Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change,Phase
2022-09-29,21:27:08,-8.915389903140674,13.112535022218983,1226.8200000000002,137.06099754431276,45.720000000000255,0
2022-09-29,21:27:13,-8.917394791646082,13.106648322444928,1272.54,138.26693674289822,45.7199999999998,0
2022-09-29,21:27:18,-8.919410718372976,13.10071674599203,1318.26,139.36790314218652,45.72000000000003,0
2022-09-29,21:27:23,-8.921433892725295,13.094741757165131,1363.98,140.3785663048592,45.72000000000003,0
2022-09-29,21:27:28,-8.923460524106966,13.088724820269086,1409.7,141.31359579359795,45.72000000000003,0
2022-09-29,21:27:33,-8.92548682192192,13.082667399608727,1455.42,142.18766117108436,45.72000000000003,0
2022-09-29,21:27:38,-8.927508995574094,13.076570959488905,1501.14,143.015432,45.72000000000003,0
2022-09-29,21:27:43,-8.929527087022793,13.070436969412434,1555.75,143.8130986996762,54.6099999999999,0
2022-09-29,21:27:48,-8.931556468448823,13.064266919674022,1610.36,144.60293511604266,54.6099999999999,0
2022-09-29,21:27:53,-8.933616344588373,13.058062305766343,1664.97,145.40873595167886,54.61000000000013,0
2022-09-29,21:27:58,-8.935725920177626,13.051824623182078,1719.58,146.2542959091642,54.6099999999999,0
2022-09-29,21:28:03,-8.937904399952773,13.045555367413908,1774.19,147.16340969107813,54.61000000000013,0
2022-09-29,21:28:08,-8.940170988649994,13.039256033954503,1828.8,148.159872,54.6099999999999,0
2022-09-29,21:28:13,-8.942539841100256,13.032927521833418,1876.806,149.25879167986722,48.006000000000085,0
2022-09-29,21:28:18,-8.945004912513644,13.026568344227694,1924.812,150.44053414004844,48.00599999999986,0
2022-09-29,21:28:23,-8.947555108195026,13.02017641785124,1972.818,151.67677893127038,48.006000000000085,0
2022-09-29,21:28:28,-8.950179333449265,13.01374965941797,2020.824,152.93920560425963,48.006000000000085,0
2022-09-29,21:28:33,-8.952866493581228,13.0072859856418,2068.83,154.1994937097428,48.00599999999986,0
2022-09-29,21:28:38,-8.95560549389578,13.000783313236637,2116.836,155.42932279844652,48.00599999999986,0
2022-09-29,21:28:43,-8.958385239697789,12.99423955891639,2164.842,156.60037242109755,48.00600000000031,0
2022-09-29,21:28:48,-8.961194636292115,12.987652639394986,2212.848,157.6843221284223,48.00599999999986,0
2022-09-29,21:28:53,-8.964022588983628,12.981020471386325,2260.8540000000003,158.6528514711476,48.00600000000031,0
2022-09-29,21:28:58,-8.966858003077194,12.97434097160432,2308.86,159.47764,48.00599999999986,0
2022-09-29,21:29:03,-8.969692106481501,12.967614012003851,2366.772,160.13901655601333,57.91199999999981,0
2022-09-29,21:29:08,-8.972525417520542,12.96084728550364,2424.684,160.65190714145018,57.91200000000026,0
2022-09-29,21:29:13,-8.97536077712213,12.954050440263368,2482.596,161.03988704888036,57.91199999999981,0
2022-09-29,21:29:18,-8.97820102621408,12.947233124442723,2540.5080000000003,161.32653157087373,57.91200000000026,0
2022-09-29,21:29:23,-8.981049005724206,12.940404986201392,2598.42,161.535416,57.91199999999981,0
2022-09-29,21:29:28,-8.983906928104469,12.933573767945472,2650.3745454545456,161.69143102156673,51.954545454545496,0
2022-09-29,21:29:33,-8.9867744919034,12.926739589066727,2702.329090909091,161.82472889183214,51.954545454545496,0
2022-09-29,21:29:38,-8.989650767193694,12.919900663203329,2754.283636363637,161.96677725979228,51.95454545454595,0
2022-09-29,21:29:43,-8.992534824048025,12.913055203993448,2806.238181818182,162.14904377444307,51.95454545454504,0
2022-09-29,21:29:48,-8.995425732539077,12.906201425075263,2858.192727272727,162.40299608478054,51.95454545454504,0
2022-09-29,21:29:53,-8.998322562739535,12.899337540086949,2910.147272727273,162.76010183980063,51.95454545454595,0
2022-09-29,21:29:58,-9.001224384722082,12.89246176266668,2962.101818181818,163.25182868849936,51.95454545454504,0
2022-09-29,21:30:03,-9.004130268559399,12.885572306452628,3014.0563636363636,163.9096442798727,51.954545454545496,0
2022-09-29,21:30:08,-9.00703928432417,12.878667385082968,3066.010909090909,164.76501626291656,51.954545454545496,0
2022-09-29,21:30:13,-9.009950502089074,12.871745212195876,3117.9654545454546,165.84941228662703,51.954545454545496,0
2022-09-29,21:30:18,-9.0128629919268,12.864804001429524,3169.92,167.1943,51.954545454545496,0
2022-09-29,21:30:23,-9.015778599668652,12.857836915567292,3194.957142857143,168.8182246385626,25.037142857142953,0
2022-09-29,21:30:28,-9.01871027418045,12.850816913973349,3219.994285714286,170.68804178396647,25.037142857142953,0
2022-09-29,21:30:33,-9.021673740086625,12.84371190515708,3245.031428571429,172.75768460439429,25.037142857142953,0
2022-09-29,21:30:38,-9.02468472201162,12.83648979762786,3270.068571428571,174.98108626802883,25.037142857142044,0
2022-09-29,21:30:43,-9.027758944579874,12.829118499895069,3295.1057142857144,177.3121799430528,25.037142857143408,0
2022-09-29,21:30:48,-9.030912132415828,12.82156592046808,3320.1428571428573,179.70489879764892,25.037142857142953,0
2022-09-29,21:30:53,-9.034160010143925,12.813799967856276,3345.1800000000003,182.113176,25.037142857142953,0
2022-09-29,21:30:58,-9.037508925451784,12.805809107334404,3371.088,184.49618748537293,25.9079999999999,0
2022-09-29,21:31:03,-9.040927718279788,12.797664031238694,3396.996,186.8340802573714,25.9079999999999,0
2022-09-29,21:31:08,-9.044375851631496,12.78945598867075,3422.9040000000005,189.11224408668343,25.908000000000357,0
2022-09-29,21:31:13,-9.04781278851047,12.781276228732176,3448.8120000000004,191.31606874399705,25.9079999999999,0
2022-09-29,21:31:18,-9.051197991920274,12.773216000524574,3474.7200000000003,193.430944,25.9079999999999,0
2022-09-29,21:31:23,-9.05451200521584,12.765317848988312,3497.5800000000004,195.46109299326835,22.860000000000127,0
2022-09-29,21:31:28,-9.057819693157578,12.75742950241883,3520.44,197.48607233392983,22.859999999999673,0
2022-09-29,21:31:33,-9.061207000857255,12.749349984950328,3543.3,199.604272,22.860000000000127,0
2022-09-29,21:31:38,-9.064739721820391,12.740925362982413,3564.636,201.88527604595836,21.335999999999785,0
2022-09-29,21:31:43,-9.068403043127455,12.732189871976296,3585.972,204.2834448321393,21.33600000000024,0
2022-09-29,21:31:48,-9.07216200025267,12.72322478965859,3607.308,206.72433279534113,21.335999999999785,0
2022-09-29,21:31:53,-9.075981628670249,12.714111393755909,3628.644,209.13349437236192,21.335999999999785,0
2022-09-29,21:31:58,-9.0798269638544,12.70493096199486,3649.98,211.436484,21.33600000000024,0
2022-09-29,21:32:03,-9.083668978176105,12.695751049974126,3700.054285714286,213.57231552900623,50.07428571428591,0
2022-09-29,21:32:08,-9.087502391593366,12.686584324780632,3750.1285714285714,215.53384046594232,50.07428571428545,0
2022-09-29,21:32:13,-9.091327860960954,12.677429731373378,3800.2028571428577,217.3273697313226,50.07428571428636,0
2022-09-29,21:32:18,-9.095146043133626,12.668286214711358,3850.2771428571423,218.95921424566143,50.07428571428454,0
2022-09-29,21:32:23,-9.098957594966157,12.659152719753566,3900.3514285714286,220.43568492947324,50.07428571428636,0
2022-09-29,21:32:28,-9.102763173313305,12.650028191458995,3950.425714285714,221.76309270327232,50.07428571428545,0
2022-09-29,21:32:33,-9.106563435029832,12.64091157478664,4000.5,222.94774848757305,50.07428571428591,0
2022-09-29,21:32:38,-9.110359036970513,12.631801814695496,4050.574285714286,223.99596320288987,50.07428571428591,0
2022-09-29,21:32:43,-9.114150635990107,12.622697856144558,4100.648571428572,224.91404776973704,50.07428571428591,0
2022-09-29,21:32:48,-9.117938888943383,12.613598644092823,4150.722857142857,225.70831310862897,50.074285714285,0
2022-09-29,21:32:53,-9.121724452685106,12.604503123499285,4200.797142857143,226.3850701400801,50.07428571428591,0
2022-09-29,21:32:58,-9.125507984070037,12.595410239322932,4250.871428571429,226.95062978460467,50.07428571428591,0
2022-09-29,21:33:03,-9.129290139952944,12.586318936522767,4300.9457142857145,227.41130296271712,50.07428571428591,0
2022-09-29,21:33:08,-9.13307157718859,12.577228160057782,4351.02,227.7734005949318,50.07428571428591,0
2022-09-29,21:33:13,-9.136852952631743,12.568136854886973,4401.094285714285,228.04323360176312,50.074285714285,0
2022-09-29,21:33:18,-9.140634923137169,12.55904396596933,4451.168571428571,228.2271129037254,50.07428571428591,0
2022-09-29,21:33:23,-9.144418145559632,12.54994843826385,4501.242857142857,228.33134942133296,50.07428571428591,0
2022-09-29,21:33:28,-9.148203276753897,12.540849216729534,4551.317142857143,228.36225407510028,50.07428571428591,0
2022-09-29,21:33:33,-9.151990973574726,12.531745246325366,4601.391428571429,228.32613778554165,50.07428571428591,0
2022-09-29,21:33:38,-9.155781892876892,12.522635472010348,4651.465714285714,228.22931147317144,50.074285714285,0
2022-09-29,21:33:43,-9.159576691515152,12.513518838743474,4701.54,228.07808605850403,50.07428571428591,0
2022-09-29,21:33:48,-9.163376026344276,12.504394291483734,4751.614285714286,227.87877246205383,50.07428571428591,0
2022-09-29,21:33:53,-9.16718055421903,12.49526077519013,4801.688571428572,227.6376816043351,50.07428571428591,0
2022-09-29,21:33:58,-9.170990931994176,12.48611723482165,4851.762857142858,227.3611244058623,50.07428571428591,0
2022-09-29,21:34:03,-9.174807816524485,12.476962615337293,4901.837142857143,227.05541178714984,50.074285714285,0
2022-09-29,21:34:08,-9.17863186466471,12.467795861696052,4951.911428571429,226.72685466871192,50.07428571428591,0
2022-09-29,21:34:13,-9.182463733269628,12.45861591885692,5001.9857142857145,226.381763971063,50.07428571428591,0
2022-09-29,21:34:18,-9.186304079194002,12.449421731778894,5052.0599999999995,226.02645061471753,50.074285714285,0
2022-09-29,21:34:23,-9.190153559292591,12.44021224542097,5102.134285714286,225.66722552018973,50.074285714286816,0
2022-09-29,21:34:28,-9.194012830420172,12.430986404742145,5152.208571428571,225.31039960799404,50.074285714285,0
2022-09-29,21:34:33,-9.1978825494315,12.4217431547014,5202.282857142857,224.96228379864485,50.07428571428591,0
2022-09-29,21:34:38,-9.201763373181343,12.412481440257746,5252.357142857143,224.62918901265647,50.07428571428591,0
2022-09-29,21:34:43,-9.205655958524469,12.403200206370167,5302.431428571428,224.31742617054329,50.074285714285,0
2022-09-29,21:34:48,-9.209560962315637,12.393898397997669,5352.505714285714,224.0333061928196,50.07428571428591,0
2022-09-29,21:34:53,-9.213479041409618,12.384574960099233,5402.58,223.78314,50.07428571428591,0
2022-09-29,21:34:58,-9.217410703843628,12.375229010394529,5440.017391304348,223.5720436802828,37.43739130434824,0
2022-09-29,21:35:03,-9.22135586238468,12.36586035764588,5477.4547826086955,223.40035399260336,37.43739130434733,0
2022-09-29,21:35:08,-9.22531428098225,12.35646898337628,5514.892173913044,223.26721286358116,37.43739130434824,0
2022-09-29,21:35:13,-9.229285723585802,12.347054869108725,5552.329565217391,223.17176221983564,37.43739130434733,0
2022-09-29,21:35:18,-9.23326995414481,12.337617996366204,5589.766956521739,223.1131439879862,37.43739130434824,0
2022-09-29,21:35:23,-9.237266736608737,12.32815834667171,5627.204347826087,223.0905000946524,37.43739130434733,0
2022-09-29,21:35:28,-9.241275834927055,12.318675901548238,5664.641739130435,223.10297246645368,37.43739130434824,0
2022-09-29,21:35:33,-9.245297013049234,12.30917064251878,5702.079130434782,223.14970303000945,37.43739130434733,0
2022-09-29,21:35:38,-9.249330034924744,12.299642551106327,5739.51652173913,223.2298337119391,37.43739130434824,0
2022-09-29,21:35:43,-9.25337466450305,12.290091608833878,5776.953913043479,223.3425064388623,37.43739130434824,0
2022-09-29,21:35:48,-9.25743066573363,12.28051779722442,5814.391304347826,223.48686313739833,37.43739130434733,0
2022-09-29,21:35:53,-9.26149780256594,12.270921097800947,5851.828695652174,223.6620457341667,37.43739130434824,0
2022-09-29,21:35:58,-9.26557583894946,12.261301492086456,5889.266086956522,223.8671961557869,37.43739130434733,0
2022-09-29,21:36:03,-9.269664538833654,12.251658961603937,5926.70347826087,224.10145632887833,37.43739130434824,0
2022-09-29,21:36:08,-9.273763666167993,12.241993487876382,5964.140869565217,224.36396818006048,37.43739130434733,0
2022-09-29,21:36:13,-9.277872984901942,12.232305052426783,6001.578260869565,224.65387363595283,37.43739130434824,0
2022-09-29,21:36:18,-9.281992258984978,12.22259363677814,6039.015652173913,224.9703146231748,37.43739130434733,0
2022-09-29,21:36:23,-9.286121252366565,12.212859222453435,6076.453043478261,225.31243306834585,37.43739130434824,0
2022-09-29,21:36:28,-9.290259728996174,12.203101790975673,6113.890434782608,225.6793708980855,37.43739130434733,0
2022-09-29,21:36:33,-9.29440745282327,12.193321323867837,6151.3278260869565,226.0702700390131,37.43739130434824,0
2022-09-29,21:36:38,-9.298564187797329,12.183517802652924,6188.765217391305,226.48427241774823,37.43739130434824,0
2022-09-29,21:36:43,-9.302729697867813,12.17369120885393,6226.202608695652,226.92051996091024,37.43739130434733,0
2022-09-29,21:36:48,-9.306903746984194,12.163841523993842,6263.64,227.37815459511864,37.43739130434824,0
2022-09-29,21:36:53,-9.311086099095943,12.15396872959566,6301.077391304348,227.8563182469929,37.43739130434733,0
2022-09-29,21:36:58,-9.31527651815253,12.144072807182368,6338.514782608696,228.3541528431525,37.43739130434824,0
2022-09-29,21:37:03,-9.31947476810342,12.134153738276968,6375.952173913043,228.87080031021677,37.43739130434733,0
2022-09-29,21:37:08,-9.323680612898084,12.124211504402448,6413.3895652173915,229.40540257480532,37.43739130434824,0
2022-09-29,21:37:13,-9.327893816485991,12.1142460870818,6450.826956521739,229.9571015635375,37.43739130434733,0
2022-09-29,21:37:18,-9.332114142816613,12.10425746783802,6488.264347826087,230.5250392030329,37.43739130434824,0
2022-09-29,21:37:23,-9.33634135583941,12.094245628194102,6525.701739130434,231.1083574199108,37.43739130434733,0
2022-09-29,21:37:28,-9.340575219503863,12.084210549673037,6563.139130434783,231.7061981407908,37.43739130434824,0
2022-09-29,21:37:33,-9.344815497759436,12.074152213797817,6600.576521739131,232.3177032922923,37.43739130434824,0
2022-09-29,21:37:38,-9.349061954555596,12.064070602091432,6638.013913043478,232.9420148010348,37.43739130434733,0
2022-09-29,21:37:43,-9.353314353841816,12.053965696076885,6675.4513043478255,233.5782745936377,37.43739130434733,0
2022-09-29,21:37:48,-9.35757245956756,12.04383747727716,6712.888695652174,234.22562459672048,37.43739130434824,0
2022-09-29,21:37:53,-9.361836035682302,12.033685927215252,6750.326086956522,234.8832067369026,37.43739130434824,0
2022-09-29,21:37:58,-9.366104846135508,12.023511027414155,6787.763478260869,235.55016294080357,37.43739130434733,0
2022-09-29,21:38:03,-9.370378654876651,12.013312759396864,6825.2008695652175,236.22563513504272,37.43739130434824,0
2022-09-29,21:38:08,-9.374657225855197,12.00309110468637,6862.638260869565,236.90876524623965,37.43739130434733,0
2022-09-29,21:38:13,-9.378940323020617,11.992846044805663,6900.075652173913,237.59869520101375,37.43739130434824,0
2022-09-29,21:38:18,-9.383227710322371,11.982577561277742,6937.51304347826,238.29456692598444,37.43739130434733,0
2022-09-29,21:38:23,-9.387519151709949,11.972285635625596,6974.950434782609,238.9955223477713,37.43739130434824,0
2022-09-29,21:38:28,-9.391814411132795,11.961970249372218,7012.387826086957,239.7007033929937,37.43739130434824,0
2022-09-29,21:38:33,-9.3961132525404,11.9516313840406,7049.825217391304,240.40925198827105,37.43739130434733,0
2022-09-29,21:38:38,-9.400415439882217,11.941269021153742,7087.262608695652,241.12031006022292,37.43739130434733,0
2022-09-29,21:38:43,-9.404720737107723,11.930883142234627,7124.7,241.83301953546868,37.43739130434824,0
2022-09-29,21:38:48,-9.40902890816639,11.920473728806256,7162.137391304348,242.5465223406279,37.43739130434824,0
2022-09-29,21:38:53,-9.41333971700768,11.91004076239162,7199.574782608695,243.2599604023199,37.43739130434733,0
2022-09-29,21:38:58,-9.417652927581065,11.899584224513708,7237.012173913044,243.97247564716423,37.43739130434824,0
2022-09-29,21:39:03,-9.421968303836012,11.889104096695515,7274.449565217391,244.6832100017803,37.43739130434733,0
2022-09-29,21:39:08,-9.426285609721994,11.878600360460034,7311.886956521739,245.3913053927876,37.43739130434824,0
2022-09-29,21:39:13,-9.43060460918848,11.86807299733026,7349.3243478260865,246.0959037468055,37.43739130434733,0
2022-09-29,21:39:18,-9.434925066184936,11.857521988829186,7386.761739130435,246.79614699045368,37.43739130434824,0
2022-09-29,21:39:23,-9.439246744660831,11.846947316479804,7424.199130434783,247.49117705035135,37.43739130434824,0
2022-09-29,21:39:28,-9.443569408565638,11.836348961805106,7461.63652173913,248.18013585311812,37.43739130434733,0
2022-09-29,21:39:33,-9.447892821848829,11.825726906328086,7499.073913043478,248.86216532537344,37.43739130434733,0
2022-09-29,21:39:38,-9.45221674845986,11.815081131571736,7536.511304347826,249.53640739373665,37.43739130434824,0
2022-09-29,21:39:43,-9.456540952348211,11.80441161905905,7573.948695652174,250.20200398482731,37.43739130434824,0
2022-09-29,21:39:48,-9.46086519746335,11.79371835031302,7611.3860869565215,250.85809702526484,37.43739130434733,0
2022-09-29,21:39:53,-9.465189247754743,11.783001306856642,7648.82347826087,251.50382844166876,37.43739130434824,0
2022-09-29,21:39:58,-9.469512867171863,11.772260470212906,7686.260869565218,252.1383401606585,37.43739130434824,0
2022-09-29,21:40:03,-9.473835819664174,11.761495821904806,7723.698260869565,252.7607741088534,37.43739130434733,0
2022-09-29,21:40:08,-9.47815786918115,11.750707343455334,7761.135652173913,253.37027221287315,37.43739130434733,0
2022-09-29,21:40:13,-9.482478779672258,11.739895016387482,7798.573043478261,253.96597639933697,37.43739130434824,0
2022-09-29,21:40:18,-9.486798315086965,11.729058822224246,7836.010434782609,254.54702859486449,37.43739130434824,0
2022-09-29,21:40:23,-9.491116239374744,11.71819874248862,7873.447826086956,255.1125707260751,37.43739130434733,0
2022-09-29,21:40:28,-9.495432316485063,11.70731475870359,7910.885217391304,255.66174471958823,37.43739130434733,0
2022-09-29,21:40:33,-9.49974631036739,11.696406852392158,7948.322608695652,256.1936925020234,37.43739130434824,0
2022-09-29,21:40:38,-9.504057984971196,11.68547500507731,7985.76,256.707556,37.43739130434824,0
2022-09-29,21:40:43,-9.50836703318452,11.67451927704491,8019.530454545455,257.20267746589855,33.77045454545441,0
2022-09-29,21:40:48,-9.5126728636497,11.66354004363228,8053.300909090909,257.67920045514296,33.77045454545441,0
2022-09-29,21:40:53,-9.516974813947638,11.65253775893962,8087.0713636363635,258.1374688489186,33.77045454545441,0
2022-09-29,21:40:58,-9.521272221659244,11.641512877067122,8120.841818181819,258.5778265284103,33.77045454545532,0
2022-09-29,21:41:03,-9.52556442436542,11.630465852114977,8154.612272727273,259.00061737480326,33.77045454545441,0
2022-09-29,21:41:08,-9.529850759647076,11.619397138183375,8188.382727272728,259.40618526928256,33.77045454545441,0
2022-09-29,21:41:13,-9.53413056508512,11.608307189372525,8222.153181818181,259.7948740930332,33.770454545453504,0
2022-09-29,21:41:18,-9.538403178260456,11.597196459782603,8255.923636363637,260.1670277272404,33.77045454545623,0
2022-09-29,21:41:23,-9.54266793675399,11.586065403513814,8289.694090909092,260.522990053089,33.77045454545441,0
2022-09-29,21:41:28,-9.546924178146632,11.574914474666343,8323.464545454546,260.8631049517643,33.77045454545441,0
2022-09-29,21:41:33,-9.551171240019285,11.563744127340398,8357.235,261.1877163044512,33.77045454545441,0
2022-09-29,21:41:38,-9.555408459952858,11.552554815636157,8391.005454545455,261.49716799233494,33.77045454545441,0
2022-09-29,21:41:43,-9.559635175528252,11.54134699365382,8424.77590909091,261.7918038966005,33.77045454545441,0
2022-09-29,21:41:48,-9.56385072432638,11.530121115493582,8458.546363636364,262.071967898433,33.77045454545441,0
2022-09-29,21:41:53,-9.568054443928148,11.518877635255638,8492.316818181818,262.33800387901744,33.77045454545441,0
2022-09-29,21:41:58,-9.57224567191446,11.507617007040176,8526.087272727273,262.59025571953896,33.77045454545441,0
2022-09-29,21:42:03,-9.576423745866222,11.496339684947396,8559.857727272727,262.82906730118265,33.77045454545441,0
2022-09-29,21:42:08,-9.580588003364342,11.485046123077488,8593.628181818181,263.0547825051336,33.77045454545441,0
2022-09-29,21:42:13,-9.584737781989723,11.473736775530645,8627.398636363636,263.2677452125768,33.77045454545441,0
2022-09-29,21:42:18,-9.588872419323282,11.46241209640706,8661.16909090909,263.4682993046973,33.77045454545441,0
2022-09-29,21:42:23,-9.592991252945914,11.451072539806932,8694.939545454545,263.65678866268036,33.77045454545441,0
2022-09-29,21:42:28,-9.597093620438532,11.439718559830451,8728.71,263.8335571677108,33.77045454545441,0
2022-09-29,21:42:33,-9.601178859382038,11.428350610577814,8762.480454545454,263.99894870097404,33.77045454545441,0
2022-09-29,21:42:38,-9.605246307357342,11.416969146149212,8796.25090909091,264.15330714365484,33.77045454545623,0
2022-09-29,21:42:43,-9.60929530194535,11.405574620644837,8830.021363636364,264.29697637693835,33.77045454545441,0
2022-09-29,21:42:48,-9.613325180726967,11.394167488164882,8863.791818181819,264.4303002820098,33.77045454545441,0
2022-09-29,21:42:53,-9.6173352812831,11.382748202809545,8897.562272727273,264.55362274005404,33.77045454545441,0
2022-09-29,21:42:58,-9.621324941194658,11.37131721867902,8931.332727272727,264.6672876322564,33.77045454545441,0
2022-09-29,21:43:03,-9.625293498042543,11.359874989873497,8965.103181818182,264.7716388398017,33.77045454545441,0
2022-09-29,21:43:08,-9.629240289407669,11.34842197049317,8998.873636363636,264.8670202438752,33.77045454545441,0
2022-09-29,21:43:13,-9.63316465287093,11.336958614638236,9032.64409090909,264.95377572566184,33.77045454545441,0
2022-09-29,21:43:18,-9.637065926013245,11.325485376408889,9066.414545454543,265.0322491663468,33.770454545452594,0
2022-09-29,21:43:23,-9.640943446415514,11.314002709905315,9100.185,265.1027844471151,33.77045454545623,0
2022-09-29,21:43:28,-9.644796551658644,11.302511069227716,9133.955454545454,265.16572544915186,33.77045454545441,0
2022-09-29,21:43:33,-9.648624579323547,11.291010908476284,9167.725909090908,265.2214160536421,33.77045454545441,0
2022-09-29,21:43:38,-9.652426866991124,11.27950268175121,9201.496363636365,265.27020014177094,33.77045454545623,0
2022-09-29,21:43:43,-9.656202752242278,11.267986843152688,9235.26681818182,265.31242159472345,33.77045454545623,0
2022-09-29,21:43:48,-9.659951572657922,11.256463846780916,9269.037272727272,265.34842429368473,33.770454545450775,0
2022-09-29,21:43:53,-9.663672665818964,11.244934146736083,9302.807727272728,265.3785521198398,33.77045454545623,0
2022-09-29,21:43:58,-9.667365369306305,11.233398197118388,9336.578181818182,265.4031489543737,33.77045454545441,0
2022-09-29,21:44:03,-9.671029020700852,11.221856452028018,9370.348636363637,265.42255867847166,33.77045454545441,0
2022-09-29,21:44:08,-9.674662957583516,11.210309365565172,9404.119090909093,265.43712517331863,33.77045454545623,0
2022-09-29,21:44:13,-9.6782665175352,11.19875739183004,9437.889545454544,265.4471923200997,33.770454545450775,0
2022-09-29,21:44:18,-9.681839038136811,11.187200984922818,9471.66,265.453104,33.77045454545623,0
2022-09-29,21:44:23,-9.685380087870284,11.17564053408305,9478.87894736842,265.4551660726091,7.218947368419322,0
2022-09-29,21:44:28,-9.688890158821668,11.164076169107686,9486.097894736842,265.4535323111348,7.21894736842296,0
2022-09-29,21:44:33,-9.692369973978035,11.152507954933023,9493.316842105263,265.4483184671894,7.218947368421141,0
2022-09-29,21:44:38,-9.69582025632647,11.140935956495367,9500.535789473684,265.43964029238515,7.218947368421141,0
2022-09-29,21:44:43,-9.699241728854044,11.129360238731012,9507.754736842106,265.42761353833447,7.218947368421141,0
2022-09-29,21:44:48,-9.702635114547832,11.11778086657626,9514.973684210529,265.41235395664967,7.21894736842296,0
2022-09-29,21:44:53,-9.706001136394915,11.106197904967416,9522.192631578948,265.393977298943,7.218947368419322,0
2022-09-29,21:44:58,-9.709340517382364,11.094611418840772,9529.411578947367,265.37259931682684,7.218947368419322,0
2022-09-29,21:45:03,-9.712653980497258,11.083021473132632,9536.63052631579,265.34833576191346,7.21894736842296,0
2022-09-29,21:45:08,-9.715942248726677,11.071428132779296,9543.84947368421,265.32130238581516,7.218947368419322,0
2022-09-29,21:45:13,-9.719206045057687,11.059831462717067,9551.06842105263,265.2916149401443,7.218947368421141,0
2022-09-29,21:45:18,-9.72244609247738,11.04823152788224,9558.287368421052,265.2593891765132,7.218947368421141,0
2022-09-29,21:45:23,-9.72566311397282,11.03662839321112,9565.506315789473,265.2247408465342,7.218947368421141,0
2022-09-29,21:45:28,-9.728857832531084,11.02502212364,9572.725263157894,265.1877857018195,7.218947368421141,0
2022-09-29,21:45:33,-9.732030971139258,11.013412784105189,9579.944210526315,265.14863949398153,7.218947368421141,0
2022-09-29,21:45:38,-9.73518325278441,11.001800439542984,9587.163157894736,265.10741797463254,7.218947368421141,0
2022-09-29,21:45:43,-9.738315400453615,10.99018515488968,9594.382105263156,265.0642368953849,7.218947368419322,0
2022-09-29,21:45:48,-9.741428137133958,10.978566995081582,9601.60105263158,265.01921200785085,7.218947368424779,0
2022-09-29,21:45:53,-9.744522185812508,10.96694602505499,9608.82,264.9724590636428,7.218947368419322,0
2022-09-29,21:45:58,-9.747598269476343,10.955322309746204,9616.03894736842,264.924093814373,7.218947368421141,0
2022-09-29,21:46:03,-9.750657111112544,10.94369591409152,9623.257894736842,264.8742320116538,7.218947368421141,0
2022-09-29,21:46:08,-9.75369943370818,10.932066903027245,9630.476842105263,264.8229894070975,7.218947368421141,0
2022-09-29,21:46:13,-9.756725960250334,10.920435341489672,9637.695789473684,264.7704817523164,7.218947368421141,0
2022-09-29,21:46:18,-9.759737413726077,10.90880129441511,9644.914736842104,264.71682479892286,7.218947368419322,0
2022-09-29,21:46:23,-9.762734517122489,10.89716482673985,9652.133684210528,264.6621342985291,7.218947368424779,0
2022-09-29,21:46:28,-9.765717993426644,10.885526003400194,9659.352631578948,264.6065260027475,7.218947368419322,0
