date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/7/19,16:02:34,22.9027939,120.273052,9.615,70,21,-6,5,-18,-1018,-1.784344673,-6.413080215,-9.615620613,-0.032118667,1.38922596,0.017636603,15,220
2020/7/19,16:02:37,22.9028027,120.2731127,9.581,87,73,-3,-35,21,-942,-0.810956001,-0.188564301,-9.581329346,0.072477892,1.375620127,0.020938389,15,220
2020/7/19,16:04:30,22.9028046,120.2731115,9.606,34,-81,1286,20,-111,-1019,-0.546552658,0.020008087,-9.60657692,0.047681227,1.633174181,0.101270676,15,220
2020/7/19,16:04:33,22.9027558,120.2731164,10.133,-63,-3,4,-42,26,-943,-5.986243248,0.514261246,-10.13305283,-0.095138989,2.935119629,0.03042854,15,220
2020/7/19,16:04:36,22.9026789,120.2731231,10.19,-48,-39,547,-183,-4,-1056,-14.55950546,1.209501266,-10.19079685,-0.049843442,-2.91461277,0.131128326,15,220
2020/7/19,16:04:39,22.9026235,120.2730778,10.236,54,20,55,-44,18,-1013,-20.72565842,-3.4370327,-10.23630714,-0.087911628,-2.456155062,-0.00598426,15,220
2020/7/19,16:04:42,22.9025682,120.2730199,10.179,50,-28,27,-115,-38,-997,-26.87566757,-9.377120972,-10.17976475,-0.094976529,-2.435731411,-0.037570402,15,220
2020/7/19,16:04:45,22.9025097,120.2729568,10.113,18,82,-3,-38,37,-1008,-33.39272308,-15.84523773,-10.11355591,-0.091016501,-2.408864021,-0.030375542,15,220
2020/7/19,16:04:48,22.9025034,120.2729011,9.833,16,17,42,37,26,-987,-34.08691406,-21.56411743,-9.833340645,-0.071270883,-1.151638031,-0.037187837,15,220
2020/7/19,16:04:51,22.9025384,120.2728359,10.03,53,-5,64,-54,-12,-993,-30.19250298,-28.24973679,-10.03008652,-0.063658223,-1.03632164,-0.04136128,15,220
2020/7/19,16:04:54,22.9025828,120.2727623,10.072,-36,3,23,-30,11,-976,-25.2471199,-35.79204941,-10.07230282,-0.072195657,-0.990047276,-0.052249052,15,220
2020/7/19,16:04:57,22.9026284,120.2727109,10.127,-38,112,405,10,31,-1063,-20.17902565,-41.06455994,-10.12780952,-0.139803395,-0.111620419,0.05763147,15,220
2020/7/19,16:05:00,22.9027115,120.2727173,10.041,105,-90,73,94,15,-982,-10.91684914,-40.40213776,-10.04178429,-0.005117541,0.115029186,-0.055789128,15,220
2020/7/19,16:05:03,22.9027749,120.2727275,10.083,99,57,34,-99,55,-1026,-3.858160973,-39.3588028,-10.08307457,0.104612067,0.177345872,-0.048411377,15,220
2020/7/19,16:05:06,22.9027732,120.2727506,10.118,-22,128,100,-44,33,-988,-4.042705536,-36.99137497,-10.11876106,-0.100341573,2.250563622,0.004467205,15,220
2020/7/19,16:05:09,22.902736,120.27281,10.112,25,3,34,-18,-115,-1018,-8.184785843,-30.9027977,-10.11286926,-0.023874298,2.136296749,0.043412894,15,220
2020/7/19,16:05:12,22.9026937,120.2728802,10.139,-237,183,-263,-58,8,-1035,-12.90987301,-23.70645905,-10.13908577,0.009753547,2.116692543,-0.04495617,15,220
2020/7/19,16:05:15,22.9027038,120.2729451,10.114,-2,-32,-54,-106,67,-986,-11.76655006,-17.04832458,-10.11499023,-0.037316136,1.077952623,-0.042136535,15,220
2020/7/19,16:05:18,22.9027421,120.2730132,9.837,100,10,67,17,40,-987,-7.513241768,-10.06003571,-9.837265015,-0.053450353,0.993423641,-0.011265039,15,220
2020/7/19,16:05:21,22.9027807,120.27308,9.955,36,-21,62,-102,73,-974,-3.209809303,-3.210294724,-9.955911636,-0.007521058,0.979643404,-0.030134035,15,220
2020/7/19,16:05:24,22.9028026,120.2731185,9.0,-94,-123,123,-43,120,-1009,-0.77879715,0.731445313,-9.000226974,0.050829347,1.1063627,-0.031574048,15,220
2020/7/19,16:06:53,22.9028035,120.2731216,9.733,56,-36,1145,5,-54,-976,-0.298894882,-0.962574005,-9.733730316,0.109537229,1.731062651,0.095010273,15,220
2020/7/19,16:06:56,22.9027688,120.2730729,10.14,-70,47,-69,-97,68,-960,-4.163313866,-5.956357956,-10.1407032,-0.106202319,-2.378550291,-0.021939475,15,220
2020/7/19,16:06:59,22.9027184,120.2730059,10.237,-114,1,-13,-154,42,-990,-9.76625061,-12.82382774,-10.23741531,-0.066658169,-2.26290369,0.006771022,15,220
2020/7/19,16:07:02,22.902668,120.2729501,10.052,38,102,-313,-78,3,-1053,-15.38608074,-18.54634285,-10.05208778,-0.104476251,-2.972856998,-0.096406072,15,220
2020/7/19,16:07:06,22.9025979,120.272946,10.048,-39,16,-28,-13,28,-967,-23.19697189,-18.96104622,-10.0487957,-0.088140979,3.120401859,-0.002423477,15,220
2020/7/19,16:07:09,22.9025228,120.2729475,10.029,6,-21,-4,-96,-3,-1050,-31.55885696,-18.81653023,-10.02983284,0.043381538,3.099994898,-0.004326727,15,220
2020/7/19,16:07:12,22.9025054,120.2729451,9.929,17,-88,1266,-124,41,-1026,-33.48869705,-19.05811882,-9.92927742,0.062579319,-2.74279952,0.071673721,15,220
2020/7/19,16:07:15,22.9025535,120.2729031,10.006,67,13,73,-23,92,-933,-28.13369751,-23.36311531,-10.0069294,-0.039210029,-0.836267292,-0.054632269,15,220
2020/7/19,16:07:18,22.9026049,120.2728498,10.158,-55,3,5,-14,18,-1021,-22.40942383,-28.83150291,-10.15821552,-0.030765444,-0.68439436,0.005411976,15,220
2020/7/19,16:07:21,22.9026647,120.2727987,10.13,77,-82,-141,-86,20,-999,-15.75546837,-34.06869507,-10.13032436,-0.013570174,-0.781011164,-0.070112959,15,220
2020/7/19,16:07:24,22.902722,120.2727432,10.135,80,1,56,-54,89,-1033,-9.368132591,-39.76461792,-10.13520622,-0.046157509,-0.714047432,-0.048350975,15,220
2020/7/19,16:07:27,22.9027571,120.2727139,10.086,-19,-1,-69,10,90,-945,-5.457850933,-42.76870728,-10.08610058,0.106579125,-0.663234174,-0.016888551,15,220
2020/7/19,16:07:30,22.9027614,120.2727579,9.929,-113,-60,-83,-101,67,-969,-4.983212471,-38.25161743,-9.929620743,-0.02932106,1.440545797,0.027049394,15,220
2020/7/19,16:07:33,22.9027694,120.2728379,9.968,-92,12,-5,-116,54,-1016,-4.183268547,-30.7090435,-9.954629898,-0.020130254,1.41041708,-0.000230936,15,220
2020/7/19,16:07:36,22.9027804,120.2729136,10.193,-6,-69,-30,19,15,-965,-2.863897324,-22.2826519,-10.19315147,-0.072804533,1.473379016,0.013765205,15,220
2020/7/19,16:07:39,22.9027893,120.2729971,9.887,-49,-76,-14,-111,-33,-1025,-1.878293991,-13.72492027,-9.887647629,-0.056181096,1.43241024,0.013159909,15,220
2020/7/19,16:07:42,22.9027998,120.2730827,9.771,-14,61,5,-113,-19,-982,-0.70524025,-4.952451706,-9.771829605,-0.020158492,1.44004035,0.010101968,15,220
2020/7/19,16:07:45,22.9028039,120.2731178,8.758,60,109,-89,118,-29,-1048,-0.255301476,-1.346897125,-8.758384705,0.014763224,1.39634788,-0.001994704,15,220
2020/7/19,16:07:48,22.902804,120.2731191,7.36,-4,-55,-39,15,16,-996,-0.243967056,-1.214164734,-7.36099577,0.006196105,1.419885397,0.001159079,15,220
2020/7/19,16:16:02,22.9028108,120.2731135,7.166,-2,118,14,61,38,-904,0.162385941,-0.029088974,-7.16631937,-0.023477841,-2.091143847,-0.041016795,13,210
2020/7/19,16:16:05,22.9027953,120.2731158,9.994,53,-27,-521,-104,38,-955,-1.561382294,0.20681572,-9.994072914,-0.097291067,2.920574427,0.004012361,13,210
2020/7/19,16:16:08,22.9027338,120.2731235,10.312,-56,-22,2,-48,72,-960,-8.415687561,0.998212814,-10.31248093,-0.093935631,2.9122262,-0.016529668,13,210
2020/7/19,16:16:11,22.9026577,120.2731362,10.072,-20,47,42,4,-25,-1009,-16.89525604,2.301691055,-10.0723629,-0.070783623,2.981345415,0.023003073,13,210
2020/7/19,16:16:14,22.9025812,120.2731464,10.053,27,-4,10,0,-12,-960,-25.41147232,3.353158951,-10.05365276,-0.066916689,2.997424603,0.003537507,13,210
2020/7/19,16:16:17,22.9025402,120.2731273,9.994,-95,22,66,-67,81,-993,-29.97805023,1.393453598,-9.994745255,-0.107213981,-1.916369557,-0.004307039,13,210
2020/7/19,16:16:20,22.9025266,120.2730515,10.165,-27,3,22,-41,140,-917,-31.48954391,-6.384742737,-10.16549587,-0.066723906,-1.79637444,-0.048079297,13,210
2020/7/19,16:16:23,22.9025127,120.2729706,10.211,62,280,177,-91,52,-982,-33.03937912,-14.67433548,-10.21160316,-0.038196094,-1.718737125,-0.014056752,13,210
2020/7/19,16:16:26,22.9025425,120.2729312,9.951,-59,45,19,-29,51,-991,-29.71685791,-18.72346115,-9.951892853,-0.035712931,-0.251334637,-0.007533896,13,210
2020/7/19,16:16:29,22.902607,120.2729182,10.092,-5,63,4,6,3,-998,-22.54126358,-20.05615616,-10.09231663,-0.050910387,-0.179828823,-0.046479724,13,210
2020/7/19,16:16:32,22.9026446,120.2728805,10.121,170,100,-52,29,-7,-986,-18.3520813,-23.91414642,-10.12122917,-0.105515875,-1.551009536,-0.090780869,13,210
2020/7/19,16:16:35,22.902639,120.272805,10.167,-113,-66,-22,-166,141,-997,-18.97886276,-31.66377258,-10.16782856,-0.065812536,-1.631786704,-0.06047795,13,210
2020/7/19,16:16:38,22.9026314,120.2727249,10.336,44,5,24,12,5,-984,-19.8235817,-39.87391281,-10.33653831,-0.07956548,-1.644322753,-0.047192954,13,210
2020/7/19,16:16:41,22.9026289,120.2726434,9.941,89,-2,1014,-41,47,-1062,-20.09479332,-48.23533249,-9.941068649,-0.005602762,-0.855531037,0.128344357,13,210
2020/7/19,16:16:44,22.902683,120.2726299,10.034,-1,22,3,-110,120,-1011,-14.07749271,-49.61585617,-10.03482056,-0.058238588,-0.166926786,-0.043804489,13,210
2020/7/19,16:16:47,22.9027384,120.2726339,10.06,-12,-49,771,8,13,-1006,-7.901674271,-49.20890427,-10.06081963,-0.063304342,1.16125679,0.086070344,13,210
2020/7/19,16:16:50,22.9027489,120.2726982,10.0,131,-54,154,-80,-1,-1052,-6.734580994,-42.61285019,-10.00018883,-0.032860819,1.371395946,-0.002531815,13,210
2020/7/19,16:16:53,22.9027602,120.2727762,10.028,-81,28,-71,-90,56,-993,-5.470018864,-34.6111145,-10.02845955,-0.040325847,1.455693483,0.004357064,13,210
2020/7/19,16:16:56,22.9027701,120.2728579,10.064,-152,-10,-27,-90,74,-978,-4.374061108,-26.23957443,-10.06432533,-0.050255526,1.436944604,0.000431785,13,210
2020/7/19,16:16:59,22.9027826,120.272949,9.946,-10,-25,23,-101,24,-1022,-2.98218441,-16.89842987,-9.946350098,-0.055008575,1.454383016,0.012237035,13,210
2020/7/19,16:17:02,22.9027926,120.2730348,9.658,-52,38,-41,-89,24,-1047,-1.87001133,-8.094535828,-9.65875721,-0.046747804,1.441210747,0.005111772,13,210
2020/7/19,16:17:05,22.9028027,120.2731101,9.324,35,-105,37,-63,14,-967,-0.740739822,-0.378675461,-9.324482918,0.156049699,1.381453991,0.015541238,13,210
2020/7/19,16:17:08,22.9028037,120.2731174,8.065,-26,16,14,-6,6,-1013,-0.623680115,0.373596191,-8.065487862,0.005783901,1.387436152,0.021654656,13,210
2020/7/19,16:18:18,22.9028077,120.2731243,8.515,155,-1,50,50,-122,-861,0.345454216,0.27466774,-8.515258789,0.034926437,1.195676684,0.048411012,13,210
2020/7/19,16:18:21,22.9027761,120.2731152,10.058,53,-121,-166,-99,37,-1007,-3.170722008,-0.662931442,-10.05849552,-0.107645571,3.112086773,-0.062501982,13,210
2020/7/19,16:18:24,22.9027038,120.2731086,10.137,-88,-25,41,-113,61,-977,-11.21456337,-1.340888977,-10.13775539,-0.082036741,-3.056434393,-0.013578681,13,210
2020/7/19,16:18:27,22.9026286,120.2730956,10.178,-76,91,-22,-63,65,-957,-19.59812355,-2.666944504,-10.17877293,-0.106467813,-3.044906616,-0.03049784,13,210
2020/7/19,16:18:30,22.902555,120.2730843,10.067,-179,75,-60,-26,133,-934,-27.79159164,-3.831209183,-10.067379,0.009372293,-2.997514486,-0.024131607,13,210
2020/7/19,16:18:33,22.9025485,120.2730658,9.801,-34,79,570,-26,44,-966,-28.5107193,-5.726732254,-9.80141449,-0.105569452,-1.202762246,-0.001671716,13,210
2020/7/19,16:18:36,22.9025847,120.2730066,10.068,0,17,72,-37,29,-923,-24.48859215,-11.79450226,-10.06802368,-0.083343104,-1.059767365,-0.049037777,13,210
2020/7/19,16:18:39,22.9025815,120.2729424,10.134,69,41,-55,6,17,-965,-24.83533669,-18.38064194,-10.13474751,-0.08104182,-2.115276814,-0.040809378,13,210
2020/7/19,16:18:42,22.902537,120.2728726,10.172,-50,-9,-4,-121,66,-1027,-29.79357147,-25.53834915,-10.17231369,-0.073699452,-2.21095252,-0.022117266,13,210
2020/7/19,16:18:45,22.9025169,120.2728177,10.052,-135,29,235,-131,126,-1054,-32.03629303,-31.16865158,-10.05232143,-0.104863711,-0.97534734,0.047815599,13,210
2020/7/19,16:18:49,22.9025625,120.2727625,10.114,-172,179,-90,10,81,-931,-26.9539032,-36.82518768,-10.11494732,0.00365847,-0.844971836,-0.06605041,13,210
2020/7/19,16:18:52,22.9025559,120.2727131,10.082,52,60,-58,-98,-18,-1036,-27.69140625,-41.894104,-10.08245659,-0.09516371,-2.286951542,-0.068324611,13,210
2020/7/19,16:18:55,22.9025113,120.2726574,10.125,2,2,-34,-145,49,-1044,-32.65465927,-47.60145569,-10.12535954,0.042184182,-2.3167665,-0.05502414,13,210
2020/7/19,16:18:58,22.9025083,120.2726426,9.806,17,-74,1089,-84,72,-1036,-32.98405075,-49.12787628,-9.806147575,-0.061287418,-1.013793707,0.072152138,13,210
2020/7/19,16:19:01,22.902572,120.2726335,9.995,-32,0,12,-82,104,-1015,-25.8947525,-50.05242157,-9.995769501,-0.031387314,-0.149864942,-0.013465533,13,210
2020/7/19,16:19:04,22.9026436,120.2726191,10.178,-145,-34,-94,-3,90,-948,-17.92861938,-51.53108215,-10.17819881,-0.046452995,-0.112504832,-0.002412464,13,210
2020/7/19,16:19:07,22.9027187,120.2726074,10.166,138,51,274,26,71,-937,-9.551813126,-52.72828674,-10.16658592,0.083081931,0.022182105,0.066151559,13,210
2020/7/19,16:19:10,22.9027472,120.2726436,10.03,4,-104,102,-41,-61,-1037,-6.380448818,-49.01706696,-10.03032684,-0.066688836,1.395331025,0.027364196,13,210
2020/7/19,16:19:13,22.9027545,120.2727182,10.088,7,8,10,-83,14,-998,-5.571707726,-41.36993408,-10.08868504,-0.059291981,1.401630402,-0.012521546,13,210
2020/7/19,16:19:16,22.9027671,120.2728075,9.951,41,1,-12,-56,17,-1001,-4.167152882,-32.21412277,-9.951284409,-0.060520396,1.429895401,-0.000530909,13,210
2020/7/19,16:19:19,22.9027775,120.2728923,9.717,36,-38,51,0,-111,-1020,-3.014844894,-23.52247238,-9.717772484,-0.035656594,1.427224755,-0.007935692,13,210
2020/7/19,16:19:22,22.9027879,120.2729739,9.683,18,-38,29,-21,85,-931,-1.850377083,-15.15230942,-9.683217049,-0.028704327,1.457225084,0.0092429,13,210
2020/7/19,16:19:25,22.9027994,120.2730634,9.771,27,28,25,41,-5,-951,-0.573395729,-5.972080231,-9.771980286,-0.03483459,1.489678383,0.020067699,13,210
2020/7/19,16:19:28,22.9028049,120.273118,9.192,46,5,41,121,-68,-969,0.035172462,-0.371866226,-9.192550659,0.109454311,1.542626023,0.039671853,13,210
2020/7/19,16:20:30,22.902804,120.2731218,8.416,-11,20,32,14,92,-895,0.084694862,-0.127822876,-8.416014671,0.03613716,1.316060662,-0.020255631,13,210
2020/7/19,16:20:33,22.9027899,120.2731,10.018,-16,82,1146,-53,7,-1007,-1.485096931,-2.366611481,-10.01839733,-0.094616532,-2.819396019,0.032441914,13,210
2020/7/19,16:20:36,22.9027422,120.2730493,10.361,-260,-10,29,-142,54,-972,-6.797904015,-7.56737709,-10.36186409,-0.117622532,-2.435061455,-0.025177419,13,210
2020/7/19,16:20:39,22.902683,120.2729827,10.119,-80,21,7,-41,42,-913,-13.39594078,-14.39592171,-10.11928272,-0.092177607,-2.417148113,-0.039753228,13,210
2020/7/19,16:20:42,22.9026282,120.2729222,10.018,17,-48,-21,-45,-13,-975,-19.49266434,-20.59551048,-10.01864624,-0.083387032,-2.384823561,-0.028143389,13,210
2020/7/19,16:20:45,22.9025748,120.2728622,9.975,9,-53,-1,-12,-3,-935,-25.4434185,-26.74857903,-9.975805283,-0.096731447,-2.354380846,-0.029115884,13,210
2020/7/19,16:20:48,22.9025234,120.2727997,10.003,67,4,785,-20,83,-975,-31.16565704,-33.16196442,-10.00333881,0.012405601,-2.048841476,0.071639664,13,210
2020/7/19,16:20:51,22.9025487,120.2727397,9.787,-9,-36,68,-53,94,-983,-28.34801483,-39.31478882,-9.787322998,-0.04923553,-0.983494759,-0.048043415,13,210
2020/7/19,16:20:54,22.9025918,120.2726787,10.034,-47,-30,22,-36,115,-929,-23.54900742,-45.56242371,-10.03410912,-0.047682635,-0.920814455,-0.044055216,13,210
2020/7/19,16:20:57,22.9026374,120.2726309,10.119,37,-58,890,88,24,-1026,-18.47203827,-50.46451569,-10.1198616,-0.046786986,0.225134686,0.116178095,13,210
2020/7/19,16:21:00,22.9026935,120.272669,10.136,108,-53,9,26,-45,-956,-12.22889519,-46.55567169,-10.13647652,-0.048613254,0.514858067,-0.035627179,13,210
2020/7/19,16:21:03,22.9027485,120.2727158,9.976,-99,103,428,22,109,-913,-6.096335888,-41.75944519,-9.97635746,-0.037949726,1.15293622,0.101370916,13,210
2020/7/19,16:21:06,22.9027652,120.2727949,10.02,83,-42,47,-6,-96,-995,-4.237882137,-33.64955902,-10.02066231,-0.041658822,1.427995682,0.04083737,13,210
2020/7/19,16:21:09,22.9027753,120.2728781,10.058,56,-75,-25,-68,2,-1009,-3.11280632,-25.11606789,-10.05832291,-0.04450487,1.461345792,0.004416501,13,210
2020/7/19,16:21:12,22.9027866,120.2729627,9.83,-8,-54,11,8,-45,-984,-1.857325554,-16.44344139,-9.830338478,-0.040347114,1.462824821,0.045525052,13,210
2020/7/19,16:21:15,22.9027952,120.2730529,9.8,69,-34,-79,-8,0,-964,-0.890946388,-7.191980362,-9.800587654,-0.020378236,1.423676968,0.002471384,13,210
2020/7/19,16:21:18,22.9028025,120.2731151,9.474,-35,-23,15,17,-25,-973,-0.086250305,-0.810647964,-9.474703789,0.12341582,1.464425802,-0.032965824,13,210
2020/7/19,16:22:19,22.902802,120.2731184,9.142,89,-63,18,23,-19,-883,-0.136235237,-0.39037323,-9.142225266,-0.088402867,-2.516694307,-0.000310363,13,210
2020/7/19,16:22:22,22.902778,120.2730898,10.111,-37,56,36,-49,83,-930,-2.806200027,-3.331672668,-10.11118793,-0.10416244,-2.43701601,-0.00712398,13,210
2020/7/19,16:22:25,22.9027286,120.2730341,10.298,-104,16,-17,-123,95,-953,-8.310170174,-9.042329788,-10.29883957,-0.107711107,-2.430644512,-0.049382597,13,210
2020/7/19,16:22:28,22.9026706,120.2729691,10.143,-98,28,-24,-76,79,-970,-14.78026962,-15.70168114,-10.14360523,-0.099474199,-2.403506756,-0.036773302,13,210
2020/7/19,16:22:31,22.9026167,120.2729092,10.007,-38,-79,29,-125,62,-1000,-20.78217125,-21.84718513,-10.00711727,-0.074846804,-2.381733894,-0.028184632,13,210
2020/7/19,16:22:34,22.9025616,120.2728478,10.018,-15,-44,8,-161,91,-1052,-26.90839767,-28.14387703,-10.01885223,-0.086467184,-2.357451439,-0.046019197,13,210
2020/7/19,16:22:37,22.9025198,120.2727875,9.883,-5,-89,755,-112,6,-1080,-31.56731796,-34.33081055,-9.883677483,-0.069041602,-1.345600247,0.110583074,13,210
2020/7/19,16:22:40,22.9025542,120.2727306,9.801,-4,52,70,-48,45,-989,-27.73852158,-40.16072083,-9.801772118,-0.056230906,-0.946418703,-0.031141488,13,210
2020/7/19,16:22:43,22.9026033,120.2726627,10.024,15,-33,0,-95,96,-988,-22.68819618,-46.58224487,-10.00809002,-0.034422159,-0.907281697,-0.047205456,13,210
2020/7/19,16:22:46,22.9026498,120.272637,10.063,-42,47,322,-35,108,-1053,-17.09197426,-49.7623291,-10.06319523,-0.068745382,0.457850158,0.049119234,13,210
2020/7/19,16:22:49,22.902707,120.2726771,10.087,-45,35,-23,35,60,-974,-10.71540165,-45.64455414,-10.08769608,-0.024391443,0.56296277,-0.010276754,13,210
2020/7/19,16:22:52,22.9027523,120.2727338,10.026,-61,-21,121,12,29,-956,-5.670721054,-39.82801819,-10.02602196,-0.034573842,1.248545408,0.048898198,13,210
2020/7/19,16:22:55,22.9027672,120.2728179,9.956,-59,-78,35,-125,-41,-1020,-4.010350704,-31.20967674,-9.956602097,-0.034268133,1.402949452,0.024985462,13,210
2020/7/19,16:22:58,22.9027756,120.2728987,9.974,6,16,18,-20,-28,-1002,-3.073925018,-22.92315865,-9.974632263,-0.033820923,1.411701798,0.010950214,13,210
2020/7/19,16:23:01,22.9027861,120.272983,9.843,19,120,-48,55,-6,-957,-1.911672592,-14.27858543,-9.84360981,-0.039483078,1.37242794,0.007353657,13,210
2020/7/19,16:23:04,22.9027977,120.2730703,9.644,-67,124,-62,-14,-20,-937,-0.622167587,-5.326221466,-9.644803047,-0.041736908,1.421763539,0.025533397,13,210
2020/7/19,16:23:07,22.9028027,120.2731177,9.136,56,-88,-26,-12,17,-1024,-0.065765381,-0.463012695,-9.13612175,0.065092437,1.410074353,0.004004757,13,210
