date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/20,17:23:31,22.9026834,120.2727166,20.041,-80,12,-104,-52,50,-1001,-13.52305412,-40.71614456,-20.04187775,-0.072901711,2.151166439,0.026501942,22,280
2020/6/20,17:23:34,22.9026214,120.2728214,20.141,9,4,36,-62,-62,-982,-20.41680145,-29.96624374,-20.14195061,0.025946815,2.186869144,0.099124767,22,280
2020/6/20,17:23:37,22.902589,120.2728596,20.329,-306,-105,645,-84,-36,-1007,-24.02775764,-26.05111694,-20.32986641,-0.18165037,-2.631070852,0.13485311,22,280
2020/6/20,17:23:40,22.9025385,120.2727966,20.24,44,66,42,-159,-63,-1002,-29.64477348,-32.51501846,-20.24083519,-0.225938857,-2.359530926,0.000338022,22,280
2020/6/20,17:23:43,22.9024583,120.2727078,20.037,45,344,13,-150,-32,-1010,-38.57332611,-41.62018585,-20.03783417,-0.086903147,-2.257888556,0.048843842,22,280
2020/6/20,17:23:46,22.9024112,120.2726565,20.104,17,-33,118,-21,-28,-1005,-43.8232193,-46.87796783,-20.1049633,-0.016213017,-1.97356379,0.036196578,22,280
2020/6/20,17:23:49,22.9024094,120.2726682,19.867,-25,16,-36,-20,-45,-998,-44.01953888,-45.67552948,-19.86725044,-0.007310073,-1.956792235,-0.035969649,22,280
2020/6/20,17:23:52,22.9023943,120.2727343,19.827,25,0,-1015,-16,-9,-1004,-45.70109558,-38.90467834,-19.82754707,-0.078170404,1.735851526,0.008323057,22,280
2020/6/20,17:23:55,22.9023684,120.2728435,20.072,79,10,439,-18,16,-998,-48.58443451,-27.70503616,-20.07270813,0.032199778,1.959212542,0.133804485,22,280
2020/6/20,17:23:58,22.9023,120.2728921,20.21,-36,-32,10,-39,-97,-994,-56.19400787,-22.72259521,-20.21039772,-0.126746088,2.84069705,0.114528522,22,280
2020/6/20,17:24:01,22.9021955,120.2729264,20.291,-81,-335,-588,-49,-7,-1046,-67.83046722,-19.20415878,-20.29162216,0.024704888,2.348662615,-0.125946164,22,280
2020/6/20,17:24:04,22.9021757,120.2730193,20.039,87,16,-2,35,35,-995,-70.0393219,-9.673797607,-20.03909874,-0.013134642,1.304730654,-0.090256855,22,280
2020/6/20,17:24:07,22.9021957,120.2731303,20.012,16,-79,63,-70,63,-1003,-67.81324005,1.703258514,-20.01298523,-0.066710234,1.386932254,-0.024153713,22,280
2020/6/20,17:24:10,22.9022197,120.2732181,20.032,-20,24,-659,57,26,-992,-65.14267731,10.71459579,-20.03242111,0.023509473,0.656787694,-0.197433487,22,280
2020/6/20,17:24:13,22.9022972,120.2732254,20.038,-49,-12,-73,-158,74,-997,-56.51433563,11.46132946,-20.03830719,-0.163020372,-0.204675898,-0.146770686,22,280
2020/6/20,17:24:16,22.9023979,120.2732012,19.818,-27,31,26,-79,92,-982,-45.30632782,8.975973129,-19.81820107,-0.137841895,-0.158522546,-0.063357711,22,280
2020/6/20,17:24:19,22.9025166,120.2731771,19.568,-43,-69,-22,-137,128,-974,-32.08553314,6.510164261,-19.56814384,-0.122783825,-0.176656336,-0.085354537,22,280
2020/6/20,17:24:22,22.9026438,120.273153,19.332,-16,15,15,-154,136,-976,-19.22642136,4.292350769,-19.33644867,-0.136728853,-0.18786341,-0.092983983,22,280
2020/6/20,17:24:25,22.9027553,120.2731295,19.146,-67,0,39,-92,99,-999,-5.511299133,1.623817444,-19.14628601,0.009951582,-0.173161045,-0.068790026,22,280
2020/6/20,17:24:28,22.9028016,120.2731211,18.294,106,-222,-65,-48,47,-897,-0.359968185,0.761341095,-18.27412224,2.72e-05,-0.007446112,-0.074749954,22,280
2020/6/20,17:26:01,22.9028074,120.2731244,17.191,-62,82,8,-4,46,-931,0.283371925,1.104307175,-17.19150734,-0.013439735,-0.09466587,-0.027827427,22,280
2020/6/20,17:26:04,22.9027954,120.2731232,19.873,-62,-5,-1061,-85,68,-1001,-1.050549507,0.979492188,-19.87343025,-0.083389387,-1.597555518,-0.095640726,22,280
2020/6/20,17:26:07,22.9027422,120.2731128,20.084,4,74,21,17,-63,-1017,-6.974710464,-0.085681915,-20.08447647,-0.072993733,-3.070509911,0.069697499,22,280
2020/6/20,17:26:10,22.9026891,120.2731048,20.027,70,110,55,-64,-86,-1009,-12.88208008,-0.903579712,-20.02735901,-0.038389795,-3.075526714,0.085046314,22,280
2020/6/20,17:26:13,22.9026389,120.2730974,20.01,-23,-7,-113,-2,-117,-1008,-18.47445107,-1.66626358,-20.01073456,-0.064068429,-3.080660105,0.073417507,22,280
2020/6/20,17:26:16,22.9025803,120.273087,20.111,-4,-8,-10,-84,-56,-1014,-24.99992561,-2.733968735,-20.11193848,-0.050042152,-3.107971668,0.076989673,22,280
2020/6/20,17:26:19,22.9025272,120.2730792,20.04,3,-48,0,-62,-27,-998,-30.90974998,-3.530960083,-20.04000282,-0.069921702,-3.092286587,0.068171874,22,280
2020/6/20,17:26:22,22.9024671,120.2730696,19.957,189,137,-54,20,-88,-988,-37.60030365,-4.519098282,-19.95791435,-0.027555143,-3.108859301,0.066917643,22,280
2020/6/20,17:26:25,22.9024152,120.2730618,20.017,135,193,150,-28,-65,-990,-43.3764801,-5.312833786,-20.01738548,0.06213925,-3.028365374,0.056331139,22,280
2020/6/20,17:26:28,22.9024157,120.2730404,20.041,179,51,25,-38,13,-1012,-43.31822968,-7.509647369,-20.04175568,-0.133718356,-1.33008647,-0.095310204,22,280
2020/6/20,17:26:31,22.9024329,120.2729809,19.982,-13,-46,50,-76,29,-961,-41.4003067,-13.61248016,-19.98280144,-0.108506747,-1.067162871,-0.014570695,22,280
2020/6/20,17:26:34,22.9024577,120.2729187,20.06,35,3,-29,-48,38,-946,-38.6469574,-19.99459457,-20.06089592,-0.065144062,-1.04127717,-0.020017218,22,280
2020/6/20,17:26:37,22.9024811,120.2728684,20.207,-91,50,-8,-74,7,-1006,-36.03749847,-25.1479187,-20.20787811,-0.13495934,-1.198524714,-0.065751374,22,280
2020/6/20,17:26:40,22.9025092,120.2728025,20.015,-109,-91,-50,-131,100,-947,-32.91585541,-31.90316772,-20.01592064,-0.103884302,-1.243859768,-0.046565168,22,280
2020/6/20,17:26:43,22.9025296,120.2727498,19.855,-38,-32,-4,-92,59,-978,-30.63971138,-37.31090164,-19.85566711,-0.135133505,-1.175763965,-0.054703292,22,280
2020/6/20,17:26:46,22.9025471,120.2727136,19.979,-46,-46,947,45,31,-973,-28.69190788,-41.02732849,-19.97911263,-0.091178223,-0.022564793,0.031365708,22,280
2020/6/20,17:26:49,22.9025791,120.2727504,20.132,-7,23,58,-27,128,-984,-25.13217354,-37.24886703,-20.13279533,0.009471253,0.595441222,-0.08000131,22,280
2020/6/20,17:26:52,22.9026193,120.272788,20.14,-6,49,-20,-1,89,-994,-20.65634727,-33.39604187,-20.14057541,0.030074887,0.705063283,-0.084833704,22,280
2020/6/20,17:26:55,22.9026605,120.2728316,20.031,-3,37,-13,25,131,-1010,-16.06793976,-28.925457,-20.03120613,0.047116086,0.680738568,-0.110535927,22,280
2020/6/20,17:26:58,22.9026971,120.2728686,19.96,-67,-3,15,-27,137,-984,-11.99540329,-25.12648392,-19.9608326,0.007424703,0.748103321,-0.097367615,22,280
2020/6/20,17:27:01,22.9027305,120.2729131,19.97,-44,-27,172,104,12,-1001,-8.275014877,-20.56609726,-19.97093201,0.05412633,1.161648631,-0.017355923,22,280
2020/6/20,17:27:04,22.9027466,120.2729638,19.812,21,-46,-26,-41,46,-1005,-6.484815598,-15.36774063,-19.81271553,-0.020693433,1.121208429,-0.054724045,22,280
2020/6/20,17:27:07,22.9027653,120.2730177,19.806,-138,-301,243,11,31,-1004,-4.397481918,-9.836433411,-19.80675697,0.004733656,1.369527698,-0.087280989,22,280
2020/6/20,17:27:10,22.9027849,120.273072,19.841,41,-169,-36,24,-30,-1011,-2.22616291,-4.26953125,-19.84109879,-0.027788009,1.103825569,-0.016463678,22,280
2020/6/20,17:27:13,22.9028019,120.2731178,19.52,45,-124,74,16,8,-898,-0.330702782,0.428720474,-19.52040291,0.14877449,1.075078011,-0.045169823,22,280
2020/6/20,17:28:27,22.9028072,120.2731172,19.657,43,-117,1283,73,-85,-976,0.260308266,0.366941452,-19.65703583,0.162453249,1.91745615,0.142275542,22,280
2020/6/20,17:28:30,22.9028014,120.2730657,20.137,56,-50,14,-84,15,-986,-0.385231972,-4.917289734,-20.13758087,-0.114910334,-1.773259282,-0.008266284,22,280
2020/6/20,17:28:33,22.9027936,120.2730067,20.2,-40,36,-111,-54,5,-973,-1.249390602,-10.97087479,-20.20042801,-0.104179882,-1.690166116,-0.034909859,22,280
2020/6/20,17:28:36,22.90279,120.272942,20.142,-137,77,0,-73,-16,-950,-1.654180527,-17.59856796,-20.14295197,-0.129023522,-1.760988712,-0.021702386,22,280
2020/6/20,17:28:39,22.9027843,120.2728752,19.913,22,79,32,-84,-25,-1008,-2.286549568,-24.45442581,-19.91301346,-0.119337954,-1.760470152,-0.017928399,22,280
2020/6/20,17:28:42,22.9027799,120.272816,19.781,-58,107,-20,-117,41,-1023,-2.774341583,-30.51950073,-19.78170013,-0.121700272,-1.807461739,-0.037449822,22,280
2020/6/20,17:28:45,22.9027744,120.2727568,20.059,-135,47,-324,-103,24,-1006,-3.394584656,-36.58749008,-20.05982399,0.000910463,-2.019199371,-0.06546592,22,280
2020/6/20,17:28:48,22.9027559,120.2727697,19.738,63,97,110,30,-41,-993,-5.450473785,-35.26813507,-19.73896408,-0.029288217,2.051706314,0.017353889,22,280
2020/6/20,17:28:51,22.9027325,120.2728117,19.889,83,-33,-23,38,-62,-989,-8.051980972,-30.95898056,-19.88980675,-0.011763003,2.145545244,0.03794799,22,280
2020/6/20,17:28:54,22.9027075,120.2728543,20.112,42,-4,-65,52,-105,-983,-10.83883095,-26.59916687,-20.11277962,-0.025642317,2.276078224,0.063187197,22,280
2020/6/20,17:28:57,22.9026777,120.2728961,20.057,27,12,37,-10,-82,-1010,-14.15295792,-22.31218719,-20.05786514,-0.014788678,2.114344597,0.055507638,22,280
2020/6/20,17:29:00,22.9026487,120.2729437,20.137,-68,-60,-39,-62,10,-1011,-17.38456535,-17.43158722,-20.13792419,-0.016441498,2.169789791,0.064904571,22,280
2020/6/20,17:29:03,22.9026311,120.2729585,19.966,-10,-25,54,-116,-101,-1033,-19.34090042,-15.90462112,-19.96616554,-0.201959968,-2.433958054,0.02169618,22,280
2020/6/20,17:29:06,22.902596,120.2729124,20.133,-170,-17,-67,-123,3,-992,-23.24922371,-20.6385994,-20.13347816,-0.129425749,-2.41877532,-0.000404787,22,280
2020/6/20,17:29:09,22.9025538,120.2728647,20.11,66,15,-17,-71,-33,-964,-27.94367409,-25.52845383,-20.11053467,-0.133864611,-2.202168465,0.047649771,22,280
2020/6/20,17:29:12,22.9025186,120.2728143,20.048,40,-46,-34,-83,-8,-977,-31.5685215,-30.27658463,-20.07721329,-0.149162188,-2.295208931,0.010072917,22,280
2020/6/20,17:29:15,22.9024994,120.2727946,19.744,25,-128,-966,14,-41,-979,-34.00362396,-32.72094727,-19.74471283,-0.103154913,2.049913645,0.006935032,22,280
2020/6/20,17:29:18,22.9025004,120.2728394,19.751,27,-25,55,-32,-27,-997,-33.88967133,-28.12417984,-19.75172806,-0.020100677,1.501774788,0.050163984,22,280
2020/6/20,17:29:21,22.9025043,120.2728941,19.875,-28,29,-54,55,-17,-986,-33.45304108,-22.51597214,-19.87511635,0.006152008,1.634157896,0.043702777,22,280
2020/6/20,17:29:24,22.9025055,120.2729487,19.983,-49,-18,61,-5,33,-1005,-33.32386017,-16.91069031,-19.98370743,0.028181132,1.57037878,0.045062594,22,280
2020/6/20,17:29:27,22.9025064,120.2730022,20.046,56,-20,44,51,-98,-1004,-33.22109222,-11.42523575,-20.04667664,0.027417857,1.553257108,0.020059057,22,280
2020/6/20,17:29:30,22.9025079,120.2730591,20.081,39,109,21,79,-29,-964,-33.05994415,-5.589990616,-20.08170319,0.013465092,1.541487217,0.027418073,22,280
2020/6/20,17:29:33,22.9025083,120.2731167,20.009,0,30,-24,-20,-3,-1008,-33.00928497,0.316558838,-20.0099659,0.014216708,1.447705507,-0.007433318,22,280
2020/6/20,17:29:36,22.9025246,120.2731482,20.006,-3,42,-98,-108,67,-1001,-31.19255638,3.547409058,-20.00626564,-0.137002975,-0.154650614,-0.112720996,22,280
2020/6/20,17:29:39,22.9025853,120.2731406,20.068,-10,14,59,-33,60,-974,-24.43889809,2.761777878,-20.06825638,-0.060376201,-0.065191418,-0.06292709,22,280
2020/6/20,17:29:42,22.9026424,120.2731326,19.848,43,-37,-10,5,-5,-993,-18.08376884,1.941259384,-19.84868622,-0.041876577,0.039709743,-0.041088291,22,280
2020/6/20,17:29:45,22.9027014,120.2731283,19.573,14,48,-112,-60,32,-1027,-11.51496315,1.503757477,-19.57375145,-0.068714976,0.012148406,-0.049664602,22,280
2020/6/20,17:29:48,22.9027597,120.2731251,19.519,-80,-7,-12,-85,78,-991,-4.982766151,1.169836044,-19.5241642,-0.059529331,-0.084411331,-0.06866087,22,280
2020/6/20,17:29:51,22.9028044,120.2731191,19.044,109,-51,-10,-28,60,-877,-0.048863411,0.554704666,-19.04409409,0.061908692,-0.202305391,-0.057684075,22,280
2020/6/20,17:35:30,22.9028222,120.273145,9.146,6,-111,20,-25,19,-1002,2.109612942,3.211235046,-9.146008492,-0.049430091,-1.983608484,-0.026571583,22,280
2020/6/20,17:35:33,22.9027978,120.2731098,9.782,-1,-96,-19,-53,-29,-1028,-0.607969284,-0.396446228,-9.782155991,-0.097718731,-2.299602747,0.038120739,22,280
2020/6/20,17:35:36,22.9027425,120.2730294,12.056,-42,-18,28,-82,-55,-1038,-6.764023781,-8.637399673,-12.05678844,-0.102326132,-2.289022207,0.039863314,22,280
2020/6/20,17:35:39,22.9026706,120.2729348,14.51,12,-37,24,-84,37,-1058,-14.76334381,-18.33632469,-14.51037407,-0.113568678,-2.217830896,0.033124365,22,280
2020/6/20,17:35:42,22.9025978,120.2728323,17.091,67,182,24,-89,-34,-1043,-22.86516762,-28.85030556,-17.09124756,-0.133998543,-2.237027645,-0.005694778,22,280
2020/6/20,17:35:45,22.9025158,120.2727208,19.381,77,251,16,-117,1,-910,-31.99909401,-40.27988434,-19.38137054,-0.13216427,-2.201166153,0.016765069,22,280
2020/6/20,17:35:48,22.9024586,120.272643,19.886,56,-11,127,-14,-78,-1012,-38.36257935,-48.26490784,-19.88685226,0.067397974,-1.964485765,0.099845506,22,280
2020/6/20,17:35:51,22.9024479,120.2726449,19.841,-44,47,19,-20,8,-992,-39.55718994,-48.07025909,-19.84173965,0.019601133,-1.979479074,-0.028961036,22,280
2020/6/20,17:35:54,22.9024222,120.2726924,20.019,33,43,-690,-55,90,-987,-42.41512299,-43.19574738,-20.01929283,-0.116820641,2.058313608,0.020515403,22,280
2020/6/20,17:35:57,22.9023682,120.2727855,20.23,32,-18,-58,-36,40,-982,-48.42796326,-33.6480484,-20.23045921,-0.099773057,2.04293108,-0.038241372,22,280
2020/6/20,17:36:00,22.9023116,120.2728996,20.282,-173,-1,-220,-129,76,-995,-54.73325729,-21.95186424,-20.28216171,-0.070117235,2.047353745,-0.075819097,22,280
2020/6/20,17:36:03,22.9022835,120.2730375,20.297,-20,-124,-180,-71,15,-995,-57.85280991,-7.807981491,-20.29798126,-0.056939755,1.584589958,-0.05369778,22,280
2020/6/20,17:36:06,22.9022851,120.2731692,19.849,-63,121,-63,-97,39,-1006,-57.6844635,5.693567276,-19.84904099,0.053159982,1.491815805,-0.060440037,22,280
2020/6/20,17:36:09,22.9023214,120.2732085,20.043,16,-173,-1246,-53,135,-940,-53.63412094,9.730425835,-20.04388809,-0.018098038,0.503764153,-0.178827509,22,280
2020/6/20,17:36:12,22.9023971,120.2731904,19.792,7,20,22,-114,93,-969,-45.20696259,7.872234344,-19.79299164,-0.192168579,-0.130017132,-0.048467238,22,280
2020/6/20,17:36:15,22.9025053,120.2731748,19.555,-64,-13,21,-143,166,-959,-33.16333389,6.266357422,-19.55546951,-0.170801356,-0.154527947,-0.081508309,22,280
2020/6/20,17:36:18,22.9026228,120.27315,19.507,-3,-14,0,-130,90,-973,-20.09012985,3.728811264,-19.50784874,-0.179000199,-0.140985608,-0.064545095,22,280
2020/6/20,17:36:21,22.9027434,120.2731283,19.313,-53,33,28,-93,110,-937,-6.662000656,1.501235962,-19.31384277,-0.03843366,-0.129910871,-0.058615718,22,280
2020/6/20,17:36:24,22.9028021,120.2731179,18.645,31,-132,-45,-6,23,-912,-0.131908178,0.440547943,-18.64505768,0.033266827,0.005496101,-0.030195173,22,280
2020/6/20,17:37:25,22.9028161,120.2731232,19.737,82,-34,-1002,-75,-12,-1006,1.435073972,0.975952148,-19.73781967,-0.06690377,-1.498730421,-0.087116651,22,280
2020/6/20,17:37:28,22.9027671,120.2731101,19.973,0,-1,-92,-32,-21,-1009,-4.020964622,-0.368982315,-19.97301865,-0.046536177,-3.040488243,0.026093621,22,280
2020/6/20,17:37:31,22.9027137,120.2730981,20.074,-5,-20,41,-12,0,-979,-9.964445114,-1.597589493,-20.07423782,-0.056238048,-3.063845634,0.029915277,22,280
2020/6/20,17:37:34,22.9026611,120.2730895,19.901,-13,46,62,-58,-3,-943,-15.81878662,-2.473670959,-19.90139771,-0.095478728,-2.971220732,0.032291453,22,280
2020/6/20,17:37:37,22.902604,120.2730787,20.108,-22,42,76,-113,-14,-1023,-22.17547989,-3.586830139,-20.10876274,-0.100550376,-2.928802013,0.097984657,22,280
2020/6/20,17:37:40,22.9025521,120.2730654,20.21,-123,39,-49,-155,11,-1013,-27.95956421,-4.94490242,-20.21027565,-0.133483052,-2.98443079,0.044105049,22,280
2020/6/20,17:37:43,22.9024925,120.2730544,19.857,69,23,98,-72,-104,-1026,-34.59744263,-6.076381683,-19.85782051,-0.061810318,-3.017148256,0.118253581,22,280
2020/6/20,17:37:46,22.9024349,120.2730406,19.768,55,58,-43,-6,-107,-1006,-41.00814056,-7.494291306,-19.76882172,-0.067987241,-3.063204527,0.060937673,22,280
2020/6/20,17:37:49,22.902378,120.2730288,20.033,36,0,87,-8,-86,-1008,-47.33897781,-8.70277977,-20.0330925,-0.05622375,-3.031955004,0.050464969,22,280
2020/6/20,17:37:52,22.9023574,120.2730111,20.174,32,-178,-37,-31,-15,-970,-49.63695145,-10.51191521,-20.17433167,-0.183307946,-1.32404089,-0.01905771,22,280
2020/6/20,17:37:55,22.9023747,120.272955,20.333,-55,-216,85,-75,70,-967,-47.70054245,-16.26814842,-20.33377457,-0.103530645,-1.37457478,-0.020991985,22,280
2020/6/20,17:37:58,22.9023913,120.2728898,20.009,86,-138,83,-95,67,-1015,-45.85440063,-22.95204735,-20.00912094,-0.094901994,-1.203350782,-0.009088631,22,280
2020/6/20,17:38:01,22.9024119,120.2728286,19.819,-29,-3,-28,-103,28,-1012,-43.56597137,-29.22626305,-19.81921768,-0.090157822,-1.148846865,-0.027706228,22,280
2020/6/20,17:38:04,22.9024309,120.2727727,19.986,-33,73,-54,-72,41,-1000,-41.45381927,-34.96113586,-19.98628235,-0.127818555,-1.187790871,-0.032879479,22,280
2020/6/20,17:38:07,22.9024513,120.2727147,19.803,36,5,7,-81,-12,-1005,-39.17617416,-40.91247559,-19.80321884,-0.098551914,-1.273820519,-0.040480513,22,280
2020/6/20,17:38:10,22.9024632,120.2726711,20.136,40,58,242,-77,41,-1044,-37.84932709,-45.38149261,-20.1361599,0.003317427,-1.084710836,0.016281903,22,280
2020/6/20,17:38:13,22.9024721,120.2727048,19.899,8,59,-173,46,-16,-1004,-36.86789322,-41.92623901,-19.89950562,-0.01844215,1.361194849,0.007409559,22,280
2020/6/20,17:38:16,22.9024859,120.2727625,19.987,-106,20,39,-8,35,-981,-35.33030319,-36.0035553,-19.98702621,0.01568573,1.267690778,0.023201209,22,280
2020/6/20,17:38:19,22.9024981,120.272815,20.037,69,-15,-19,67,-63,-997,-33.96596146,-30.62938118,-20.0378418,0.025156889,1.24631381,-0.010098959,22,280
2020/6/20,17:38:22,22.9025106,120.2728702,20.018,42,-44,-53,55,-63,-1014,-32.58219528,-24.96459389,-20.01892662,0.018690418,1.221892476,-0.007534418,22,280
2020/6/20,17:38:25,22.9025231,120.2729257,20.053,20,52,2,9,50,-978,-31.17482567,-19.23614693,-20.05422401,0.010685794,1.181364059,-0.027981736,22,280
2020/6/20,17:38:28,22.902538,120.272986,20.103,50,204,-224,97,-42,-994,-29.52477074,-13.09078789,-20.10323715,0.148610011,1.141450644,-0.053956263,22,280
2020/6/20,17:38:31,22.9025462,120.2729897,20.011,-130,-18,-103,-89,69,-1012,-28.61279869,-12.71314049,-20.01143074,-0.192634836,-0.967496753,-0.07607273,22,280
2020/6/20,17:38:34,22.9025717,120.2729369,20.054,82,-6,-21,-75,29,-970,-25.77732849,-18.12240028,-20.0549202,-0.131887347,-1.274698496,-0.056677129,22,280
2020/6/20,17:38:37,22.9025906,120.2728803,20.06,24,-24,22,-66,70,-945,-23.67419624,-23.93327522,-20.06022835,-0.093427718,-1.150542498,-0.035282951,22,280
2020/6/20,17:38:40,22.902614,120.2728242,19.97,-34,43,-30,-46,-13,-1009,-21.06270981,-29.67988777,-19.97019958,-0.082742408,-1.191433668,-0.074053712,22,280
2020/6/20,17:38:43,22.9026365,120.2727666,19.996,31,38,2,-62,-14,-977,-18.56109047,-35.58472443,-19.99623299,-0.086525954,-1.220563412,-0.039184496,22,280
2020/6/20,17:38:46,22.9026552,120.2727213,20.037,66,-19,-311,-76,15,-1001,-16.47843361,-40.23627472,-20.03784561,0.031324297,-1.629012704,-0.086701222,22,280
2020/6/20,17:38:49,22.9026646,120.2727434,19.881,15,0,907,3,20,-998,-15.43618393,-37.96373749,-19.88147926,-0.016122412,0.901277363,0.021172106,22,280
2020/6/20,17:38:52,22.9026851,120.2728008,19.871,35,27,-33,53,-25,-986,-13.15711021,-32.07775116,-19.87121582,0.004929237,1.183378458,0.019162204,22,280
2020/6/20,17:38:55,22.9027057,120.272855,19.878,-35,-15,50,37,5,-963,-10.86070156,-26.52689552,-19.87803841,0.005614746,1.160293937,0.021678196,22,280
2020/6/20,17:38:58,22.9027232,120.2729103,19.841,5,-13,0,-13,19,-1022,-8.910182953,-20.84821892,-19.84122849,0.002280291,1.015505791,-0.013961674,22,280
2020/6/20,17:39:01,22.9027419,120.2729608,19.764,44,-41,-59,27,2,-964,-6.826636314,-15.67708015,-19.76492691,-0.011587013,1.040289521,-0.023728758,22,280
2020/6/20,17:39:04,22.9027614,120.2730149,19.727,27,12,-7,-14,11,-1006,-4.655479431,-10.12137794,-19.72709274,-0.003991075,1.039098144,-0.035314642,22,280
2020/6/20,17:39:07,22.9027812,120.273065,19.651,-44,-21,-48,26,25,-990,-2.453939676,-4.990039825,-19.65196991,-0.003379471,1.102802634,-0.027073171,22,280
2020/6/20,17:39:10,22.9028016,120.2731169,19.427,56,-93,34,4,41,-942,-0.188282728,0.337272644,-19.42797089,0.146657452,1.003511906,-0.046174448,22,280
2020/6/20,17:40:34,22.902801,120.2731061,20.015,71,87,-23,-112,52,-961,-0.249048948,-0.77120018,-20.01549339,-0.169374958,-1.513174772,0.058143117,22,280
2020/6/20,17:40:37,22.9028059,120.2730496,20.223,95,-51,-27,-106,-42,-1011,0.291474581,-6.570604324,-20.22302628,-0.121018626,-1.81523478,-0.009244204,22,280
2020/6/20,17:40:40,22.9027998,120.2729915,20.189,105,-154,-14,-58,-35,-986,-0.381820679,-12.523489,-20.18962669,-0.109724134,-1.647974133,0.023775171,22,280
2020/6/20,17:40:43,22.9027983,120.272934,19.905,103,-29,-11,-100,-52,-995,-0.549760103,-18.41982841,-19.90565681,-0.120414436,-1.713403106,-0.016569,22,280
2020/6/20,17:40:46,22.9027953,120.2728705,19.924,14,-3,-119,-31,-28,-953,-0.889927626,-24.93285179,-19.92464066,-0.089076914,-1.719276309,-0.037486181,22,280
2020/6/20,17:40:49,22.9027922,120.2728109,20.157,-24,-20,19,-118,69,-979,-1.225876093,-31.04016304,-20.15757942,-0.109113321,-1.719781637,-0.047867224,22,280
2020/6/20,17:40:52,22.9027875,120.2727593,19.911,-82,-119,-570,-18,-14,-1038,-1.750187635,-36.33256531,-19.91170502,0.050306842,-1.988393545,-0.082155995,22,280
2020/6/20,17:40:55,22.9027567,120.2727813,19.858,-42,29,-61,-46,39,-980,-5.180315971,-34.07631683,-19.85845566,-0.038184732,2.438431501,-0.003051757,22,280
2020/6/20,17:40:58,22.9027176,120.272817,20.022,-30,-41,-30,-24,16,-967,-9.538621902,-30.42217445,-20.02264023,-0.040697582,2.59465456,0.061558697,22,280
2020/6/20,17:41:01,22.902681,120.2728448,20.059,106,56,87,-10,-24,-975,-13.61081886,-27.56629372,-20.05916977,-0.046444096,2.505123615,0.028797023,22,280
2020/6/20,17:41:04,22.9026389,120.2728803,20.045,-30,-13,-110,-15,-29,-994,-18.29083443,-23.92515373,-20.04512215,-0.031383075,2.551356316,0.029160876,22,280
2020/6/20,17:41:07,22.9026155,120.2729292,20.014,-2,-42,-221,2,20,-998,-20.89703751,-18.91751671,-20.0141716,-0.014682633,1.476098537,-0.047484882,22,280
2020/6/20,17:41:10,22.9026214,120.2729923,20.043,100,-19,-10,58,-55,-981,-20.23825455,-12.44331932,-20.04382706,0.004414814,1.525559545,0.036350042,22,280
2020/6/20,17:41:13,22.9026428,120.2730402,20.023,-82,-37,-190,-47,41,-984,-17.86345291,-7.532953262,-20.02380371,-0.027636383,0.482342303,-0.102657981,22,280
2020/6/20,17:41:16,22.9026941,120.2730667,20.149,19,-41,-2,-7,110,-981,-12.15085888,-4.810731888,-20.14948654,-0.026600651,0.368095756,-0.074144855,22,280
2020/6/20,17:41:19,22.9027419,120.2730875,19.84,-15,9,9,22,1,-1021,-6.834416389,-2.682159424,-19.840868,-0.036956739,0.483295292,-0.056788262,22,280
2020/6/20,17:41:22,22.90279,120.2731115,19.495,119,18,68,-72,61,-1007,-1.478091478,-0.217842102,-19.49583817,-0.014590796,0.511570036,-0.016707059,22,280
2020/6/20,17:46:11,22.9028071,120.2731243,0.263,213,-566,13,-29,-27,-1023,-0.134455293,-0.303493351,-0.263645589,-0.099211141,-2.052938461,0.002912307,22,280
2020/6/20,17:46:14,22.9028094,120.2730667,4.032,-15,-57,-10,-151,107,-966,0.117621928,-6.217480659,-4.032039642,-0.184219062,-1.776185274,-0.07379283,22,280
2020/6/20,17:46:17,22.9027977,120.2729611,10.368,58,6,74,-128,31,-992,-1.201846719,-17.04366302,-10.36886311,-0.137467474,-1.644934535,0.011367749,22,280
2020/6/20,17:46:20,22.9027877,120.2728565,16.291,3,82,-5,-101,-11,-990,-2.309079885,-27.77293396,-16.29187012,-0.162576854,-1.558176756,0.007182206,22,280
2020/6/20,17:46:23,22.9027864,120.2727711,19.973,83,49,97,-91,-25,-937,-2.449528217,-36.5281868,-19.97370148,-0.013715906,-1.507373929,0.000679813,22,280
2020/6/20,17:46:26,22.9027769,120.2727648,20.079,10,24,-9,-61,37,-1025,-3.511153221,-37.17593002,-20.07955933,-0.035478383,-1.5046978,-0.081085272,22,280
2020/6/20,17:46:29,22.9027233,120.27281,19.978,44,30,-51,-35,-25,-987,-9.476541519,-32.54643631,-19.97825241,-0.078197286,2.359167576,0.073457606,22,280
2020/6/20,17:46:32,22.9026463,120.272879,20.144,-101,12,-444,-42,-33,-991,-18.05220985,-25.4672451,-20.14431381,-0.062253706,2.160135746,-0.067328289,22,280
2020/6/20,17:46:35,22.9026242,120.272989,20.15,-201,30,-493,-46,39,-1000,-20.51324654,-14.19066429,-20.1506176,0.037857629,1.415000558,-0.120540507,22,280
