Date,Time,Latitude,Longitude,Altitude (m)
2019-01-30,09:26:27,-26.109950998224463,28.24570999740249,1665.699962333776
2019-01-30,09:26:37,-26.11325600100257,28.244698002819593,1665.9006289700046
2019-01-30,09:26:47,-26.118390997957658,28.24314500224425,1670.6994813364
2019-01-30,09:26:57,-26.125169420324273,28.241088615106385,1683.2659669599343
2019-01-30,09:27:07,-26.133329180000224,28.238669994799835,1700.1298207067953
2019-01-30,09:27:17,-26.142438339020675,28.23587186696308,1749.8734337969636
2019-01-30,09:27:27,-26.15179105050989,28.232951536794637,1865.9614252837996
2019-01-30,09:27:37,-26.16108495655687,28.229989142055167,2007.747448349004
2019-01-30,09:27:47,-26.170312564524885,28.227034357605824,2114.9621907617984
2019-01-30,09:27:57,-26.179722005271916,28.223936002247665,2202.7999313808978
2019-01-30,09:28:07,-26.189173003138585,28.220858005738396,2331.2999705094844
2019-01-30,09:28:17,-26.1987739992277,28.218013996601393,2433.5998584218323
2019-01-30,09:28:27,-26.20841399776068,28.21504800194367,2537.100389338099
2019-01-30,09:28:37,-26.21792400196209,28.211495997910063,2656.39989421796
2019-01-30,09:28:47,-26.226468998347617,28.205637003413155,2729.399865448475
2019-01-30,09:28:57,-26.232371998812972,28.19618600021109,2779.0997563581914
2019-01-30,09:29:07,-26.235014004150127,28.18468699657195,2793.599880808965
2019-01-30,09:29:17,-26.235113331525028,28.17208556167253,2844.340894006851
2019-01-30,09:29:27,-26.234501976415125,28.159100814620395,2956.8985729004653
2019-01-30,09:29:37,-26.233999620977528,28.145687477556987,3038.354252080233
2019-01-30,09:29:47,-26.233611885453044,28.131762329475784,3107.648117575702
2019-01-30,09:29:57,-26.233221041315765,28.11733571477721,3201.284005328711
2019-01-30,09:30:07,-26.232683700987497,28.102645147884544,3319.1240754917694
2019-01-30,09:30:17,-26.231947463972297,28.08749729900307,3390.739259427031
2019-01-30,09:30:27,-26.2311869055972,28.07168937938567,3441.092124079434
2019-01-30,09:30:37,-26.230393161858157,28.05519782494968,3494.849251809485
2019-01-30,09:30:47,-26.229507688477263,28.03811290229006,3553.945191631083
2019-01-30,09:30:57,-26.228463533742666,28.02054887210895,3632.971962057879
2019-01-30,09:31:07,-26.22744939190461,28.002468615568063,3706.4791124906583
2019-01-30,09:31:17,-26.22647738809261,27.983875106228187,3770.591156497713
2019-01-30,09:31:27,-26.225391509178795,27.96479905327172,3870.936134338661
2019-01-30,09:31:37,-26.224405138481927,27.945486562807982,3994.933229642984
2019-01-30,09:31:47,-26.223346848579343,27.926066437633793,4144.546052567621
2019-01-30,09:31:57,-26.222223063092176,27.906640286406994,4312.4915267033875
2019-01-30,09:32:07,-26.221173339972708,27.887216106966964,4480.361505896902
2019-01-30,09:32:17,-26.22005637659154,27.86769981625386,4616.858729901129
2019-01-30,09:32:27,-26.21903390317946,27.848022092753737,4737.447638358649
2019-01-30,09:32:37,-26.2179635027996,27.82815299826559,4854.611872075676
2019-01-30,09:32:47,-26.216849365819385,27.808076231018028,4961.417700591011
2019-01-30,09:32:57,-26.21569880156541,27.787778790937267,5087.565438288372
2019-01-30,09:33:07,-26.21462011476647,27.767419242130178,5214.982646841012
2019-01-30,09:33:17,-26.2135584352648,27.747003870213224,5352.11321041309
2019-01-30,09:33:27,-26.212418335998155,27.72653367147319,5498.8877089539
2019-01-30,09:33:37,-26.21111944317642,27.70602716346089,5643.141632686511
2019-01-30,09:33:47,-26.209869179191394,27.68534734839534,5746.675160778333
2019-01-30,09:33:57,-26.208793128864308,27.664463729526055,5849.579833445584
2019-01-30,09:34:07,-26.20779009307297,27.64350680809464,5976.259737022253
2019-01-30,09:34:17,-26.20665473493213,27.622519487593603,6105.29126741024
2019-01-30,09:34:27,-26.20545796047398,27.601499948516064,6231.164409834019
2019-01-30,09:34:37,-26.204264541764857,27.5803322675458,6333.225119860936
2019-01-30,09:34:47,-26.202954755736748,27.55907081151932,6450.337321284022
2019-01-30,09:34:57,-26.20023400205239,27.537961203965946,6581.505492494318
2019-01-30,09:35:07,-26.194975002958696,27.51747099683083,6740.299477656373
2019-01-30,09:35:17,-26.18770600192064,27.497779997616796,6888.399635826236
2019-01-30,09:35:27,-26.178413000131584,27.479017005218815,6995.7000197777525
2019-01-30,09:35:37,-26.167264999308436,27.461185002220763,7036.699720672331
2019-01-30,09:35:47,-26.155785001686706,27.44275699942323,7067.699696748517
2019-01-30,09:35:57,-26.144605997101785,27.42394496850141,7129.303502551814
2019-01-30,09:36:07,-26.13409039779568,27.40449573668097,7223.140703573257
2019-01-30,09:36:17,-26.124298725832713,27.384461870641186,7316.1403160495165
2019-01-30,09:36:27,-26.11517099613948,27.36395923496033,7410.909455011427
2019-01-30,09:36:37,-26.10669911228834,27.34307167723932,7509.976199545143
