date,time,Latitude,Longitude,Altitude (m)
2020-06-15,17:33:08,22.9021756,120.2733492,0.039
2020-06-15,17:33:09,22.9021757,120.27334656666666,0.3253333333333333
2020-06-15,17:33:10,22.9021758,120.27334393333334,0.6116666666666667
2020-06-15,17:33:11,22.9021759,120.2733413,0.898
2020-06-15,17:33:12,22.9021801,120.27331733333334,2.4806666666666666
2020-06-15,17:33:13,22.902184300000002,120.27329336666666,4.0633333333333335
2020-06-15,17:33:14,22.9021885,120.2732694,5.646
2020-06-15,17:33:15,22.902193766666667,120.27323026666667,7.623666666666667
2020-06-15,17:33:16,22.902199033333336,120.27319113333333,9.601333333333333
2020-06-15,17:33:17,22.9022043,120.273152,11.579
2020-06-15,17:33:18,22.9022081,120.27311553333332,13.465666666666667
2020-06-15,17:33:19,22.9022119,120.27307906666667,15.352333333333334
2020-06-15,17:33:20,22.9022157,120.2730426,17.239
2020-06-15,17:33:21,22.902213233333335,120.273005,18.247
2020-06-15,17:33:22,22.902210766666666,120.2729674,19.255000000000003
2020-06-15,17:33:23,22.9022083,120.2729298,20.263
2020-06-15,17:33:24,22.9021943,120.27289286666667,20.309333333333335
2020-06-15,17:33:25,22.9021803,120.27285593333333,20.355666666666668
2020-06-15,17:33:26,22.9021663,120.272819,20.402
2020-06-15,17:33:27,22.902150333333335,120.27278523333334,20.309
2020-06-15,17:33:28,22.902134366666665,120.27275146666666,20.216
2020-06-15,17:33:29,22.9021184,120.2727177,20.123
2020-06-15,17:33:30,22.902119166666665,120.2727106,20.005666666666666
2020-06-15,17:33:31,22.902119933333335,120.2727035,19.888333333333335
2020-06-15,17:33:32,22.9021207,120.2726964,19.771
2020-06-15,17:33:33,22.902150233333334,120.27269563333333,19.807000000000002
2020-06-15,17:33:34,22.902179766666666,120.27269486666667,19.843
2020-06-15,17:33:35,22.9022093,120.2726941,19.879
2020-06-15,17:33:36,22.9022416,120.27269173333333,19.980333333333334
2020-06-15,17:33:37,22.9022739,120.27268936666667,20.081666666666667
2020-06-15,17:33:38,22.9023062,120.272687,20.183
2020-06-15,17:33:39,22.9023122,120.2727042,20.168333333333333
2020-06-15,17:33:40,22.9023182,120.2727214,20.153666666666666
2020-06-15,17:33:41,22.9023242,120.2727386,20.139
2020-06-15,17:33:42,22.902323833333334,120.27277576666667,20.148666666666667
2020-06-15,17:33:43,22.902323466666665,120.27281293333333,20.15833333333333
2020-06-15,17:33:44,22.9023231,120.2728501,20.168
2020-06-15,17:33:45,22.9023243,120.27289766666667,20.172666666666665
2020-06-15,17:33:46,22.9023255,120.27294523333333,20.177333333333333
2020-06-15,17:33:47,22.9023267,120.2729928,20.182
2020-06-15,17:33:48,22.9023285,120.27303766666667,20.219666666666665
2020-06-15,17:33:49,22.9023303,120.27308253333334,20.257333333333335
2020-06-15,17:33:50,22.9023321,120.2731274,20.295
2020-06-15,17:33:51,22.902333166666665,120.27317446666667,20.448333333333334
2020-06-15,17:33:52,22.902334233333335,120.27322153333333,20.601666666666667
2020-06-15,17:33:53,22.9023353,120.2732686,20.755
2020-06-15,17:33:54,22.902335766666667,120.2732856,22.421666666666667
2020-06-15,17:33:55,22.902336233333333,120.2733026,24.08833333333333
2020-06-15,17:33:56,22.9023367,120.2733196,25.755
2020-06-15,17:33:57,22.902333266666666,120.27332006666666,27.085666666666665
2020-06-15,17:33:58,22.902329833333333,120.27332053333333,28.416333333333334
2020-06-15,17:33:59,22.9023264,120.273321,29.747
2020-06-15,17:34:00,22.902304133333335,120.27332453333334,29.871
2020-06-15,17:34:01,22.902281866666666,120.27332806666666,29.995
2020-06-15,17:34:02,22.9022596,120.2733316,30.119
2020-06-15,17:34:03,22.902231533333335,120.27333823333333,30.146333333333335
2020-06-15,17:34:04,22.902203466666666,120.27334486666668,30.173666666666666
2020-06-15,17:34:05,22.9021754,120.2733515,30.201
2020-06-15,17:34:06,22.902176784053157,120.27335095681063,30.160589700996677
2020-06-15,17:34:07,22.902178168106314,120.27335041362127,30.120179401993354
2020-06-15,17:34:08,22.90217955215947,120.2733498704319,30.079769102990035
2020-06-15,17:34:09,22.902180936212627,120.27334932724253,30.039358803986712
2020-06-15,17:34:10,22.90218232026578,120.27334878405316,29.99894850498339
2020-06-15,17:34:11,22.902183704318936,120.2733482408638,29.958538205980066
2020-06-15,17:34:12,22.902185088372093,120.27334769767442,29.918127906976746
2020-06-15,17:34:13,22.90218647242525,120.27334715448505,29.877717607973423
2020-06-15,17:34:14,22.902187856478406,120.27334661129568,29.8373073089701
2020-06-15,17:34:15,22.902189240531563,120.27334606810632,29.796897009966777
2020-06-15,17:34:16,22.90219062458472,120.27334552491695,29.756486710963454
2020-06-15,17:34:17,22.902192008637876,120.27334498172758,29.716076411960135
2020-06-15,17:34:18,22.902193392691032,120.2733444385382,29.67566611295681
2020-06-15,17:34:19,22.902194776744185,120.27334389534884,29.63525581395349
2020-06-15,17:34:20,22.90219616079734,120.27334335215947,29.594845514950165
2020-06-15,17:34:21,22.902197544850498,120.2733428089701,29.554435215946846
2020-06-15,17:34:22,22.902198928903655,120.27334226578074,29.514024916943523
2020-06-15,17:34:23,22.90220031295681,120.27334172259137,29.4736146179402
2020-06-15,17:34:24,22.902201697009968,120.273341179402,29.433204318936877
2020-06-15,17:34:25,22.902203081063124,120.27334063621262,29.392794019933554
2020-06-15,17:34:26,22.90220446511628,120.27334009302326,29.352383720930234
2020-06-15,17:34:27,22.902205849169437,120.27333954983389,29.31197342192691
2020-06-15,17:34:28,22.902207233222594,120.27333900664452,29.271563122923588
2020-06-15,17:34:29,22.902208617275747,120.27333846345515,29.231152823920265
2020-06-15,17:34:30,22.902210001328903,120.27333792026579,29.190742524916942
