Date,Time,Latitude,Longitude,Altitude (m)
2019-01-29,01:05:31,-33.96419900272788,151.18041999444566,18.300177577883005
2019-01-29,01:05:41,-33.96381399915905,151.1805569976518,18.10035527683795
2019-01-29,01:05:51,-33.9632070045216,151.18035899682738,20.699980864301324
2019-01-29,01:06:01,-33.96130799828589,151.17990099903028,24.10012537706643
2019-01-29,01:06:11,-33.957526485565,151.17898360008837,24.316614171498937
2019-01-29,01:06:21,-33.95204505869228,151.1775779664843,22.70064178081911
2019-01-29,01:06:31,-33.945050737075356,151.17575771120846,21.84583428784203
2019-01-29,01:06:41,-33.93675422310262,151.17354223117724,42.73262892808553
2019-01-29,01:06:51,-33.92803390717468,151.17118384334393,146.52130682729268
2019-01-29,01:07:01,-33.919404161431295,151.16877176115395,270.6577051460592
2019-01-29,01:07:11,-33.91062430119449,151.16629640319923,362.7190152068184
2019-01-29,01:07:21,-33.901743055140244,151.16310517930265,469.9446586144791
2019-01-29,01:07:31,-33.89295846741293,151.15950434742723,576.4861611271937
2019-01-29,01:07:41,-33.88421823373393,151.1557930825982,641.3113849366019
2019-01-29,01:07:51,-33.875379260850494,151.1520755405244,696.1345447095011
2019-01-29,01:08:01,-33.8663978234247,151.14857351451747,767.1465824815052
2019-01-29,01:08:11,-33.85743546765138,151.1453145944191,847.7592492732143
2019-01-29,01:08:21,-33.84843637492782,151.1420506477172,904.4245423026304
2019-01-29,01:08:31,-33.84034536115134,151.1362421001142,932.3476541097012
2019-01-29,01:08:41,-33.83468417820744,151.1272530501718,960.710100057754
2019-01-29,01:08:51,-33.83164212462048,151.11671483546976,1016.9460170591434
2019-01-29,01:09:01,-33.829443599550196,151.1057405683838,1060.4955904548158
2019-01-29,01:09:11,-33.827227287498665,151.09431242467926,1096.3546404499402
2019-01-29,01:09:21,-33.824953252514476,151.08255877834142,1141.689895182516
2019-01-29,01:09:31,-33.822537046012854,151.07052300456834,1187.1869372944773
2019-01-29,01:09:41,-33.820037713082876,151.05808737510756,1228.728185149802
2019-01-29,01:09:51,-33.81747345067602,151.045297253649,1274.6284423731042
2019-01-29,01:10:01,-33.81485827260243,151.03214079403813,1316.41760946611
2019-01-29,01:10:11,-33.812247361718455,151.01851329905753,1358.3791716317633
2019-01-29,01:10:21,-33.80964923581971,151.00453352962913,1421.3855381453614
2019-01-29,01:10:31,-33.80707566690777,150.9903547081377,1512.122834258481
2019-01-29,01:10:41,-33.804591976918935,150.9760631421306,1619.2638605811644
2019-01-29,01:10:51,-33.80223106110634,150.96167599719405,1726.2489566937509
2019-01-29,01:11:01,-33.7996840306028,150.94722799717843,1824.202891167969
2019-01-29,01:11:11,-33.797627683590974,150.93247449978605,1908.239002585976
2019-01-29,01:11:21,-33.79828551787121,150.9172640562881,1977.0155531838452
2019-01-29,01:11:31,-33.802653229547374,150.90259635081296,2052.3323971509526
2019-01-29,01:11:41,-33.810514819060614,150.8900304135342,2136.937283973237
2019-01-29,01:11:51,-33.821349552192935,150.88062794237268,2212.3053257916517
2019-01-29,01:12:01,-33.83403608502263,150.87517123247605,2291.007977664481
2019-01-29,01:12:11,-33.847646917366006,150.87419348555474,2384.527942951764
2019-01-29,01:12:21,-33.86087825456718,150.87789855543625,2494.079601289402
2019-01-29,01:12:31,-33.87285375109077,150.88552893052417,2606.967191195211
2019-01-29,01:12:41,-33.88394925447756,150.8947765870107,2715.0263936645165
2019-01-29,01:12:51,-33.89475984592946,150.9044578193763,2835.9580752181396
2019-01-29,01:13:01,-33.905261681111966,150.9143161135059,2964.857930918521
2019-01-29,01:13:11,-33.91578909178414,150.9241302145787,3050.750128946938
2019-01-29,01:13:21,-33.926481571948976,150.93391203263067,3142.6561223533763
2019-01-29,01:13:31,-33.93728996213148,150.9436386677085,3229.169108355331
2019-01-29,01:13:41,-33.94825419165619,150.9533925966076,3298.715107473852
2019-01-29,01:13:51,-33.959466274731604,150.96337409025057,3339.2949395444
2019-01-29,01:14:01,-33.97103705625734,150.9734949120584,3375.4884153284047
2019-01-29,01:14:11,-33.9836022800382,150.98261019528877,3397.058576100908
