date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-22,16:30:39,22.9027983,120.2731299,0.713,1.337759803155374,24.0,300.0
2020-06-22,16:30:40,22.90278264774478,120.27311662814893,2.517333333333333,4.121917851842728,24.0,300.0
2020-06-22,16:30:41,22.90276264486249,120.27310296251915,4.321666666666666,7.309460331756975,24.0,300.0
2020-06-22,16:30:42,22.9027393,120.2730884,6.126,10.856000730802712,24.0,300.0
2020-06-22,16:30:43,22.902713621804175,120.27307243748086,8.303,14.717152536884537,24.0,300.0
2020-06-22,16:30:44,22.902686618921887,120.27305457185108,10.48,18.848529237907048,24.0,300.0
2020-06-22,16:30:45,22.9026593,120.2730343,12.657,23.205744321774844,24.0,300.0
2020-06-22,16:30:46,22.90263269466815,120.27301187377951,14.766333333333334,27.670586716998777,24.0,300.0
2020-06-22,16:30:47,22.902607916487003,120.27299056489137,16.875666666666667,31.829547114514703,24.0,300.0
2020-06-22,16:30:48,22.9025861,120.2729744,18.985,35.195291645864735,24.0,300.0
2020-06-22,16:30:49,22.902567884708425,120.2729668044382,19.368333333333332,37.4245974533274,24.0,300.0
2020-06-22,16:30:50,22.902551929944924,120.27296879821301,19.75166666666667,38.750685722126946,24.0,300.0
2020-06-22,16:30:51,22.9025364,120.2729808,20.135,39.55088864822407,24.0,300.0
2020-06-22,16:30:52,22.902519725757422,120.27300258624548,20.107333333333333,40.18428079290078,24.0,300.0
2020-06-22,16:30:53,22.902501404474044,120.27303136447875,20.079666666666668,40.93690617872448,24.0,300.0
2020-06-22,16:30:54,22.9024812,120.2730637,20.052,42.07655119358392,24.0,300.0
2020-06-22,16:30:55,22.902459412261887,120.27309630983918,20.084333333333333,43.75710020244219,24.0,300.0
2020-06-22,16:30:56,22.902438485492226,120.273126517946,20.116666666666667,45.67682947855982,24.0,300.0
2020-06-22,16:30:57,22.9024214,120.2731518,20.149,47.42011327227162,24.0,300.0
2020-06-22,16:30:58,22.90241035482466,120.27316989291631,20.207,48.65324248405433,24.0,300.0
2020-06-22,16:30:59,22.90240442392743,120.27317957855209,20.265,49.37017461495215,24.0,300.0
2020-06-22,16:31:00,22.9024019,120.2731799,20.323,49.64678381615113,24.0,300.0
2020-06-22,16:31:01,22.90240105362467,120.27317018145853,20.240333333333332,49.60538723467218,24.0,300.0
2020-06-22,16:31:02,22.902400066946203,120.27315087154935,20.157666666666668,49.55407400087554,24.0,300.0
2020-06-22,16:31:03,22.9023971,120.2731227,20.075,49.84737624095625,24.0,300.0
2020-06-22,16:31:04,22.90239088993594,120.27308677384218,20.064666666666668,50.7527345800339,24.0,300.0
2020-06-22,16:31:05,22.902382482361833,120.27304570932456,20.054333333333332,52.18922363892603,24.0,300.0
2020-06-22,16:31:06,22.9023735,120.2730025,20.044,53.98882653737471,24.0,300.0
2020-06-22,16:31:07,22.902365231076026,120.27295944539496,20.045333333333332,56.024789307020136,24.0,300.0
2020-06-22,16:31:08,22.90235762582868,120.27291606893016,20.046666666666667,58.33540962709502,24.0,300.0
2020-06-22,16:31:09,22.9023503,120.2728712,20.048,61.00024808873023,24.0,300.0
2020-06-22,16:31:10,22.902343222796986,120.27282495198544,20.154,63.98175066711381,24.0,300.0
2020-06-22,16:31:11,22.902337777286405,120.27278257421403,20.259999999999998,66.77390487366247,24.0,300.0
2020-06-22,16:31:12,22.9023357,120.2727506,20.366,68.75358360385012,24.0,300.0
2020-06-22,16:31:13,22.9023386481064,120.27273363184848,20.195666666666668,69.43958023066172,24.0,300.0
2020-06-22,16:31:14,22.90234796132197,120.2727285490285,20.025333333333332,68.9183700371266,24.0,300.0
2020-06-22,16:31:15,22.9023649,120.2727303,19.855,67.41834878378525,24.0,300.0
2020-06-22,16:31:16,22.902390073666293,120.27273458728732,19.958000000000002,65.16883210477583,24.0,300.0
2020-06-22,16:31:17,22.902421488536802,120.27274012967199,20.061,62.40281512862768,24.0,300.0
2020-06-22,16:31:18,22.9024565,120.2727464,20.164,59.35421285746786,24.0,300.0
2020-06-22,16:31:19,22.902493068339528,120.27275284492823,20.14166666666667,56.23985945060959,24.0,300.0
2020-06-22,16:31:20,22.902531573419694,120.27275880635761,20.119333333333334,53.20826569611074,24.0,300.0
2020-06-22,16:31:21,22.902573,120.2727636,20.097,50.390861539215294,24.0,300.0
2020-06-22,16:31:22,22.902617352975604,120.27276731448123,20.133,47.8625411546458,24.0,300.0
2020-06-22,16:31:23,22.90266071778441,120.27277313008274,20.169,45.472055635038984,24.0,300.0
2020-06-22,16:31:24,22.9026982,120.272785,20.205,43.011620302510174,24.0,300.0
2020-06-22,16:31:25,22.902726108646945,120.27280594159134,20.19533333333333,40.31482544231579,24.0,300.0
2020-06-22,16:31:26,22.902745566553776,120.27283522886695,20.185666666666666,37.380761192276836,24.0,300.0
2020-06-22,16:31:27,22.9027589,120.2728712,20.176,34.24989265335545,24.0,300.0
2020-06-22,16:31:28,22.902768349473643,120.2729120969312,20.047666666666665,31.000148433258225,24.0,300.0
2020-06-22,16:31:29,22.902775812296785,120.27295577667165,19.919333333333334,27.859311166669542,24.0,300.0
2020-06-22,16:31:30,22.9027831,120.273,19.791,25.092626995018232,24.0,300.0
2020-06-22,16:31:31,22.902791404569577,120.27304218920234,19.735333333333333,22.89872523861614,24.0,300.0
2020-06-22,16:31:32,22.902799439814636,120.27307841259457,19.679666666666666,21.209767933307155,24.0,300.0
2020-06-22,16:31:33,22.9028053,120.2731044,19.624,19.891300293818183,24.0,300.0
2020-06-22,16:31:34,22.902807628544345,120.27311740181493,18.740666666666666,18.818040387980933,24.0,300.0
2020-06-22,16:31:35,22.902807265481716,120.2731207507278,17.857333333333333,17.90139769604636,24.0,300.0
2020-06-22,16:31:36,22.9028056,120.2731193,16.974,17.06195455137023,24.0,300.0
2020-06-22,16:31:37,22.902803789502908,120.27311709404526,16.9537625,16.233669376520528,24.0,300.0
2020-06-22,16:31:38,22.9028020642574,120.27311494188632,16.933525,15.404004950914135,24.0,300.0
2020-06-22,16:31:39,22.902800422746257,120.27311284369826,16.9132875,14.573800143180144,24.0,300.0
2020-06-22,16:31:40,22.90279886345224,120.27311079965611,16.89305,13.743893821947658,24.0,300.0
2020-06-22,16:31:41,22.90279738485813,120.27310880993488,16.872812500000002,12.91512485584577,24.0,300.0
2020-06-22,16:31:42,22.9027959854467,120.27310687470967,16.852575,12.088332113503581,24.0,300.0
2020-06-22,16:31:43,22.902794663700732,120.27310499415549,16.8323375,11.264354463550195,24.0,300.0
2020-06-22,16:31:44,22.902793418102988,120.27310316844738,16.8121,10.444030774614703,24.0,300.0
2020-06-22,16:31:45,22.902792247136258,120.27310139776039,16.7918625,9.628199915326206,24.0,300.0
2020-06-22,16:31:46,22.902791149283306,120.27309968226957,16.771625,8.817700754313803,24.0,300.0
2020-06-22,16:31:47,22.902790123026907,120.27309802214998,16.7513875,8.013372160206591,24.0,300.0
2020-06-22,16:31:48,22.90278916684984,120.27309641757661,16.73115,7.216053001633674,24.0,300.0
2020-06-22,16:31:49,22.902788279234873,120.27309486872457,16.7109125,6.426582147224144,24.0,300.0
2020-06-22,16:31:50,22.90278745866479,120.27309337576887,16.690675,5.645798465607104,24.0,300.0
2020-06-22,16:31:51,22.90278670362236,120.27309193888455,16.6704375,4.874540825411648,24.0,300.0
2020-06-22,16:31:52,22.902786012590358,120.27309055824665,16.6502,4.113648095266878,24.0,300.0
2020-06-22,16:31:53,22.90278538405156,120.27308923403024,16.6299625,3.3639591438018934,24.0,300.0
2020-06-22,16:31:54,22.902784816488733,120.27308796641032,16.609725,2.626312839645789,24.0,300.0
2020-06-22,16:31:55,22.902784308384664,120.27308675556199,16.5894875,1.9015480514276673,24.0,300.0
2020-06-22,16:31:56,22.902783858222122,120.27308560166026,16.56925,1.1905036477766229,24.0,300.0
2020-06-22,16:31:57,22.902783464483882,120.27308450488017,16.5490125,0.49401849732175673,24.0,300.0
2020-06-22,16:31:58,22.90278312565271,120.27308346539678,16.528775,-0.18706853130783307,24.0,300.0
2020-06-22,16:31:59,22.902782840211398,120.27308248338512,16.5085375,-0.8519185694830447,24.0,300.0
2020-06-22,16:32:00,22.90278260664271,120.27308155902026,16.4883,-1.4996927485747855,24.0,300.0
2020-06-22,16:32:01,22.902782423429418,120.27308069247721,16.468062500000002,-2.129552199953955,24.0,300.0
2020-06-22,16:32:02,22.902782289054304,120.27307988393102,16.447825,-2.7406580549914534,24.0,300.0
2020-06-22,16:32:03,22.902782202000136,120.27307913355676,16.4275875,-3.3321714450581834,24.0,300.0
2020-06-22,16:32:04,22.902782160749695,120.27307844152944,16.40735,-3.9032535015250422,24.0,300.0
2020-06-22,16:32:05,22.902782163785748,120.27307780802413,16.3871125,-4.453065355762938,24.0,300.0
2020-06-22,16:32:06,22.902782209591074,120.27307723321586,16.366875,-4.980768139142769,24.0,300.0
2020-06-22,16:32:07,22.902782296648457,120.27307671727966,16.3466375,-5.485522983035437,24.0,300.0
2020-06-22,16:32:08,22.902782423440655,120.27307626039061,16.3264,-5.966491018811842,24.0,300.0
2020-06-22,16:32:09,22.90278258845045,120.27307586272374,16.3061625,-6.422833377842885,24.0,300.0
2020-06-22,16:32:10,22.902782790160618,120.27307552445407,16.285925,-6.853711191499469,24.0,300.0
2020-06-22,16:32:11,22.90278302705393,120.27307524575667,16.2656875,-7.258285591152498,24.0,300.0
2020-06-22,16:32:12,22.902783297613166,120.27307502680658,16.24545,-7.635717708172873,24.0,300.0
2020-06-22,16:32:13,22.902783600321097,120.27307486777883,16.2252125,-7.985168673931492,24.0,300.0
