date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-07-18,13:04:01,22.9027655,120.2731281,9.781,9.920074565871715,14.0,250.0
2020-07-18,13:04:02,22.902757518227762,120.27312926389989,9.924666666666667,10.163052939694282,14.0,250.0
2020-07-18,13:04:03,22.902744401248874,120.27313025556435,10.068333333333333,10.790345258135154,14.0,250.0
2020-07-18,13:04:04,22.902727,120.2731312,10.212,11.792321436126342,14.0,250.0
2020-07-18,13:04:05,22.90270616541779,120.2731322222134,10.172,13.159351388599854,14.0,250.0
2020-07-18,13:04:06,22.902682748438902,120.27313344721121,10.132,14.881805030487703,14.0,250.0
2020-07-18,13:04:07,22.9026576,120.273135,10.092,16.950052276721895,14.0,250.0
2020-07-18,13:04:08,22.902631708989972,120.27313685095014,10.089333333333334,19.313675835008077,14.0,250.0
2020-07-18,13:04:09,22.90260661610662,120.2731383518871,10.086666666666666,21.759109584146444,14.0,250.0
2020-07-18,13:04:10,22.902584,120.2731387,10.084,24.032000195710822,14.0,250.0
2020-07-18,13:04:11,22.902565272696414,120.27313687028227,10.171666666666667,25.924295982635304,14.0,250.0
2020-07-18,13:04:12,22.902550779727214,120.27313094894414,10.259333333333332,27.413151823295014,14.0,250.0
2020-07-18,13:04:13,22.9025406,120.2731188,10.347,28.52202423742535,14.0,250.0
2020-07-18,13:04:14,22.90253451874289,120.27309919755038,10.289333333333333,29.30572721421607,14.0,250.0
2020-07-18,13:04:15,22.902531146466007,120.27307455604007,10.231666666666666,29.944504620674376,14.0,250.0
2020-07-18,13:04:16,22.9025288,120.2730482,10.174,30.649957793261848,14.0,250.0
2020-07-18,13:04:17,22.90252610788758,120.27302273210886,10.105666666666666,31.594709447090654,14.0,250.0
2020-07-18,13:04:18,22.902522945519856,120.27299786763633,10.037333333333333,32.79546781187541,14.0,250.0
2020-07-18,13:04:19,22.9025195,120.2729726,9.969,34.22996249598134,14.0,250.0
2020-07-18,13:04:20,22.902516049706776,120.27294629253277,10.008333333333333,35.856627167144815,14.0,250.0
2020-07-18,13:04:21,22.902513238121237,120.27291978822939,10.047666666666666,37.55671173058685,14.0,250.0
