date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-19,15:25:42,22.9028012,120.2731372,0.0,0.15933516925829042,22.0,290.0
2020-06-19,15:25:43,22.902806539835314,120.27313517965864,0.0,-0.2933353408239811,22.0,290.0
2020-06-19,15:25:44,22.902805965201583,120.27313487483804,0.0,-0.2254449735745928,22.0,290.0
2020-06-19,15:25:45,22.9028002,120.2731349,0.005,0.3896643970246423,22.0,290.0
2020-06-19,15:25:46,22.902789968131753,120.27313386960644,0.9430000000000001,1.578650896991912,22.0,290.0
2020-06-19,15:25:47,22.90277599349802,120.27313039811915,1.881,3.368172652345404,22.0,290.0
2020-06-19,15:25:48,22.902759,120.2731231,2.819,5.784887789103306,22.0,290.0
2020-06-19,15:25:49,22.902739620971023,120.27311114191566,4.817,8.817630305894822,22.0,290.0
2020-06-19,15:25:50,22.902718127473,120.27309589935209,6.815,12.303937691793223,22.0,290.0
2020-06-19,15:25:51,22.9026947,120.2730793,8.813,16.0435233084828,22.0,290.0
2020-06-19,15:25:52,22.9026696813175,120.27306293310129,10.752666666666666,19.85850262922238,22.0,290.0
2020-06-19,15:25:53,22.902644063276647,120.27304703410216,12.692333333333334,23.660599573568888,22.0,290.0
2020-06-19,15:25:54,22.902619,120.2730315,14.632,27.383940172653787,22.0,290.0
2020-06-19,15:25:55,22.902595094499723,120.27301656641995,16.237333333333332,30.972761590366137,22.0,290.0
2020-06-19,15:25:56,22.902570745346342,120.2730038234985,17.842666666666666,34.41174552162537,22.0,290.0
2020-06-19,15:25:57,22.9025438,120.2729952,19.448,37.69568479410852,22.0,290.0
2020-06-19,15:25:58,22.902512662905842,120.27299194566336,19.686666666666667,40.84751817262349,22.0,290.0
2020-06-19,15:25:59,22.90247796644909,120.272992594126,19.925333333333334,44.00276817050159,22.0,290.0
2020-06-19,15:26:00,22.9024409,120.272995,20.164,47.32510323820503,22.0,290.0
2020-06-19,15:26:01,22.902402683506544,120.27299743981551,20.183666666666667,50.91386803840172,22.0,290.0
2020-06-19,15:26:02,22.90236465922765,120.27299987777525,20.203333333333333,54.61111208258245,22.0,290.0
2020-06-19,15:26:03,22.9023282,120.2730027,20.223,58.19456109444376,22.0,290.0
2020-06-19,15:26:04,22.902295017882796,120.27300542100053,20.043666666666667,61.444726951305434,22.0,290.0
2020-06-19,15:26:05,22.902268181825473,120.27300406884711,19.86433333333333,64.1532661449803,22.0,290.0
2020-06-19,15:26:06,22.9022511,120.2729938,19.685,66.1146213209044,22.0,290.0
2020-06-19,15:26:07,22.90224556348079,120.27297113914537,19.8,67.2654166806402,22.0,290.0
2020-06-19,15:26:08,22.902246894951944,120.27293808387333,19.915,68.11100265025541,22.0,290.0
2020-06-19,15:26:09,22.9022488,120.272898,20.03,69.29891121194417,22.0,290.0
2020-06-19,15:26:10,22.902246591157013,120.27285432612172,20.118333333333336,71.27487582517107,22.0,290.0
2020-06-19,15:26:11,22.902242008737126,120.27281079195583,20.206666666666667,73.67743585848287,22.0,290.0
2020-06-19,15:26:12,22.9022384,120.2727712,20.295,75.94333215769683,22.0,290.0
2020-06-19,15:26:13,22.90223879411338,120.27273874155294,20.171666666666667,77.57736854283013,22.0,290.0
2020-06-19,15:26:14,22.90224494787733,120.27271416311808,20.048333333333336,78.35660073069954,22.0,290.0
2020-06-19,15:26:15,22.9022583,120.2726976,19.925,78.12614741232174,22.0,290.0
2020-06-19,15:26:16,22.90227988053762,120.27268863359242,19.968,76.8099665832857,22.0,290.0
2020-06-19,15:26:17,22.902309084938743,120.27268462964585,20.011,74.64737345746947,22.0,290.0
2020-06-19,15:26:18,22.9023449,120.2726824,20.054,71.95652255332345,22.0,290.0
2020-06-19,15:26:19,22.902386024476876,120.27267937222553,19.999666666666666,69.03836239878899,22.0,290.0
2020-06-19,15:26:20,22.902430004960287,120.27267543681701,19.94533333333333,66.1250175597715,22.0,290.0
2020-06-19,15:26:21,22.9024741,120.2726711,19.891,63.43140661166739,22.0,290.0
2020-06-19,15:26:22,22.90251640674006,120.27266670343136,19.985,61.13534577467918,22.0,290.0
2020-06-19,15:26:23,22.90255837670159,120.27266193049347,20.078999999999997,59.266241848233996,22.0,290.0
2020-06-19,15:26:24,22.9026023,120.2726563,20.173,57.816399276565114,22.0,290.0
2020-06-19,15:26:25,22.902649041155485,120.27265006590082,20.15,56.729509473238416,22.0,290.0
2020-06-19,15:26:26,22.902693762307425,120.27264642269056,20.127,55.754811729150276,22.0,290.0
2020-06-19,15:26:27,22.9027302,120.2726493,20.104,54.59293230452964,22.0,290.0
2020-06-19,15:26:28,22.902753813823196,120.27266167740976,20.121333333333332,52.99442270606093,22.0,290.0
2020-06-19,15:26:29,22.902766955550195,120.27268273429983,20.138666666666666,50.90953542625024,22.0,290.0
2020-06-19,15:26:30,22.9027737,120.2727107,20.156,48.33844820405907,22.0,290.0
2020-06-19,15:26:31,22.902777629477672,120.27274400964532,20.147666666666666,45.293760603243356,22.0,290.0
2020-06-19,15:26:32,22.902780356232537,120.27278192159162,20.139333333333333,41.83775948673662,22.0,290.0
2020-06-19,15:26:33,22.902783,120.2728239,20.131,38.04515354226681,22.0,290.0
2020-06-19,15:26:34,22.902786420117977,120.2728692728979,20.066666666666666,34.03877539581191,22.0,290.0
2020-06-19,15:26:35,22.90279043433447,120.27291682377819,20.002333333333333,30.133953426350182,22.0,290.0
2020-06-19,15:26:36,22.9027946,120.2729652,19.938,26.694139951109968,22.0,290.0
2020-06-19,15:26:37,22.902798512272646,120.27301246913343,19.894666666666666,23.99817333486046,22.0,290.0
2020-06-19,15:26:38,22.9028019175407,120.27305437959197,19.851333333333333,21.98643613253432,22.0,290.0
2020-06-19,15:26:39,22.9028046,120.2730861,19.808,20.51469694660504,22.0,290.0
2020-06-19,15:26:40,22.902806430791433,120.27310443575355,19.137999999999998,19.44086839031821,22.0,290.0
2020-06-19,15:26:41,22.90280762883606,120.27311273933539,18.468,18.631439120007688,22.0,290.0
2020-06-19,15:26:42,22.9028085,120.273116,17.798,17.955041802779384,22.0,290.0
2020-06-19,15:26:43,22.90280929919314,120.27311837549142,17.791946808510637,17.302267920658068,22.0,290.0
2020-06-19,15:26:44,22.902810077500526,120.27312069751196,17.785893617021276,16.65154421534388,22.0,290.0
2020-06-19,15:26:45,22.902810835050968,120.27312296625357,17.779840425531912,16.003256243455798,22.0,290.0
2020-06-19,15:26:46,22.902811571973285,120.27312518190817,17.77378723404255,15.35778956161281,22.0,290.0
2020-06-19,15:26:47,22.902812288396305,120.27312734466763,17.76773404255319,14.715529726433893,22.0,290.0
2020-06-19,15:26:48,22.902812984448843,120.27312945472387,17.76168085106383,14.076862294538032,22.0,290.0
2020-06-19,15:26:49,22.902813660259714,120.27313151226886,17.755627659574465,13.442172822544212,22.0,290.0
2020-06-19,15:26:50,22.902814315957745,120.27313351749446,17.749574468085104,12.81184686707141,22.0,290.0
2020-06-19,15:26:51,22.902814951671754,120.27313547059259,17.743521276595743,12.186269984738612,22.0,290.0
2020-06-19,15:26:52,22.90281556753056,120.27313737175517,17.737468085106382,11.5658277321648,22.0,290.0
2020-06-19,15:26:53,22.902816163662983,120.27313922117413,17.73141489361702,10.95090566596896,22.0,290.0
2020-06-19,15:26:54,22.90281674019784,120.27314101904139,17.725361702127657,10.34188934277007,22.0,290.0
2020-06-19,15:26:55,22.90281729726395,120.27314276554883,17.719308510638296,9.739164319187113,22.0,290.0
2020-06-19,15:26:56,22.90281783499014,120.27314446088836,17.713255319148935,9.143116151839074,22.0,290.0
2020-06-19,15:26:57,22.90281835350522,120.27314610525193,17.707202127659574,8.554130397344933,22.0,290.0
2020-06-19,15:26:58,22.90281885293802,120.27314769883145,17.70114893617021,7.9725926123236714,22.0,290.0
2020-06-19,15:26:59,22.90281933341736,120.2731492418188,17.69509574468085,7.398888353394277,22.0,290.0
2020-06-19,15:27:00,22.902819795072045,120.27315073440595,17.689042553191488,6.833403177175728,22.0,290.0
2020-06-19,15:27:01,22.902820238030902,120.27315217678475,17.682989361702127,6.276522640287008,22.0,290.0
2020-06-19,15:27:02,22.90282066242276,120.27315356914715,17.676936170212766,5.728632299347101,22.0,290.0
2020-06-19,15:27:03,22.902821068376426,120.27315491168505,17.6708829787234,5.190117710974988,22.0,290.0
2020-06-19,15:27:04,22.902821456020725,120.2731562045904,17.66482978723404,4.661364431789652,22.0,290.0
2020-06-19,15:27:05,22.902821825484477,120.27315744805507,17.65877659574468,4.142758018410074,22.0,290.0
2020-06-19,15:27:06,22.902822176896503,120.273158642271,17.65272340425532,3.6346840274552394,22.0,290.0
2020-06-19,15:27:07,22.90282251038562,120.27315978743009,17.646670212765954,3.1375280155441283,22.0,290.0
2020-06-19,15:27:08,22.902822826080644,120.27316088372424,17.640617021276594,2.6516755392957254,22.0,290.0
2020-06-19,15:27:09,22.902823124110405,120.27316193134541,17.634563829787233,2.177512155329011,22.0,290.0
2020-06-19,15:27:10,22.902823404603716,120.2731629304855,17.628510638297872,1.7154234202629692,22.0,290.0
2020-06-19,15:27:11,22.902823667689397,120.27316388133637,17.62245744680851,1.2657948907165824,22.0,290.0
