date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-16,11:20:09,22.9028183,120.2731667,20.761,20.786133739360608,20.0,270.0
2020-06-16,11:20:10,22.902803609159704,120.27316893836519,20.87633333333333,20.89589357190253,20.0,270.0
2020-06-16,11:20:11,22.902780296216655,120.27317231958105,20.991666666666667,21.577861174776906,20.0,270.0
2020-06-16,11:20:12,22.9027503,120.2731768,21.107,22.797573391422443,20.0,270.0
2020-06-16,11:20:13,22.9027155593389,120.27318233597451,20.865666666666666,24.520567065277852,20.0,270.0
2020-06-16,11:20:14,22.902678013062516,120.27318888385703,20.624333333333333,26.712379039781844,20.0,270.0
2020-06-16,11:20:15,22.9026396,120.2731964,20.383,29.338546158373134,20.0,270.0
2020-06-16,11:20:16,22.902601712743948,120.27320478069971,20.262999999999998,32.37245962801562,20.0,270.0
2020-06-16,11:20:17,22.902563558940695,120.27321368202789,20.143,35.81892810977395,20.0,270.0
2020-06-16,11:20:18,22.9025238,120.2732227,20.023,39.690614628237974,20.0,270.0
2020-06-16,11:20:19,22.902481963759385,120.27323120789328,20.127666666666666,43.918599021462924,20.0,270.0
2020-06-16,11:20:20,22.90244104376731,120.27323768803144,20.232333333333333,48.10762838136566,20.0,270.0
2020-06-16,11:20:21,22.9024049,120.2732404,20.337,51.78086661332842,20.0,270.0
2020-06-16,11:20:22,22.902376595181483,120.27323757661613,20.279666666666667,54.565733277770846,20.0,270.0
2020-06-16,11:20:23,22.902356003027098,120.27322734362411,20.22233333333333,56.50667055526204,20.0,270.0
2020-06-16,11:20:24,22.9023422,120.2732078,20.165,57.75237628140847,20.0,270.0
2020-06-16,11:20:25,22.902333940699865,120.27317793008666,20.185666666666666,58.4919520220969,20.0,270.0
2020-06-16,11:20:26,22.90232869227244,120.27314025969434,20.206333333333333,59.07611426433521,20.0,270.0
2020-06-16,11:20:27,22.9023236,120.2730982,20.227,59.89598322541154,20.0,270.0
2020-06-16,11:20:28,22.90231656053757,120.27305459192607,20.203666666666667,61.2479619180336,20.0,270.0
2020-06-16,11:20:29,22.902308476031273,120.27300999537634,20.180333333333333,63.04958453658729,20.0,270.0
2020-06-16,11:20:30,22.902301,120.2729644,20.157,65.12366807087805,20.0,270.0
2020-06-16,11:20:31,22.90229533196467,120.27291796146834,20.162333333333333,67.32926181584186,20.0,270.0
2020-06-16,11:20:32,22.902290855454314,120.27287149954107,20.167666666666666,69.67034428693673,20.0,270.0
2020-06-16,11:20:33,22.9022865,120.272826,20.173,72.18712630475122,20.0,270.0
2020-06-16,11:20:34,22.902282056048193,120.27278293257093,20.201666666666664,74.80456544363408,20.0,270.0
2020-06-16,11:20:35,22.902280757707018,120.27274570275567,20.230333333333334,76.98660629297486,20.0,270.0
2020-06-16,11:20:36,22.9022867,120.2727182,20.259,78.08194019592328,20.0,270.0
2020-06-16,11:20:37,22.90230288087959,120.27270278232197,20.282,77.64221384154156,20.0,270.0
