date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-07-19,15:38:53,22.9027879,120.2731455,9.729,9.72980203180621,15.0,220.0
2020-07-19,15:38:54,22.902774163522572,120.27314548926596,9.931999999999999,10.05253319040722,15.0,220.0
2020-07-19,15:38:55,22.902756608595833,120.27314552252389,10.135,10.771460464056783,15.0,220.0
2020-07-19,15:38:56,22.9027364,120.2731445,10.338,11.839742067550443,15.0,220.0
2020-07-19,15:38:57,22.902714702515272,120.27314132192056,10.289666666666665,13.210536215683746,15.0,220.0
2020-07-19,15:38:58,22.902692680921874,120.27313488851182,10.241333333333333,14.837001123252234,15.0,220.0
2020-07-19,15:38:59,22.9026715,120.2731241,10.193,16.672295005051453,15.0,220.0
2020-07-19,15:39:00,22.902651978268178,120.2731083378666,10.175666666666666,18.678833956876318,15.0,220.0
2020-07-19,15:39:01,22.90263354919816,120.27308890861403,10.158333333333333,20.85606559851926,15.0,220.0
2020-07-19,15:39:02,22.9026153,120.2730676,10.141,23.212695430772058,15.0,220.0
2020-07-19,15:39:03,22.902596499226824,120.27304591920567,10.114,25.751736823587553,15.0,220.0
2020-07-19,15:39:04,22.90257714080401,120.27302425110614,10.087,28.45343462356268,15.0,220.0
2020-07-19,15:39:05,22.9025574,120.2730027,10.06,31.292341546455397,15.0,220.0
2020-07-19,15:39:06,22.902537539639344,120.27298127419965,10.100666666666667,34.2261991633974,15.0,220.0
2020-07-19,15:39:07,22.90251817277099,120.27295959807256,10.141333333333334,37.14550446701527,15.0,220.0
2020-07-19,15:39:08,22.9025,120.2729372,10.182,39.92394330530933,15.0,220.0
2020-07-19,15:39:09,22.90248354591951,120.27291378029204,10.154333333333334,42.483420853259105,15.0,220.0
2020-07-19,15:39:10,22.902468631074992,120.272889726974,10.126666666666667,44.93871959376102,15.0,220.0
2020-07-19,15:39:11,22.9024549,120.2728656,10.099,47.45284133669075,15.0,220.0
2020-07-19,15:39:12,22.902441869275215,120.27284172315069,10.071333333333333,50.160061528411454,15.0,220.0
2020-07-19,15:39:13,22.90242854366979,120.27281747551288,10.043666666666667,53.07975016123627,15.0,220.0
2020-07-19,15:39:14,22.9024138,120.272792,10.016,56.20255086396585,15.0,220.0
2020-07-19,15:39:15,22.902397421424084,120.27276522340154,10.054333333333334,59.42932019619504,15.0,220.0
2020-07-19,15:39:16,22.902382816468084,120.2727402080115,10.092666666666666,62.30176644069556,15.0,220.0
2020-07-19,15:39:17,22.9023743,120.2727208,10.131,64.27181081103332,15.0,220.0
2020-07-19,15:39:18,22.902375100584013,120.27270959065058,10.057,64.9562956991512,15.0,220.0
2020-07-19,15:39:19,22.902384101568995,120.27270415170041,9.983,64.63174821049994,15.0,220.0
2020-07-19,15:39:20,22.9023991,120.2727008,9.909,63.739616628907235,15.0,220.0
2020-07-19,15:39:21,22.902418065128757,120.27269653621832,9.959,62.66149347863856,15.0,220.0
2020-07-19,15:39:22,22.90243965503372,120.27269109629799,10.009,61.53954824571038,15.0,220.0
2020-07-19,15:39:23,22.9024627,120.2726849,10.059,60.456094656576845,15.0,220.0
2020-07-19,15:39:24,22.902486272234288,120.27267836447609,10.133,59.47168236088851,15.0,220.0
2020-07-19,15:39:25,22.90251041162947,120.27267189644097,10.207,58.55980470108125,15.0,220.0
2020-07-19,15:39:26,22.9025354,120.2726659,10.281,57.67219094278725,15.0,220.0
2020-07-19,15:39:27,22.902561401489653,120.27266059106248,10.224333333333334,56.78742665708741,15.0,220.0
2020-07-19,15:39:28,22.902588109559513,120.272655432753,10.167666666666667,55.99152263685731,15.0,220.0
2020-07-19,15:39:29,22.9026151,120.2726497,10.111,55.397345980421214,15.0,220.0
2020-07-19,15:39:30,22.902641869955254,120.27264299349622,10.087,55.07902988516462,15.0,220.0
2020-07-19,15:39:31,22.902667601984326,120.27263621699151,10.063,54.95577194471806,15.0,220.0
2020-07-19,15:39:32,22.9026914,120.2726306,10.039,54.90803585177325,15.0,220.0
2020-07-19,15:39:33,22.902712329800444,120.27262761643411,10.037666666666667,54.78541574848859,15.0,220.0
2020-07-19,15:39:34,22.902729304725394,120.27262971779948,10.036333333333333,54.314027574888996,15.0,220.0
2020-07-19,15:39:35,22.9027412,120.2726396,10.035,53.189117720466044,15.0,220.0
2020-07-19,15:39:36,22.902747484917054,120.27265875558214,10.032,51.22310129282634,15.0,220.0
2020-07-19,15:39:37,22.902750005040016,120.27268386366245,10.029,48.69706827203684,15.0,220.0
2020-07-19,15:39:38,22.9027512,120.2727104,10.026,46.0092773562795,15.0,220.0
2020-07-19,15:39:39,22.902753093494308,120.27273502790398,10.027333333333333,43.46637240975292,15.0,220.0
2020-07-19,15:39:40,22.902756045484924,120.27275916088405,10.028666666666666,41.00853796072206,15.0,220.0
2020-07-19,15:39:41,22.90276,120.2727854,10.03,38.48434370346846,15.0,220.0
2020-07-19,15:39:42,22.902764789253865,120.27281544761675,10.023333333333333,35.780042963555054,15.0,220.0
2020-07-19,15:39:43,22.902769798205487,120.27284741131984,10.016666666666666,32.9326235916703,15.0,220.0
2020-07-19,15:39:44,22.9027743,120.2728785,10.01,30.016757069784028,15.0,220.0
2020-07-19,15:39:45,22.902777808749494,120.2729067519994,9.884666666666666,27.096562050959044,15.0,220.0
2020-07-19,15:39:46,22.902780802433874,120.27293352346621,9.759333333333334,24.19394587263001,15.0,220.0
2020-07-19,15:39:47,22.902784,120.272961,9.634,21.32026304332457,15.0,220.0
2020-07-19,15:39:48,22.902787897970388,120.27299060734856,9.577333333333334,18.51661067404883,15.0,220.0
2020-07-19,15:39:49,22.902792103170132,120.27302073185234,9.520666666666667,15.943056285722788,15.0,220.0
2020-07-19,15:39:50,22.902796,120.273049,9.464,13.789410001744917,15.0,220.0
2020-07-19,15:39:51,22.90279913270229,120.27307364082856,9.413666666666668,12.181101502305102,15.0,220.0
2020-07-19,15:39:52,22.902801684885585,120.27309529356882,9.363333333333333,10.98603869475885,15.0,220.0
2020-07-19,15:39:53,22.902804,120.2731152,9.313,10.00774904325307,15.0,220.0
2020-07-19,15:39:54,22.902806363797705,120.27313439575838,9.3137,9.082479165283079,15.0,220.0
2020-07-19,15:39:55,22.90280883123898,120.27315309190809,9.314400000000001,8.177352291737797,15.0,220.0
2020-07-19,15:39:56,22.902811399586138,120.2731712933704,9.315100000000001,7.292210806854548,15.0,220.0
