date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-07-24,16:39:34,22.9028261,120.273142,9.535,9.548481755031458,22.0,240.0
2020-07-24,16:39:35,22.902817319496236,120.2731433911871,9.723,9.653603873583899,22.0,240.0
2020-07-24,16:39:36,22.902802715596987,120.27314595072745,9.911,10.290644838331682,22.0,240.0
2020-07-24,16:39:37,22.9027837,120.2731493,10.099,11.375814488700387,22.0,240.0
2020-07-24,16:39:38,22.902761684403014,120.27315306038363,10.095,12.825322664115582,22.0,240.0
2020-07-24,16:39:39,22.902738080503767,120.27315685325733,10.091,14.555379204002849,22.0,240.0
2020-07-24,16:39:40,22.9027143,120.2731603,10.087,16.482193947787756,22.0,240.0
2020-07-24,16:39:41,22.902691268817644,120.27316327838942,10.116333333333333,18.551386989914413,22.0,240.0
2020-07-24,16:39:42,22.902667969795356,120.27316669179874,10.145666666666667,20.826219444901007,22.0,240.0
2020-07-24,16:39:43,22.9026429,120.2731717,10.175,23.399362682284295,22.0,240.0
2020-07-24,16:39:44,22.902615244030127,120.2731786038365,10.192,26.29540859907024,22.0,240.0
2020-07-24,16:39:45,22.9025869366111,120.2731842684366,10.209000000000001,29.26663120214181,22.0,240.0
2020-07-24,16:39:46,22.9025606,120.2731847,10.226,31.99722502585123,22.0,240.0
2020-07-24,16:39:47,22.90253804024705,120.27317713589429,10.231333333333334,34.27458370975783,22.0,240.0
2020-07-24,16:39:48,22.90251779857506,120.27316373815862,10.236666666666668,36.29889731424944,22.0,240.0
2020-07-24,16:39:49,22.9024976,120.2731479,10.242,38.37355500492102,22.0,240.0
2020-07-24,16:39:50,22.902476054240932,120.27313228221598,10.246,40.692785252807,22.0,240.0
2020-07-24,16:39:51,22.902455309829392,120.27311661596602,10.25,43.01417375069963,22.0,240.0
2020-07-24,16:39:52,22.9024384,120.2730999,10.254,44.98614549683068,22.0,240.0
2020-07-24,16:39:53,22.902427802048475,120.27308135746398,10.244333333333334,46.32829318283678,22.0,240.0
2020-07-24,16:39:54,22.902423769514794,120.27306110908846,10.234666666666666,47.04488027397408,22.0,240.0
2020-07-24,16:39:55,22.902426,120.2730395,10.225,47.21133792890363,22.0,240.0
2020-07-24,16:39:56,22.902433826454054,120.27301676940952,10.238333333333333,46.94132596919601,22.0,240.0
2020-07-24,16:39:57,22.902445123222552,120.27299273286533,10.251666666666667,46.501418868059915,22.0,240.0
2020-07-24,16:39:58,22.9024574,120.2729671,10.265,46.196419761613605,22.0,240.0
2020-07-24,16:39:59,22.902468755098266,120.2729399871201,10.245000000000001,46.24197710462953,22.0,240.0
2020-07-24,16:40:00,22.902479641298697,120.272913137228,10.225,46.49712062649695,22.0,240.0
2020-07-24,16:40:01,22.9024911,120.2728887,10.205,46.73172537525937,22.0,240.0
