date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-20,16:43:20,22.9027774,120.2731309,19.855,19.880086757667627,24.0,280.0
2020-06-20,16:43:21,22.902760139291907,120.27313115599722,19.925,19.979546774356542,24.0,280.0
2020-06-20,16:43:22,22.9027374892113,120.27313240257554,19.995,20.606848060375594,24.0,280.0
2020-06-20,16:43:23,22.9027101,120.2731346,20.065,21.76693115659664,24.0,280.0
2020-06-20,16:43:24,22.90267862189981,120.27313770853557,20.110333333333333,23.464736603891538,24.0,280.0
2020-06-20,16:43:25,22.902643705152535,120.27314168844724,20.15566666666667,25.705204943132138,24.0,280.0
2020-06-20,16:43:26,22.902606,120.2731465,20.201,28.493276715190305,24.0,280.0
2020-06-20,16:43:27,22.902566269405153,120.27315198763829,20.215333333333334,31.797619429347357,24.0,280.0
2020-06-20,16:43:28,22.902525727215576,120.27315753252438,20.229666666666667,35.44180846852251,24.0,280.0
2020-06-20,16:43:29,22.9024857,120.2731624,20.244,39.21314618404441,24.0,280.0
2020-06-20,16:43:30,22.902446937516608,120.27316617424462,20.204333333333334,42.9687064578774,24.0,280.0
2020-06-20,16:43:31,22.902407882281445,120.27316971478861,20.164666666666665,46.84464929452838,24.0,280.0
2020-06-20,16:43:32,22.9023664,120.2731742,20.125,51.04690622913989,24.0,280.0
2020-06-20,16:43:33,22.90232175089878,120.27318033019802,20.011666666666667,55.63929724643765,24.0,280.0
2020-06-20,16:43:34,22.902278773288277,120.27318689350639,19.898333333333333,60.11719612947998,24.0,280.0
2020-06-20,16:43:35,22.9022437,120.2731922,19.785,63.83386511090837,24.0,280.0
2020-06-20,16:43:36,22.902221403332724,120.27319476792624,19.884333333333334,66.27118512429394,24.0,280.0
2020-06-20,16:43:37,22.902211313454334,120.27319394822283,19.983666666666664,67.42551190692615,24.0,280.0
2020-06-20,16:43:38,22.9022115,120.2731893,20.083,67.42181989702412,24.0,280.0
2020-06-20,16:43:39,22.90221998762218,120.27318017957846,20.159333333333333,66.42073476732459,24.0,280.0
2020-06-20,16:43:40,22.90223462104253,120.27316513212081,20.235666666666667,64.72548712863475,24.0,280.0
2020-06-20,16:43:41,22.9022532,120.2731425,20.312,62.67495882627944,24.0,280.0
2020-06-20,16:43:42,22.902273905437816,120.27311173598211,20.239333333333335,60.548943541310855,24.0,280.0
2020-06-20,16:43:43,22.90229644311629,120.27307673440511,20.166666666666668,58.39088229769062,24.0,280.0
2020-06-20,16:43:44,22.9023209,120.2730425,20.094,56.18512795510774,24.0,280.0
2020-06-20,16:43:45,22.902346827663592,120.27301243204865,20.027333333333335,54.00012560964046,24.0,280.0
2020-06-20,16:43:46,22.902371636121945,120.27298350803653,19.960666666666665,52.240689302924075,24.0,280.0
2020-06-20,16:43:47,22.9023922,120.2729511,19.894,51.3957253129831,24.0,280.0
2020-06-20,16:43:48,22.902406146870785,120.2729119617492,20.104333333333333,51.81214563147122,24.0,280.0
2020-06-20,16:43:49,22.90241411609964,120.27286837418949,20.314666666666664,53.26888510455859,24.0,280.0
2020-06-20,16:43:50,22.9024175,120.272824,20.525,55.40288429204452,24.0,280.0
2020-06-20,16:43:51,22.90241824040883,120.27278247280637,20.407999999999998,57.80264184916321,24.0,280.0
2020-06-20,16:43:52,22.902420477257266,120.27274731002032,20.291,59.86288881288842,24.0,280.0
2020-06-20,16:43:53,22.9024289,120.272722,20.174,60.929914315628835,24.0,280.0
2020-06-20,16:43:54,22.90244702853094,120.27270866924749,20.079666666666665,60.54971808220574,24.0,280.0
2020-06-20,16:43:55,22.902473704500913,120.27270399684035,19.985333333333333,59.067142207091024,24.0,280.0
2020-06-20,16:43:56,22.9025066,120.2727033,19.891,57.02673937716915,24.0,280.0
2020-06-20,16:43:57,22.90254363435631,120.27270253168514,19.918333333333333,54.92647860376499,24.0,280.0
2020-06-20,16:43:58,22.90258371585018,120.27270018780351,19.945666666666664,53.07799419596477,24.0,280.0
2020-06-20,16:43:59,22.902626,120.2726954,19.973,51.746336787295085,24.0,280.0
2020-06-20,16:44:00,22.902669085895674,120.27268806327116,20.059,51.08639647803146,24.0,280.0
2020-06-20,16:44:01,22.90270934691318,120.27268112601972,20.145,50.81242123544519,24.0,280.0
2020-06-20,16:44:02,22.9027426,120.2726783,20.231,50.528498493556604,24.0,280.0
2020-06-20,16:44:03,22.90276569243136,120.27268260782277,20.19666666666667,49.88942331855464,24.0,280.0
2020-06-20,16:44:04,22.902779592793397,120.27269431552497,20.162333333333333,48.75282130530312,24.0,280.0
2020-06-20,16:44:05,22.9027863,120.272713,20.128,47.02702568083457,24.0,280.0
2020-06-20,16:44:06,22.90278789993445,120.27273822765993,19.991,44.65638970135893,24.0,280.0
2020-06-20,16:44:07,22.90278682635767,120.27276952299145,19.854,41.72934673979588,24.0,280.0
2020-06-20,16:44:08,22.9027856,120.2728064,19.717,38.37035019824255,24.0,280.0
2020-06-20,16:44:09,22.902786163386402,120.27284810746343,19.740333333333332,34.731808047934315,24.0,280.0
2020-06-20,16:44:10,22.902788146220363,120.2728928332499,19.763666666666666,31.07794653665971,24.0,280.0
2020-06-20,16:44:11,22.9027906,120.2729385,19.787,27.700946481345543,24.0,280.0
2020-06-20,16:44:12,22.902792783556976,120.2729829350789,19.763666666666666,24.850674942107386,24.0,280.0
2020-06-20,16:44:13,22.902794785057168,120.2730235847497,19.740333333333332,22.60774395181585,24.0,280.0
2020-06-20,16:44:14,22.9027969,120.2730578,19.717,21.010451786530325,24.0,280.0
2020-06-20,16:44:15,22.90279935423754,120.27308382629505,19.526666666666667,20.053015705762487,24.0,280.0
2020-06-20,16:44:16,22.902802095032445,120.2731034870106,19.336333333333332,19.55332890283327,24.0,280.0
2020-06-20,16:44:17,22.902805,120.2731195,19.146,19.285203554515906,24.0,280.0
2020-06-20,16:44:18,22.902807966177797,120.2731341337294,19.148641791044778,19.06016057201243,24.0,280.0
2020-06-20,16:44:19,22.90281096829257,120.27314785911591,19.151283582089555,18.840555804240115,24.0,280.0
2020-06-20,16:44:20,22.90281400049336,120.27316069768929,19.153925373134328,18.62645383454503,24.0,280.0
2020-06-20,16:44:21,22.902817056929198,120.2731726709794,19.156567164179105,18.417919246273257,24.0,280.0
2020-06-20,16:44:22,22.902820131749113,120.27318380051608,19.159208955223882,18.215016622770868,24.0,280.0
2020-06-20,16:44:23,22.902823219102146,120.27319410782916,19.16185074626866,18.01781054738395,24.0,280.0
2020-06-20,16:44:24,22.902826313137318,120.27320361444843,19.164492537313432,17.826365603458562,24.0,280.0
2020-06-20,16:44:25,22.902829408003672,120.27321234190374,19.16713432835821,17.640746374340786,24.0,280.0
2020-06-20,16:44:26,22.90283249785024,120.27322031172491,19.169776119402986,17.461017443376704,24.0,280.0
2020-06-20,16:44:27,22.902835576826046,120.27322754544178,19.172417910447763,17.28724339391238,24.0,280.0
2020-06-20,16:44:28,22.902838639080134,120.27323406458416,19.17505970149254,17.1194888092939,24.0,280.0
2020-06-20,16:44:29,22.902841678761533,120.27323989068186,19.177701492537313,16.957818272867335,24.0,280.0
2020-06-20,16:44:30,22.902844690019272,120.27324504526476,19.18034328358209,16.802296367978762,24.0,280.0
2020-06-20,16:44:31,22.902847667002387,120.27324954986265,19.182985074626867,16.652987677974256,24.0,280.0
2020-06-20,16:44:32,22.902850603859918,120.27325342600535,19.185626865671644,16.509956786199893,24.0,280.0
2020-06-20,16:44:33,22.902853494740885,120.2732566952227,19.188268656716417,16.373268276001745,24.0,280.0
2020-06-20,16:44:34,22.902856333794325,120.27325937904452,19.190910447761194,16.242986730725896,24.0,280.0
2020-06-20,16:44:35,22.902859115169278,120.27326149900065,19.19355223880597,16.11917673371841,24.0,280.0
2020-06-20,16:44:36,22.90286183301477,120.27326307662089,19.196194029850748,16.001902868325377,24.0,280.0
2020-06-20,16:44:37,22.902864481479835,120.27326413343509,19.198835820895525,15.891229717892863,24.0,280.0
2020-06-20,16:44:38,22.902867054713507,120.27326469097306,19.201477611940298,15.787221865766941,24.0,280.0
2020-06-20,16:44:39,22.90286954686482,120.27326477076465,19.204119402985075,15.689943895293693,24.0,280.0
2020-06-20,16:44:40,22.902871952082805,120.27326439433966,19.206761194029852,15.599460389819196,24.0,280.0
2020-06-20,16:44:41,22.902874264516498,120.27326358322794,19.20940298507463,15.51583593268952,24.0,280.0
2020-06-20,16:44:42,22.902876478314926,120.27326235895929,19.212044776119402,15.439135107250742,24.0,280.0
2020-06-20,16:44:43,22.902878587627125,120.27326074306356,19.21468656716418,15.36942249684894,24.0,280.0
2020-06-20,16:44:44,22.90288058660213,120.27325875707056,19.217328358208956,15.306762684830192,24.0,280.0
2020-06-20,16:44:45,22.902882469388974,120.27325642251012,19.219970149253733,15.251220254540565,24.0,280.0
2020-06-20,16:44:46,22.90288423013669,120.27325376091207,19.22261194029851,15.202859789326142,24.0,280.0
2020-06-20,16:44:47,22.9028858629943,120.27325079380624,19.225253731343283,15.161745872532995,24.0,280.0
2020-06-20,16:44:48,22.902887362110857,120.27324754272244,19.22789552238806,15.127943087507202,24.0,280.0
2020-06-20,16:44:49,22.902888721635374,120.27324402919052,19.230537313432837,15.101516017594838,24.0,280.0
2020-06-20,16:44:50,22.902889935716896,120.27324027474029,19.233179104477614,15.082529246141979,24.0,280.0
2020-06-20,16:44:51,22.902890998504457,120.27323630090159,19.235820895522387,15.0710473564947,24.0,280.0
2020-06-20,16:44:52,22.90289190414708,120.27323212920422,19.238462686567164,15.067134931999075,24.0,280.0
2020-06-20,16:44:53,22.902892646793806,120.27322778117802,19.24110447761194,15.070856556001182,24.0,280.0
2020-06-20,16:44:54,22.90289322059367,120.27322327835283,19.243746268656718,15.082276811847098,24.0,280.0
2020-06-20,16:44:55,22.902893619695693,120.27321864225847,19.24638805970149,15.101460282882895,24.0,280.0
2020-06-20,16:44:56,22.902893838248918,120.27321389442474,19.24902985074627,15.12847155245465,24.0,280.0
2020-06-20,16:44:57,22.90289387040238,120.27320905638152,19.251671641791045,15.163375203908439,24.0,280.0
2020-06-20,16:44:58,22.902893710305108,120.27320414965858,19.254313432835822,15.20623582059034,24.0,280.0
2020-06-20,16:44:59,22.902893352106126,120.27319919578578,19.2569552238806,15.257117985846422,24.0,280.0
2020-06-20,16:45:00,22.902892789954482,120.27319421629294,19.259597014925372,15.316086283022768,24.0,280.0
2020-06-20,16:45:01,22.9028920179992,120.27318923270985,19.26223880597015,15.383205295465448,24.0,280.0
2020-06-20,16:45:02,22.902891030389316,120.2731842665664,19.264880597014926,15.458539606520544,24.0,280.0
2020-06-20,16:45:03,22.90288982127386,120.2731793393924,19.267522388059703,15.542153799534127,24.0,280.0
2020-06-20,16:45:04,22.902888384801873,120.27317447271764,19.270164179104476,15.63411245785227,24.0,280.0
2020-06-20,16:45:05,22.902886715122374,120.27316968807196,19.272805970149253,15.734480164821056,24.0,280.0
2020-06-20,16:45:06,22.902884806384403,120.27316500698521,19.27544776119403,15.843321503786552,24.0,280.0
2020-06-20,16:45:07,22.902882652737002,120.2731604509872,19.278089552238807,15.960701058094845,24.0,280.0
2020-06-20,16:45:08,22.902880248329193,120.27315604160776,19.280731343283584,16.086683411092,24.0,280.0
2020-06-20,16:45:09,22.90287758731001,120.2731518003767,19.283373134328357,16.2213331461241,24.0,280.0
2020-06-20,16:45:10,22.902874663828488,120.27314774882387,19.286014925373134,16.364714846537215,24.0,280.0
2020-06-20,16:45:11,22.90287147203366,120.27314390847908,19.28865671641791,16.51689309567742,24.0,280.0
2020-06-20,16:45:12,22.90286800607456,120.27314030087217,19.291298507462688,16.6779324768908,24.0,280.0
2020-06-20,16:45:13,22.90286426010022,120.27313694753295,19.29394029850746,16.84789757352342,24.0,280.0
2020-06-20,16:45:14,22.90286022825967,120.27313386999126,19.29658208955224,17.02685296892136,24.0,280.0
2020-06-20,16:45:15,22.902855904701944,120.27313108977694,19.299223880597015,17.2148632464307,24.0,280.0
2020-06-20,16:45:16,22.902851283576076,120.27312862841977,19.301865671641792,17.411992989397504,24.0,280.0
2020-06-20,16:45:17,22.902846359031106,120.2731265074496,19.30450746268657,17.618306781167863,24.0,280.0
2020-06-20,16:45:18,22.902841125216053,120.27312474839627,19.307149253731342,17.83386920508784,24.0,280.0
2020-06-20,16:45:19,22.90283557627996,120.2731233727896,19.30979104477612,18.05874484450352,24.0,280.0
2020-06-20,16:45:20,22.902829706371858,120.27312240215942,19.312432835820896,18.29299828276097,24.0,280.0
2020-06-20,16:45:21,22.902823509640776,120.27312185803552,19.315074626865673,18.53669410320627,24.0,280.0
2020-06-20,16:45:22,22.90281698023575,120.27312176194778,19.317716417910447,18.789896889185496,24.0,280.0
2020-06-20,16:45:23,22.902810112305815,120.27312213542601,19.320358208955223,19.052671224044722,24.0,280.0
2020-06-20,16:45:24,22.9028029,120.273123,19.323,19.325081691130023,24.0,280.0
