Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change
2022-09-28,17:14:15,-12.20324916884106,16.03162546683453,11576.109842931935,248.05086616219148,-0.013298429321366712
2022-09-28,17:14:20,-12.193357607595676,16.026840294960234,11576.096544502618,248.07281400832645,-0.013298429317728733
2022-09-28,17:14:25,-12.183455348796016,16.02208177202722,11576.083246073298,248.09509376347387,-0.013298429319547722
2022-09-28,17:14:30,-12.17354236191562,16.01734997270745,11576.06994764398,248.11770659621504,-0.013298429317728733
2022-09-28,17:14:35,-12.163618616428035,16.012644971672863,11576.05664921466,248.14065367513132,-0.013298429319547722
2022-09-28,17:14:40,-12.15368408180682,16.007966843595423,11576.04335078534,248.16393616880424,-0.013298429321366712
2022-09-28,17:14:45,-12.143738727525513,16.003315663147074,11576.030052356022,248.18755524581513,-0.013298429317728733
2022-09-28,17:14:50,-12.133782523057665,15.998691504999773,11576.016753926702,248.21151207474537,-0.013298429319547722
2022-09-28,17:14:55,-12.123815437876823,15.994094443825476,11576.003455497384,248.23580782417648,-0.013298429317728733
2022-09-28,17:15:00,-12.113837441456536,15.989524554296132,11575.990157068063,248.26044366268977,-0.013298429321366712
2022-09-28,17:15:05,-12.103848503270353,15.984981911083691,11575.976858638744,248.28542075886665,-0.013298429319547722
2022-09-28,17:15:10,-12.09384859279182,15.98046658886011,11575.963560209424,248.3107402812885,-0.013298429319547722
2022-09-28,17:15:15,-12.083837679494485,15.97597866229734,11575.950261780104,248.3364033985368,-0.013298429319547722
2022-09-28,17:15:20,-12.073815732851894,15.971518206067334,11575.936963350783,248.36241127919288,-0.013298429321366712
2022-09-28,17:15:25,-12.0637827223376,15.96708529484204,11575.923664921467,248.3887650918382,-0.013298429315909743
2022-09-28,17:15:30,-12.05373861742515,15.96268000329342,11575.910366492148,248.41546600505416,-0.013298429319547722
2022-09-28,17:15:35,-12.04368338758809,15.958302406093422,11575.897068062828,248.44251518742212,-0.013298429319547722
2022-09-28,17:15:40,-12.033617002299966,15.953952577913991,11575.883769633509,248.4699138075235,-0.013298429319547722
2022-09-28,17:15:45,-12.02353943103433,15.949630593427091,11575.870471204187,248.49766303393977,-0.013298429321366712
2022-09-28,17:15:50,-12.013450643264726,15.94533652730467,11575.85717277487,248.52576403525225,-0.013298429317728733
2022-09-28,17:15:55,-12.003350608464707,15.941070454218682,11575.84387434555,248.5542179800424,-0.013298429319547722
2022-09-28,17:16:00,-11.993239296107818,15.936832448841075,11575.83057591623,248.58302603689157,-0.013298429319547722
2022-09-28,17:16:05,-11.983116675667608,15.932622585843808,11575.81727748691,248.6121893743812,-0.013298429319547722
2022-09-28,17:16:10,-11.972982716617622,15.928440939898827,11575.803979057591,248.6417091610927,-0.013298429319547722
2022-09-28,17:16:15,-11.96283738843141,15.92428758567809,11575.790680628274,248.67158656560747,-0.013298429317728733
2022-09-28,17:16:20,-11.95268066058252,15.920162597853546,11575.777382198954,248.7018227565069,-0.013298429319547722
2022-09-28,17:16:25,-11.942512502544504,15.91606605109715,11575.764083769634,248.73241890237244,-0.013298429319547722
2022-09-28,17:16:30,-11.932332883790902,15.911998020080851,11575.750785340317,248.76337617178535,-0.013298429317728733
2022-09-28,17:16:35,-11.922141773795266,15.90795857947661,11575.737486910995,248.79469573332725,-0.013298429321366712
2022-09-28,17:16:40,-11.911939142031148,15.903947803956372,11575.724188481676,248.8263787555794,-0.013298429319547722
2022-09-28,17:16:45,-11.901724957972087,15.899965768192091,11575.710890052356,248.85842640712323,-0.013298429319547722
2022-09-28,17:16:50,-11.89149919109164,15.896012546855715,11575.697591623037,248.89083985654017,-0.013298429319547722
2022-09-28,17:16:55,-11.881261810863348,15.892088214619209,11575.684293193715,248.9236202724116,-0.013298429321366712
2022-09-28,17:17:00,-11.87101278676076,15.888192846154515,11575.670994764398,248.9567688233189,-0.013298429317728733
2022-09-28,17:17:05,-11.860752088257431,15.88432651613359,11575.65769633508,248.9902866778436,-0.013298429317728733
2022-09-28,17:17:10,-11.850479684826905,15.880489299228383,11575.64439790576,249.0241750045669,-0.013298429319547722
2022-09-28,17:17:15,-11.840195545942722,15.876681270110852,11575.63109947644,249.0584349720704,-0.013298429319547722
2022-09-28,17:17:20,-11.829899641078438,15.872902503452943,11575.61780104712,249.09306774893537,-0.013298429321366712
2022-09-28,17:17:25,-11.8195919397076,15.869153073926617,11575.604502617802,249.12807450374328,-0.013298429317728733
2022-09-28,17:17:30,-11.809272411303755,15.86543305620382,11575.591204188482,249.16345640507552,-0.013298429319547722
2022-09-28,17:17:35,-11.798941025340456,15.861742524956504,11575.577905759164,249.1992146215135,-0.013298429317728733
2022-09-28,17:17:40,-11.788597751291244,15.858081554856623,11575.564607329845,249.23535032163863,-0.013298429319547722
2022-09-28,17:17:45,-11.778242558629668,15.854450220576137,11575.551308900524,249.2718646740323,-0.013298429321366712
2022-09-28,17:17:50,-11.767875416829275,15.850848596786989,11575.538010471204,249.30875884727593,-0.013298429319547722
2022-09-28,17:17:55,-11.757496295363625,15.847276758161131,11575.524712041886,249.34603400995084,-0.013298429317728733
2022-09-28,17:18:00,-11.74710516370625,15.84373477937052,11575.511413612569,249.38369133063856,-0.013298429317728733
2022-09-28,17:18:05,-11.736701991330705,15.840222735087112,11575.498115183247,249.42173197792044,-0.013298429321366712
2022-09-28,17:18:10,-11.726286747710532,15.836740699982853,11575.484816753928,249.46015712037783,-0.013298429319547722
2022-09-28,17:18:15,-11.715859402319294,15.833288748729698,11575.471518324608,249.49896792659231,-0.013298429319547722
2022-09-28,17:18:20,-11.705419924630522,15.829866955999602,11575.458219895288,249.53816556514508,-0.013298429319547722
2022-09-28,17:18:25,-11.694968284117776,15.826475396464511,11575.444921465967,249.57775120461764,-0.013298429321366712
2022-09-28,17:18:30,-11.684504450254597,15.823114144796383,11575.43162303665,249.6177260135914,-0.013298429317728733
2022-09-28,17:18:35,-11.674028392514533,15.819783275667172,11575.41832460733,249.65809116064776,-0.013298429319547722
2022-09-28,17:18:40,-11.663540080371138,15.816482863748828,11575.40502617801,249.69884781436804,-0.013298429319547722
2022-09-28,17:18:45,-11.653039483297954,15.8132129837133,11575.391727748693,249.73999714333377,-0.013298429317728733
2022-09-28,17:18:50,-11.642526570768531,15.809973710232546,11575.378429319371,249.78154031612624,-0.013298429321366712
2022-09-28,17:18:55,-11.632001312256415,15.80676511797852,11575.365130890052,249.823478501327,-0.013298429319547722
2022-09-28,17:19:00,-11.621463677235155,15.803587281623168,11575.351832460734,249.86581286751735,-0.013298429317728733
2022-09-28,17:19:05,-11.610913635178306,15.800440275838444,11575.338534031414,249.90854458327863,-0.013298429319547722
2022-09-28,17:19:10,-11.600351155559409,15.797324175296303,11575.325235602097,249.9516748171924,-0.013298429317728733
2022-09-28,17:19:15,-11.589776207852008,15.7942390546687,11575.311937172775,249.99520473784003,-0.013298429321366712
2022-09-28,17:19:20,-11.579188761529656,15.791184988627586,11575.298638743456,250.0391355138028,-0.013298429319547722
2022-09-28,17:19:25,-11.568588786065904,15.78816205184491,11575.285340314136,250.08346831366225,-0.013298429319547722
2022-09-28,17:19:30,-11.557976250934296,15.785170318992629,11575.272041884817,250.12820430599976,-0.013298429319547722
2022-09-28,17:19:35,-11.547351125608383,15.78220986474269,11575.258743455495,250.17334465939663,-0.013298429321366712
2022-09-28,17:19:40,-11.536713379561707,15.779280763767048,11575.24544502618,250.2188905424344,-0.013298429315909743
2022-09-28,17:19:45,-11.52606298226782,15.77638309073766,11575.23214659686,250.2648431236944,-0.013298429319547722
2022-09-28,17:19:50,-11.51539990320027,15.773516920326472,11575.21884816754,250.31120357175809,-0.013298429319547722
2022-09-28,17:19:55,-11.504724111832603,15.770682327205444,11575.20554973822,250.3579730552068,-0.013298429319547722
2022-09-28,17:20:00,-11.494035577638376,15.767879386046523,11575.1922513089,250.405152742622,-0.013298429321366712
2022-09-28,17:20:05,-11.48333427009112,15.765108171521662,11575.178952879582,250.45274380258505,-0.013298429317728733
2022-09-28,17:20:10,-11.472620158664396,15.762368758302816,11575.165654450262,250.50074740367737,-0.013298429319547722
2022-09-28,17:20:15,-11.46189321283175,15.759661221061933,11575.152356020944,250.54916471448033,-0.013298429317728733
2022-09-28,17:20:20,-11.451153402066728,15.756985634470972,11575.139057591625,250.59799690357545,-0.013298429319547722
2022-09-28,17:20:25,-11.440400695842875,15.75434207320188,11575.125759162303,250.64724513954397,-0.013298429321366712
2022-09-28,17:20:30,-11.429635063633745,15.751730611926616,11575.112460732986,250.69691059096743,-0.013298429317728733
2022-09-28,17:20:35,-11.418856474912882,15.749151325317126,11575.099162303666,250.7469944264271,-0.013298429319547722
2022-09-28,17:20:40,-11.408064899153835,15.74660428804536,11575.085863874348,250.7974978145046,-0.013298429317728733
2022-09-28,17:20:45,-11.397260305830152,15.74408957478328,11575.072565445029,250.84842192378113,-0.013298429319547722
2022-09-28,17:20:50,-11.386442664415384,15.741607260202835,11575.059267015708,250.89976792283815,-0.013298429321366712
2022-09-28,17:20:55,-11.375611944383072,15.739157418975978,11575.045968586388,250.95153698025712,-0.013298429319547722
2022-09-28,17:21:00,-11.364768115206772,15.73674012577466,11575.032670157068,251.00373026461935,-0.013298429319547722
2022-09-28,17:21:05,-11.353911146360026,15.734355455270832,11575.019371727749,251.05634894450637,-0.013298429319547722
2022-09-28,17:21:10,-11.343041007316383,15.732003482136452,11575.00607329843,251.10939418849944,-0.013298429319547722
2022-09-28,17:21:15,-11.332157667549394,15.729684281043466,11574.99277486911,251.1628671651801,-0.013298429319547722
2022-09-28,17:21:20,-11.321261096532604,15.72739792666383,11574.979476439792,251.2167690431297,-0.013298429317728733
2022-09-28,17:21:25,-11.310351263739562,15.725144493669497,11574.966178010473,251.2711009909296,-0.013298429319547722
2022-09-28,17:21:30,-11.299428138643815,15.72292405673242,11574.952879581151,251.3258641771612,-0.013298429321366712
2022-09-28,17:21:35,-11.288491690718914,15.72073669052455,11574.939581151832,251.381059770406,-0.013298429319547722
2022-09-28,17:21:40,-11.2775418894384,15.71858246971784,11574.926282722514,251.43668893924536,-0.013298429317728733
2022-09-28,17:21:45,-11.266578704275831,15.716461468984244,11574.912984293194,251.49275285226065,-0.013298429319547722
2022-09-28,17:21:50,-11.255602104704748,15.714373762995711,11574.899685863877,251.54925267803327,-0.013298429317728733
2022-09-28,17:21:55,-11.2446120601987,15.712319426424198,11574.886387434555,251.60618958514468,-0.013298429321366712
2022-09-28,17:22:00,-11.233608540231238,15.710298533941652,11574.873089005236,251.66356474217628,-0.013298429319547722
2022-09-28,17:22:05,-11.222591514275903,15.708311160220031,11574.859790575916,251.72137931770945,-0.013298429319547722
2022-09-28,17:22:10,-11.21156095180625,15.706357379931289,11574.846492146598,251.77963448032557,-0.013298429317728733
2022-09-28,17:22:15,-11.200516822295826,15.704437267747371,11574.83319371728,251.83833139860604,-0.013298429317728733
2022-09-28,17:22:20,-11.189459095218178,15.702550898340236,11574.81989528796,251.89747124113237,-0.013298429321366712
2022-09-28,17:22:25,-11.178387740046848,15.700698346381833,11574.80659685864,251.95705517648585,-0.013298429319547722
2022-09-28,17:22:30,-11.167302726255391,15.698879686544116,11574.79329842932,252.0170843732479,-0.013298429319547722
2022-09-28,17:22:35,-11.156204023317358,15.69709499349904,11574.78,252.07756,-0.013298429319547722
2022-09-28,17:22:40,-11.14509170572526,15.695343864196348,11574.78,252.13848308374568,0.0
2022-09-28,17:22:45,-11.133966268047509,15.693623984696965,11574.78,252.19985408517744,0.0
2022-09-28,17:22:50,-11.122828309871467,15.691932563339602,11574.78,252.26167332340992,0.0
2022-09-28,17:22:55,-11.111678430784524,15.69026680846298,11574.78,252.32394111755772,0.0
2022-09-28,17:23:00,-11.100517230374049,15.688623928405818,11574.78,252.3866577867356,0.0
2022-09-28,17:23:05,-11.089345308227417,15.687001131506827,11574.78,252.4498236500582,0.0
2022-09-28,17:23:10,-11.078163263932,15.685395626104729,11574.78,252.5134390266401,0.0
2022-09-28,17:23:15,-11.06697169707518,15.683804620538234,11574.78,252.577504235596,0.0
2022-09-28,17:23:20,-11.055771207244328,15.682225323146064,11574.78,252.64201959604063,0.0
2022-09-28,17:23:25,-11.04456239402682,15.68065494226693,11574.78,252.70698542708857,0.0
2022-09-28,17:23:30,-11.03334585701003,15.679090686239553,11574.78,252.77240204785443,0.0
2022-09-28,17:23:35,-11.022122195781336,15.677529763402648,11574.78,252.83826977745292,0.0
2022-09-28,17:23:40,-11.010892009928112,15.675969382094932,11574.78,252.9045889349987,0.0
2022-09-28,17:23:45,-10.999655899037734,15.674406750655118,11574.78,252.97135983960652,0.0
2022-09-28,17:23:50,-10.988414462697577,15.672839077421926,11574.78,253.03858281039092,0.0
2022-09-28,17:23:55,-10.977168300495013,15.671263570734071,11574.78,253.10625816646655,0.0
2022-09-28,17:24:00,-10.965918012017417,15.669677438930274,11574.78,253.17438622694817,0.0
2022-09-28,17:24:05,-10.95466419685217,15.668077890349243,11574.78,253.24296731095032,0.0
2022-09-28,17:24:10,-10.94340745458664,15.6664621333297,11574.78,253.3120017375877,0.0
2022-09-28,17:24:15,-10.93214838480821,15.664827376210363,11574.78,253.38148982597505,0.0
2022-09-28,17:24:20,-10.920887587104248,15.663170827329942,11574.78,253.4514318952269,0.0
2022-09-28,17:24:25,-10.909625661062137,15.661489695027155,11574.78,253.521828264458,0.0
2022-09-28,17:24:30,-10.898363206269243,15.659781187640728,11574.78,253.59267925278292,0.0
2022-09-28,17:24:35,-10.88710082231295,15.658042513509365,11574.78,253.66398517931643,0.0
2022-09-28,17:24:40,-10.875839108780625,15.656270880971787,11574.78,253.7357463631731,0.0
2022-09-28,17:24:45,-10.86457866525965,15.654463498366711,11574.78,253.80796312346763,0.0
2022-09-28,17:24:50,-10.853320091337396,15.652617574032853,11574.78,253.88063577931464,0.0
2022-09-28,17:24:55,-10.84206398660124,15.65073031630893,11574.78,253.9537646498288,0.0
2022-09-28,17:25:00,-10.830810950638556,15.64879893353366,11574.78,254.0273500541248,0.0
2022-09-28,17:25:05,-10.81956158303672,15.646820634045756,11574.78,254.10139231131728,0.0
2022-09-28,17:25:10,-10.80831648338311,15.644792626183936,11574.78,254.1758917405209,0.0
2022-09-28,17:25:15,-10.797076251265096,15.642712118286914,11574.78,254.25084866085032,0.0
2022-09-28,17:25:20,-10.785841486270057,15.640576318693409,11574.78,254.32626339142016,0.0
2022-09-28,17:25:25,-10.774612787985363,15.638382435742136,11574.78,254.40213625134513,0.0
2022-09-28,17:25:30,-10.763390755998396,15.636127677771816,11574.78,254.47846755973987,0.0
2022-09-28,17:25:35,-10.752175989896529,15.633809253121164,11574.78,254.55525763571904,0.0
2022-09-28,17:25:40,-10.740969089267134,15.631424370128888,11574.78,254.6325067983973,0.0
2022-09-28,17:25:45,-10.72977065369759,15.628970237133716,11574.78,254.7102153668892,0.0
2022-09-28,17:25:50,-10.71858128277527,15.626444062474356,11574.78,254.7883836603096,0.0
2022-09-28,17:25:55,-10.70740157608755,15.623843054489528,11574.78,254.86701199777303,0.0
2022-09-28,17:26:00,-10.696232133221804,15.62116442151795,11574.78,254.94610069839416,0.0
2022-09-28,17:26:05,-10.685073553765411,15.618405371898334,11574.78,255.02565008128764,0.0
2022-09-28,17:26:10,-10.673926437305743,15.6155631139694,11574.78,255.10566046556815,0.0
2022-09-28,17:26:15,-10.662791383430177,15.612634856069862,11574.78,255.1861321703504,0.0
2022-09-28,17:26:20,-10.651668991726082,15.60961780653844,11574.78,255.267065514749,0.0
2022-09-28,17:26:25,-10.640559861780842,15.606509173713848,11574.78,255.34846081787856,0.0
2022-09-28,17:26:30,-10.629464593181828,15.603306165934802,11574.78,255.4303183988538,0.0
2022-09-28,17:26:35,-10.618383785516414,15.600005991540016,11574.78,255.51263857678933,0.0
2022-09-28,17:26:40,-10.607318038371975,15.596605858868212,11574.78,255.59542167079985,0.0
2022-09-28,17:26:45,-10.596267951335893,15.593102976258104,11574.78,255.678668,0.0
2022-09-28,17:26:50,-10.58523541572259,15.5894949803303,11575.542,255.76254876007175,0.7619999999988067
2022-09-28,17:26:55,-10.57422748975471,15.58578122083298,11576.304,255.84791865296657,0.7620000000006257
2022-09-28,17:27:00,-10.563252523381957,15.581961475796216,11577.066,255.9358032572031,0.7620000000006257
2022-09-28,17:27:05,-10.55231886655402,15.57803552325008,11577.828,256.0272281513001,0.7619999999988067
2022-09-28,17:27:10,-10.541434869220604,15.574003141224646,11578.59,256.1232189137762,0.7620000000006257
2022-09-28,17:27:15,-10.530608881331409,15.56986410774998,11579.352,256.22480112315037,0.7620000000006257
2022-09-28,17:27:20,-10.519849252836122,15.565618200856155,11580.114,256.33300035794105,0.7619999999988067
2022-09-28,17:27:25,-10.509164333684453,15.561265198573247,11580.876,256.44884219666704,0.7620000000006257
2022-09-28,17:27:30,-10.498562473826093,15.556804878931333,11581.638,256.5733522178472,0.7620000000006257
2022-09-28,17:27:35,-10.48805202321074,15.552237019960469,11582.4,256.707556,0.7619999999988067
