Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change
2022-09-29,21:25:33,-8.881506529423921,13.209029586731532,307.34,95.90362066700524,63.49999999999997
2022-09-29,21:25:38,-8.883959378450427,13.205706582137308,370.84,96.18031182249308,63.5
2022-09-29,21:25:43,-8.885970999322149,13.202075006041424,434.34,96.715472,63.5
2022-09-29,21:25:48,-8.887664842207208,13.198124870464884,487.68,97.70791573306248,53.34000000000003
2022-09-29,21:25:53,-8.889164357273726,13.193846187428685,541.02,99.356457555217,53.339999999999975
2022-09-29,21:25:58,-8.89059299468983,13.189228968953824,594.36,101.859912,53.34000000000003
2022-09-29,21:26:03,-8.89205427488334,13.184288609289124,636.27,105.27150748949828,41.90999999999997
2022-09-29,21:26:08,-8.893571999320896,13.179142031594688,678.1800000000001,109.062128,41.91000000000008
2022-09-29,21:26:13,-8.895148762675092,13.173908067744588,723.9000000000001,112.67196667931744,45.72000000000003
2022-09-29,21:26:18,-8.896782051403601,13.168611655557513,769.6200000000001,116.00079780715832,45.72000000000003
2022-09-29,21:26:23,-8.898468074910351,13.163254259338313,815.34,119.0632909462043,45.719999999999914
2022-09-29,21:26:28,-8.90020304259927,13.157837343391824,861.0600000000001,121.87411565913696,45.72000000000003
2022-09-29,21:26:33,-8.901983163874297,13.152362372022894,906.78,124.44794150863795,45.719999999999914
2022-09-29,21:26:38,-8.90380464813936,13.14683080953637,952.5,126.79943805738884,45.72000000000003
2022-09-29,21:26:43,-8.905663704798389,13.141244120237095,998.22,128.94327486807126,45.72000000000003
2022-09-29,21:26:48,-8.907556543255321,13.13560376842991,1043.94,130.89412150336685,45.72000000000003
2022-09-29,21:26:53,-8.909479372914085,13.129911218419664,1089.66,132.66664752595713,45.72000000000003
2022-09-29,21:26:58,-8.911428403178608,13.124167934511195,1135.38,134.27552249852386,45.72000000000003
2022-09-29,21:27:03,-8.91339984345283,13.118375381009358,1181.1,135.7354159837485,45.7199999999998
2022-09-29,21:27:08,-8.915389903140674,13.112535022218983,1226.8200000000002,137.06099754431276,45.720000000000255
2022-09-29,21:27:13,-8.917394791646082,13.106648322444928,1272.54,138.26693674289822,45.7199999999998
2022-09-29,21:27:18,-8.919410718372976,13.10071674599203,1318.26,139.36790314218652,45.72000000000003
2022-09-29,21:27:23,-8.921433892725295,13.094741757165131,1363.98,140.3785663048592,45.72000000000003
2022-09-29,21:27:28,-8.923460524106966,13.088724820269086,1409.7,141.31359579359795,45.72000000000003
2022-09-29,21:27:33,-8.92548682192192,13.082667399608727,1455.42,142.18766117108436,45.72000000000003
2022-09-29,21:27:38,-8.927508995574094,13.076570959488905,1501.14,143.015432,45.72000000000003
2022-09-29,21:27:43,-8.929527087022793,13.070436969412434,1555.75,143.8130986996762,54.6099999999999
2022-09-29,21:27:48,-8.931556468448823,13.064266919674022,1610.36,144.60293511604266,54.6099999999999
2022-09-29,21:27:53,-8.933616344588373,13.058062305766343,1664.97,145.40873595167886,54.61000000000013
2022-09-29,21:27:58,-8.935725920177626,13.051824623182078,1719.58,146.2542959091642,54.6099999999999
2022-09-29,21:28:03,-8.937904399952773,13.045555367413908,1774.19,147.16340969107813,54.61000000000013
2022-09-29,21:28:08,-8.940170988649994,13.039256033954503,1828.8,148.159872,54.6099999999999
2022-09-29,21:28:13,-8.942539841100256,13.032927521833418,1876.806,149.25879167986722,48.006000000000085
2022-09-29,21:28:18,-8.945004912513644,13.026568344227694,1924.812,150.44053414004844,48.00599999999986
2022-09-29,21:28:23,-8.947555108195026,13.02017641785124,1972.818,151.67677893127038,48.006000000000085
2022-09-29,21:28:28,-8.950179333449265,13.01374965941797,2020.824,152.93920560425963,48.006000000000085
2022-09-29,21:28:33,-8.952866493581228,13.0072859856418,2068.83,154.1994937097428,48.00599999999986
2022-09-29,21:28:38,-8.95560549389578,13.000783313236637,2116.836,155.42932279844652,48.00599999999986
2022-09-29,21:28:43,-8.958385239697789,12.99423955891639,2164.842,156.60037242109755,48.00600000000031
2022-09-29,21:28:48,-8.961194636292115,12.987652639394986,2212.848,157.6843221284223,48.00599999999986
2022-09-29,21:28:53,-8.964022588983628,12.981020471386325,2260.8540000000003,158.6528514711476,48.00600000000031
2022-09-29,21:28:58,-8.966858003077194,12.97434097160432,2308.86,159.47764,48.00599999999986
2022-09-29,21:29:03,-8.969692106481501,12.967614012003851,2366.772,160.13901655601333,57.91199999999981
2022-09-29,21:29:08,-8.972525417520542,12.96084728550364,2424.684,160.65190714145018,57.91200000000026
2022-09-29,21:29:13,-8.97536077712213,12.954050440263368,2482.596,161.03988704888036,57.91199999999981
2022-09-29,21:29:18,-8.97820102621408,12.947233124442723,2540.5080000000003,161.32653157087373,57.91200000000026
2022-09-29,21:29:23,-8.981049005724206,12.940404986201392,2598.42,161.535416,57.91199999999981
2022-09-29,21:29:28,-8.983906928104469,12.933573767945472,2650.3745454545456,161.69143102156673,51.954545454545496
2022-09-29,21:29:33,-8.9867744919034,12.926739589066727,2702.329090909091,161.82472889183214,51.954545454545496
2022-09-29,21:29:38,-8.989650767193694,12.919900663203329,2754.283636363637,161.96677725979228,51.95454545454595
2022-09-29,21:29:43,-8.992534824048025,12.913055203993448,2806.238181818182,162.14904377444307,51.95454545454504
2022-09-29,21:29:48,-8.995425732539077,12.906201425075263,2858.192727272727,162.40299608478054,51.95454545454504
2022-09-29,21:29:53,-8.998322562739535,12.899337540086949,2910.147272727273,162.76010183980063,51.95454545454595
2022-09-29,21:29:58,-9.001224384722082,12.89246176266668,2962.101818181818,163.25182868849936,51.95454545454504
2022-09-29,21:30:03,-9.004130268559399,12.885572306452628,3014.0563636363636,163.9096442798727,51.954545454545496
2022-09-29,21:30:08,-9.00703928432417,12.878667385082968,3066.010909090909,164.76501626291656,51.954545454545496
2022-09-29,21:30:13,-9.009950502089074,12.871745212195876,3117.9654545454546,165.84941228662703,51.954545454545496
2022-09-29,21:30:18,-9.0128629919268,12.864804001429524,3169.92,167.1943,51.954545454545496
2022-09-29,21:30:23,-9.015778599668652,12.857836915567292,3194.957142857143,168.8182246385626,25.037142857142953
2022-09-29,21:30:28,-9.01871027418045,12.850816913973349,3219.994285714286,170.68804178396647,25.037142857142953
2022-09-29,21:30:33,-9.021673740086625,12.84371190515708,3245.031428571429,172.75768460439429,25.037142857142953
2022-09-29,21:30:38,-9.02468472201162,12.83648979762786,3270.068571428571,174.98108626802883,25.037142857142044
2022-09-29,21:30:43,-9.027758944579874,12.829118499895069,3295.1057142857144,177.3121799430528,25.037142857143408
2022-09-29,21:30:48,-9.030912132415828,12.82156592046808,3320.1428571428573,179.70489879764892,25.037142857142953
2022-09-29,21:30:53,-9.034160010143925,12.813799967856276,3345.1800000000003,182.113176,25.037142857142953
2022-09-29,21:30:58,-9.037508925451784,12.805809107334404,3371.088,184.49618748537293,25.9079999999999
2022-09-29,21:31:03,-9.040927718279788,12.797664031238694,3396.996,186.8340802573714,25.9079999999999
2022-09-29,21:31:08,-9.044375851631496,12.78945598867075,3422.9040000000005,189.11224408668343,25.908000000000357
2022-09-29,21:31:13,-9.04781278851047,12.781276228732176,3448.8120000000004,191.31606874399705,25.9079999999999
2022-09-29,21:31:18,-9.051197991920274,12.773216000524574,3474.7200000000003,193.430944,25.9079999999999
2022-09-29,21:31:23,-9.05451200521584,12.765317848988312,3497.5800000000004,195.46109299326835,22.860000000000127
2022-09-29,21:31:28,-9.057819693157578,12.75742950241883,3520.44,197.48607233392983,22.859999999999673
2022-09-29,21:31:33,-9.061207000857255,12.749349984950328,3543.3,199.604272,22.860000000000127
2022-09-29,21:31:38,-9.064739721820391,12.740925362982413,3564.636,201.88527604595836,21.335999999999785
2022-09-29,21:31:43,-9.068403043127455,12.732189871976296,3585.972,204.2834448321393,21.33600000000024
2022-09-29,21:31:48,-9.07216200025267,12.72322478965859,3607.308,206.72433279534113,21.335999999999785
2022-09-29,21:31:53,-9.075981628670249,12.714111393755909,3628.644,209.13349437236192,21.335999999999785
2022-09-29,21:31:58,-9.0798269638544,12.70493096199486,3649.98,211.436484,21.33600000000024
2022-09-29,21:32:03,-9.083668978176105,12.695751049974126,3700.054285714286,213.57231552900623,50.07428571428591
2022-09-29,21:32:08,-9.087502391593366,12.686584324780632,3750.1285714285714,215.53384046594232,50.07428571428545
2022-09-29,21:32:13,-9.091327860960954,12.677429731373378,3800.2028571428577,217.3273697313226,50.07428571428636
2022-09-29,21:32:18,-9.095146043133626,12.668286214711358,3850.2771428571423,218.95921424566143,50.07428571428454
2022-09-29,21:32:23,-9.098957594966157,12.659152719753566,3900.3514285714286,220.43568492947324,50.07428571428636
2022-09-29,21:32:28,-9.102763173313305,12.650028191458995,3950.425714285714,221.76309270327232,50.07428571428545
2022-09-29,21:32:33,-9.106563435029832,12.64091157478664,4000.5,222.94774848757305,50.07428571428591
2022-09-29,21:32:38,-9.110359036970513,12.631801814695496,4050.574285714286,223.99596320288987,50.07428571428591
2022-09-29,21:32:43,-9.114150635990107,12.622697856144558,4100.648571428572,224.91404776973704,50.07428571428591
2022-09-29,21:32:48,-9.117938888943383,12.613598644092823,4150.722857142857,225.70831310862897,50.074285714285
2022-09-29,21:32:53,-9.121724452685106,12.604503123499285,4200.797142857143,226.3850701400801,50.07428571428591
2022-09-29,21:32:58,-9.125507984070037,12.595410239322932,4250.871428571429,226.95062978460467,50.07428571428591
2022-09-29,21:33:03,-9.129290139952944,12.586318936522767,4300.9457142857145,227.41130296271712,50.07428571428591
2022-09-29,21:33:08,-9.13307157718859,12.577228160057782,4351.02,227.7734005949318,50.07428571428591
2022-09-29,21:33:13,-9.136852952631743,12.568136854886973,4401.094285714285,228.04323360176312,50.074285714285
2022-09-29,21:33:18,-9.140634923137169,12.55904396596933,4451.168571428571,228.2271129037254,50.07428571428591
2022-09-29,21:33:23,-9.144418145559632,12.54994843826385,4501.242857142857,228.33134942133296,50.07428571428591
2022-09-29,21:33:28,-9.148203276753897,12.540849216729534,4551.317142857143,228.36225407510028,50.07428571428591
2022-09-29,21:33:33,-9.151990973574726,12.531745246325366,4601.391428571429,228.32613778554165,50.07428571428591
2022-09-29,21:33:38,-9.155781892876892,12.522635472010348,4651.465714285714,228.22931147317144,50.074285714285
2022-09-29,21:33:43,-9.159576691515152,12.513518838743474,4701.54,228.07808605850403,50.07428571428591
2022-09-29,21:33:48,-9.163376026344276,12.504394291483734,4751.614285714286,227.87877246205383,50.07428571428591
2022-09-29,21:33:53,-9.16718055421903,12.49526077519013,4801.688571428572,227.6376816043351,50.07428571428591
2022-09-29,21:33:58,-9.170990931994176,12.48611723482165,4851.762857142858,227.3611244058623,50.07428571428591
2022-09-29,21:34:03,-9.174807816524485,12.476962615337293,4901.837142857143,227.05541178714984,50.074285714285
2022-09-29,21:34:08,-9.17863186466471,12.467795861696052,4951.911428571429,226.72685466871192,50.07428571428591
2022-09-29,21:34:13,-9.182463733269628,12.45861591885692,5001.9857142857145,226.381763971063,50.07428571428591
2022-09-29,21:34:18,-9.186304079194002,12.449421731778894,5052.0599999999995,226.02645061471753,50.074285714285
2022-09-29,21:34:23,-9.190153559292591,12.44021224542097,5102.134285714286,225.66722552018973,50.074285714286816
2022-09-29,21:34:28,-9.194012830420172,12.430986404742145,5152.208571428571,225.31039960799404,50.074285714285
2022-09-29,21:34:33,-9.1978825494315,12.4217431547014,5202.282857142857,224.96228379864485,50.07428571428591
2022-09-29,21:34:38,-9.201763373181343,12.412481440257746,5252.357142857143,224.62918901265647,50.07428571428591
2022-09-29,21:34:43,-9.205655958524469,12.403200206370167,5302.431428571428,224.31742617054329,50.074285714285
2022-09-29,21:34:48,-9.209560962315637,12.393898397997669,5352.505714285714,224.0333061928196,50.07428571428591
2022-09-29,21:34:53,-9.213479041409618,12.384574960099233,5402.58,223.78314,50.07428571428591
2022-09-29,21:34:58,-9.217410703843628,12.375229010394529,5440.017391304348,223.5720436802828,37.43739130434824
2022-09-29,21:35:03,-9.22135586238468,12.36586035764588,5477.4547826086955,223.40035399260336,37.43739130434733
2022-09-29,21:35:08,-9.22531428098225,12.35646898337628,5514.892173913044,223.26721286358116,37.43739130434824
2022-09-29,21:35:13,-9.229285723585802,12.347054869108725,5552.329565217391,223.17176221983564,37.43739130434733
2022-09-29,21:35:18,-9.23326995414481,12.337617996366204,5589.766956521739,223.1131439879862,37.43739130434824
2022-09-29,21:35:23,-9.237266736608737,12.32815834667171,5627.204347826087,223.0905000946524,37.43739130434733
2022-09-29,21:35:28,-9.241275834927055,12.318675901548238,5664.641739130435,223.10297246645368,37.43739130434824
2022-09-29,21:35:33,-9.245297013049234,12.30917064251878,5702.079130434782,223.14970303000945,37.43739130434733
2022-09-29,21:35:38,-9.249330034924744,12.299642551106327,5739.51652173913,223.2298337119391,37.43739130434824
2022-09-29,21:35:43,-9.25337466450305,12.290091608833878,5776.953913043479,223.3425064388623,37.43739130434824
2022-09-29,21:35:48,-9.25743066573363,12.28051779722442,5814.391304347826,223.48686313739833,37.43739130434733
2022-09-29,21:35:53,-9.26149780256594,12.270921097800947,5851.828695652174,223.6620457341667,37.43739130434824
2022-09-29,21:35:58,-9.26557583894946,12.261301492086456,5889.266086956522,223.8671961557869,37.43739130434733
2022-09-29,21:36:03,-9.269664538833654,12.251658961603937,5926.70347826087,224.10145632887833,37.43739130434824
2022-09-29,21:36:08,-9.273763666167993,12.241993487876382,5964.140869565217,224.36396818006048,37.43739130434733
2022-09-29,21:36:13,-9.277872984901942,12.232305052426783,6001.578260869565,224.65387363595283,37.43739130434824
2022-09-29,21:36:18,-9.281992258984978,12.22259363677814,6039.015652173913,224.9703146231748,37.43739130434733
