Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change
2022-10-02,19:51:45,-37.01680538015387,174.76919863697114,245.745,84.79481742221856,55.245000000000005
2022-10-02,19:51:50,-37.01805426318953,174.76477234098883,300.99,84.8829657925883,55.245000000000005
2022-10-02,19:51:55,-37.01929776657634,174.76027637721083,356.235,85.09987226666391,55.245000000000005
2022-10-02,19:52:00,-37.02053800098835,174.75572200328855,411.48,85.397704,55.245000000000005
2022-10-02,19:52:05,-37.021777077099635,174.7511204768733,470.91600000000005,85.72862814815122,59.436000000000035
2022-10-02,19:52:10,-37.02301710558427,174.7464830556164,530.3520000000001,86.04481186667219,59.436000000000035
2022-10-02,19:52:15,-37.02426019711629,174.74182099716927,589.788,86.29842231111756,59.43599999999992
2022-10-02,19:52:20,-37.02550846236978,174.73714555918326,649.224,86.44162663704195,59.436000000000035
2022-10-02,19:52:25,-37.02676401201878,174.73246799930968,708.6600000000001,86.426592,59.436000000000035
2022-10-02,19:52:30,-37.02802817381563,174.72779859606857,774.1920000000001,86.24258436502868,65.53200000000004
2022-10-02,19:52:35,-37.029299143825675,174.72314371145447,839.7240000000002,86.02726493509435,65.53200000000004
2022-10-02,19:52:40,-37.03057433519255,174.71850872833068,905.256,85.95539372264567,65.53199999999981
2022-10-02,19:52:45,-37.03185116105986,174.7138990295604,970.788,86.20173074013134,65.53200000000004
2022-10-02,19:52:50,-37.03312703457126,174.70931999800692,1036.3200000000002,86.941036,65.53200000000015
2022-10-02,19:52:55,-37.03440330818292,174.70476090259615,1078.9920000000002,88.31329711173402,42.672000000000025
2022-10-02,19:53:00,-37.03569709160138,174.70014655650502,1121.6640000000002,90.3194120729504,42.672000000000025
2022-10-02,19:53:05,-37.03702943384573,174.69538565897304,1164.3360000000002,92.92550647829974,42.672000000000025
2022-10-02,19:53:10,-37.03842138393507,174.6903869092399,1207.008,96.09770592243272,42.6719999999998
2022-10-02,19:53:15,-37.03989399088853,174.68505900654512,1249.68,99.802136,42.672000000000025
2022-10-02,19:53:20,-37.04143783505135,174.67934065276702,1271.016,103.96698434003522,21.336000000000013
2022-10-02,19:53:25,-37.04292162207338,174.6732905603389,1292.352,108.3686867091041,21.336000000000013
2022-10-02,19:53:30,-37.04418358893067,174.66699744433254,1313.688,112.74574090815538,21.336000000000013
2022-10-02,19:53:35,-37.045061972599235,174.66055001982002,1335.024,116.83664473813776,21.335999999999785
2022-10-02,19:53:40,-37.04539501005511,174.65403700187315,1356.36,120.379896,21.336000000000013
2022-10-02,19:53:45,-37.04510293709651,174.64752672383452,1402.08,123.20735549179594,45.72000000000003
2022-10-02,19:53:50,-37.0444339848105,174.641005992129,1447.8000000000002,125.524336,45.720000000000255
2022-10-02,19:53:55,-37.04366351737461,174.63444648982937,1512.9641379310349,127.58180725808448,65.1641379310347
2022-10-02,19:54:00,-37.04284743603943,174.6278409335175,1578.1282758620691,129.43991479909266,65.16413793103425
2022-10-02,19:54:05,-37.04198677632384,174.62118729815236,1643.2924137931036,131.11109810596074,65.16413793103447
2022-10-02,19:54:10,-37.0410825737467,174.6144835586931,1708.456551724138,132.60779666162475,65.16413793103447
2022-10-02,19:54:15,-37.04013586382688,174.6077276900988,1773.6206896551726,133.94244994902076,65.16413793103447
2022-10-02,19:54:20,-37.03914768208325,174.60091766732856,1838.784827586207,135.127497451085,65.16413793103447
2022-10-02,19:54:25,-37.03811906403469,174.59405146534138,1903.9489655172415,136.17537865075343,65.16413793103447
2022-10-02,19:54:30,-37.037051045200045,174.58712705909642,1969.113103448276,137.09853303096224,65.16413793103447
2022-10-02,19:54:35,-37.03594466109819,174.58014242355276,2034.2772413793105,137.90940007464744,65.16413793103447
2022-10-02,19:54:40,-37.034800947248,174.57309553366943,2099.441379310345,138.62041926474524,65.16413793103447
2022-10-02,19:54:45,-37.033620939168365,174.56598436440552,2164.6055172413794,139.24403008419168,65.16413793103447
2022-10-02,19:54:50,-37.03240567237811,174.55880689072018,2229.769655172414,139.79267201592285,65.16413793103447
2022-10-02,19:54:55,-37.03115618239613,174.55156108757237,2294.9337931034484,140.27878454287486,65.16413793103447
2022-10-02,19:55:00,-37.02987350474128,174.54424492992126,2360.097931034483,140.71480714798386,65.16413793103447
2022-10-02,19:55:05,-37.02855867493245,174.53685639272592,2425.2620689655173,141.11317931418583,65.16413793103447
2022-10-02,19:55:10,-37.02721272848848,174.52939345094543,2490.426206896552,141.48634052441702,65.16413793103447
2022-10-02,19:55:15,-37.02583670092826,174.52185407953883,2555.5903448275863,141.84673026161343,65.16413793103447
