date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/7/19,16:05:00,22.9027115,120.2727173,10.041,105,-90,73,94,15,-982,-10.91684914,-40.40213776,-10.04178429,-0.005117541,0.115029186,-0.055789128,15,220
2020/7/19,16:05:03,22.9027749,120.2727275,10.083,99,57,34,-99,55,-1026,-3.858160973,-39.3588028,-10.08307457,0.104612067,0.177345872,-0.048411377,15,220
2020/7/19,16:05:06,22.9027732,120.2727506,10.118,-22,128,100,-44,33,-988,-4.042705536,-36.99137497,-10.11876106,-0.100341573,2.250563622,0.004467205,15,220
2020/7/19,16:05:09,22.902736,120.27281,10.112,25,3,34,-18,-115,-1018,-8.184785843,-30.9027977,-10.11286926,-0.023874298,2.136296749,0.043412894,15,220
2020/7/19,16:05:12,22.9026937,120.2728802,10.139,-237,183,-263,-58,8,-1035,-12.90987301,-23.70645905,-10.13908577,0.009753547,2.116692543,-0.04495617,15,220
2020/7/19,16:05:15,22.9027038,120.2729451,10.114,-2,-32,-54,-106,67,-986,-11.76655006,-17.04832458,-10.11499023,-0.037316136,1.077952623,-0.042136535,15,220
2020/7/19,16:05:18,22.9027421,120.2730132,9.837,100,10,67,17,40,-987,-7.513241768,-10.06003571,-9.837265015,-0.053450353,0.993423641,-0.011265039,15,220
2020/7/19,16:05:21,22.9027807,120.27308,9.955,36,-21,62,-102,73,-974,-3.209809303,-3.210294724,-9.955911636,-0.007521058,0.979643404,-0.030134035,15,220
2020/7/19,16:05:24,22.9028026,120.2731185,9,-94,-123,123,-43,120,-1009,-0.77879715,0.731445313,-9.000226974,0.050829347,1.1063627,-0.031574048,15,220
2020/7/19,16:05:27,22.9028026,120.2731187,7.663,14,35,-41,72,9,-995,-0.777695656,0.75384903,-7.663489819,0.015952282,1.058619976,-0.009688355,15,220
2020/7/19,16:05:30,22.9028049,120.2731195,6.101,26,-39,-50,68,-8,-996,-0.518499374,0.839553833,-6.101239204,0.018299133,1.020797968,0.008264093,15,220
2020/7/19,16:05:33,22.9028049,120.2731203,4.698,10,-59,-4,75,57,-986,-0.512838364,0.917583466,-4.698142052,0.029212214,1.037619114,0.00345944,15,220
2020/7/19,16:05:36,22.9028047,120.2731203,3.143,56,7,-27,36,43,-964,-0.537830353,0.915052414,-3.143410683,0.033907983,1.044320583,-0.008243037,15,220
2020/7/19,16:05:39,22.9028037,120.2731207,1.652,-126,56,124,-30,90,-983,-0.653661728,0.96090889,-1.652967811,0.040192537,1.121096253,-0.04056108,15,220
2020/7/19,16:05:42,22.9028043,120.2731192,0.193,-72,-31,-75,-45,73,-988,-0.586162567,0.803365707,-0.193559885,0.009217327,1.06038034,-0.017130066,15,220
2020/7/19,16:05:45,22.9028032,120.2731206,-0.678,-10,4,-6,-13,0,-1006,-0.701353073,0.944301605,0.678127527,0.04925514,1.044756174,-0.025242219,15,220
2020/7/19,16:06:44,22.9028074,120.2731316,-0.004,19,-6,-10,89,37,-985,0.134454727,0.069692612,0.004733324,0.045136351,1.040087104,-0.017175402,15,220
2020/7/19,16:06:47,22.9028087,120.2731316,0.438,111,36,-160,50,-9,-1146,0.280774117,0.062868118,-0.438628674,0.022967845,0.741946518,-0.029438192,15,220
2020/7/19,16:06:50,22.9028075,120.2731308,6.052,75,31,24,91,29,-1013,0.15021801,-0.016563416,-6.052588463,0.044450704,0.853533804,-0.020046653,15,220
2020/7/19,16:06:53,22.9028035,120.2731216,9.733,56,-36,1145,5,-54,-976,-0.298894882,-0.962574005,-9.733730316,0.109537229,1.731062651,0.095010273,15,220
2020/7/19,16:06:56,22.9027688,120.2730729,10.14,-70,47,-69,-97,68,-960,-4.163313866,-5.956357956,-10.1407032,-0.106202319,-2.378550291,-0.021939475,15,220
2020/7/19,16:06:59,22.9027184,120.2730059,10.237,-114,1,-13,-154,42,-990,-9.76625061,-12.82382774,-10.23741531,-0.066658169,-2.26290369,0.006771022,15,220
2020/7/19,16:07:02,22.902668,120.2729501,10.052,38,102,-313,-78,3,-1053,-15.38608074,-18.54634285,-10.05208778,-0.104476251,-2.972856998,-0.096406072,15,220
2020/7/19,16:07:06,22.9025979,120.272946,10.048,-39,16,-28,-13,28,-967,-23.19697189,-18.96104622,-10.0487957,-0.088140979,3.120401859,-0.002423477,15,220
2020/7/19,16:07:09,22.9025228,120.2729475,10.029,6,-21,-4,-96,-3,-1050,-31.55885696,-18.81653023,-10.02983284,0.043381538,3.099994898,-0.004326727,15,220
2020/7/19,16:07:12,22.9025054,120.2729451,9.929,17,-88,1266,-124,41,-1026,-33.48869705,-19.05811882,-9.92927742,0.062579319,-2.74279952,0.071673721,15,220
2020/7/19,16:07:15,22.9025535,120.2729031,10.006,67,13,73,-23,92,-933,-28.13369751,-23.36311531,-10.0069294,-0.039210029,-0.836267292,-0.054632269,15,220
2020/7/19,16:07:18,22.9026049,120.2728498,10.158,-55,3,5,-14,18,-1021,-22.40942383,-28.83150291,-10.15821552,-0.030765444,-0.68439436,0.005411976,15,220
2020/7/19,16:07:21,22.9026647,120.2727987,10.13,77,-82,-141,-86,20,-999,-15.75546837,-34.06869507,-10.13032436,-0.013570174,-0.781011164,-0.070112959,15,220
2020/7/19,16:07:24,22.902722,120.2727432,10.135,80,1,56,-54,89,-1033,-9.368132591,-39.76461792,-10.13520622,-0.046157509,-0.714047432,-0.048350975,15,220
2020/7/19,16:07:27,22.9027571,120.2727139,10.086,-19,-1,-69,10,90,-945,-5.457850933,-42.76870728,-10.08610058,0.106579125,-0.663234174,-0.016888551,15,220
2020/7/19,16:07:30,22.9027614,120.2727579,9.929,-113,-60,-83,-101,67,-969,-4.983212471,-38.25161743,-9.929620743,-0.02932106,1.440545797,0.027049394,15,220
2020/7/19,16:07:33,22.9027694,120.2728379,9.968,-92,12,-5,-116,54,-1016,-4.183268547,-30.7090435,-9.954629898,-0.020130254,1.41041708,-0.000230936,15,220
2020/7/19,16:07:36,22.9027804,120.2729136,10.193,-6,-69,-30,19,15,-965,-2.863897324,-22.2826519,-10.19315147,-0.072804533,1.473379016,0.013765205,15,220
2020/7/19,16:07:39,22.9027893,120.2729971,9.887,-49,-76,-14,-111,-33,-1025,-1.878293991,-13.72492027,-9.887647629,-0.056181096,1.43241024,0.013159909,15,220
2020/7/19,16:07:42,22.9027998,120.2730827,9.771,-14,61,5,-113,-19,-982,-0.70524025,-4.952451706,-9.771829605,-0.020158492,1.44004035,0.010101968,15,220
2020/7/19,16:07:45,22.9028039,120.2731178,8.758,60,109,-89,118,-29,-1048,-0.255301476,-1.346897125,-8.758384705,0.014763224,1.39634788,-0.001994704,15,220
2020/7/19,16:07:48,22.902804,120.2731191,7.36,-4,-55,-39,15,16,-996,-0.243967056,-1.214164734,-7.36099577,0.006196105,1.419885397,0.001159079,15,220
2020/7/19,16:07:51,22.9028061,120.273119,6.01,-206,-141,16,13,33,-950,-0.007239342,-1.221099854,-6.010290146,0.009642801,1.423666835,0.039162941,15,220
2020/7/19,16:07:54,22.9028055,120.2731205,4.553,32,27,-22,17,-48,-918,-0.074509621,-1.066661835,-4.553613186,0.022862099,1.389737487,0.03842435,15,220
2020/7/19,16:07:57,22.9028048,120.2731212,3.396,-109,-3,163,-85,3,-1013,-0.148727417,-0.996086121,-3.396101952,0.044416539,1.418043494,0.062953673,15,220
2020/7/19,16:08:00,22.9028054,120.2731188,1.574,0,-20,24,-80,-27,-1025,-0.08142662,-1.24770546,-1.574729681,0.00809754,1.450774312,0.096868917,15,220
2020/7/19,16:15:53,22.9028101,120.2731132,-0.059,2,-1,-10,22,24,-999,0.083909988,-0.060836792,0.059944868,0.025136486,-1.9804883,-0.013913687,13,210
2020/7/19,16:15:56,22.9028108,120.2731127,-0.039,9,-8,0,29,8,-1003,0.162047386,-0.1086483,0.039111137,0.024115488,-1.981891513,-0.013784122,13,210
2020/7/19,16:15:59,22.9028132,120.2731118,0.836,-128,-36,85,24,93,-1037,0.424566269,-0.197166443,-0.836246729,-0.026947245,-2.304992676,-0.07048618,13,210
2020/7/19,16:16:02,22.9028108,120.2731135,7.166,-2,118,14,61,38,-904,0.162385941,-0.029088974,-7.16631937,-0.023477841,-2.091143847,-0.041016795,13,210
2020/7/19,16:16:05,22.9027953,120.2731158,9.994,53,-27,-521,-104,38,-955,-1.561382294,0.20681572,-9.994072914,-0.097291067,2.920574427,0.004012361,13,210
2020/7/19,16:16:08,22.9027338,120.2731235,10.312,-56,-22,2,-48,72,-960,-8.415687561,0.998212814,-10.31248093,-0.093935631,2.9122262,-0.016529668,13,210
2020/7/19,16:16:11,22.9026577,120.2731362,10.072,-20,47,42,4,-25,-1009,-16.89525604,2.301691055,-10.0723629,-0.070783623,2.981345415,0.023003073,13,210
2020/7/19,16:16:14,22.9025812,120.2731464,10.053,27,-4,10,0,-12,-960,-25.41147232,3.353158951,-10.05365276,-0.066916689,2.997424603,0.003537507,13,210
2020/7/19,16:16:17,22.9025402,120.2731273,9.994,-95,22,66,-67,81,-993,-29.97805023,1.393453598,-9.994745255,-0.107213981,-1.916369557,-0.004307039,13,210
2020/7/19,16:16:20,22.9025266,120.2730515,10.165,-27,3,22,-41,140,-917,-31.48954391,-6.384742737,-10.16549587,-0.066723906,-1.79637444,-0.048079297,13,210
2020/7/19,16:16:23,22.9025127,120.2729706,10.211,62,280,177,-91,52,-982,-33.03937912,-14.67433548,-10.21160316,-0.038196094,-1.718737125,-0.014056752,13,210
2020/7/19,16:16:26,22.9025425,120.2729312,9.951,-59,45,19,-29,51,-991,-29.71685791,-18.72346115,-9.951892853,-0.035712931,-0.251334637,-0.007533896,13,210
2020/7/19,16:16:29,22.902607,120.2729182,10.092,-5,63,4,6,3,-998,-22.54126358,-20.05615616,-10.09231663,-0.050910387,-0.179828823,-0.046479724,13,210
2020/7/19,16:16:32,22.9026446,120.2728805,10.121,170,100,-52,29,-7,-986,-18.3520813,-23.91414642,-10.12122917,-0.105515875,-1.551009536,-0.090780869,13,210
2020/7/19,16:16:35,22.902639,120.272805,10.167,-113,-66,-22,-166,141,-997,-18.97886276,-31.66377258,-10.16782856,-0.065812536,-1.631786704,-0.06047795,13,210
2020/7/19,16:16:38,22.9026314,120.2727249,10.336,44,5,24,12,5,-984,-19.8235817,-39.87391281,-10.33653831,-0.07956548,-1.644322753,-0.047192954,13,210
2020/7/19,16:16:41,22.9026289,120.2726434,9.941,89,-2,1014,-41,47,-1062,-20.09479332,-48.23533249,-9.941068649,-0.005602762,-0.855531037,0.128344357,13,210
2020/7/19,16:16:44,22.902683,120.2726299,10.034,-1,22,3,-110,120,-1011,-14.07749271,-49.61585617,-10.03482056,-0.058238588,-0.166926786,-0.043804489,13,210
2020/7/19,16:16:47,22.9027384,120.2726339,10.06,-12,-49,771,8,13,-1006,-7.901674271,-49.20890427,-10.06081963,-0.063304342,1.16125679,0.086070344,13,210
2020/7/19,16:16:50,22.9027489,120.2726982,10,131,-54,154,-80,-1,-1052,-6.734580994,-42.61285019,-10.00018883,-0.032860819,1.371395946,-0.002531815,13,210
2020/7/19,16:16:53,22.9027602,120.2727762,10.028,-81,28,-71,-90,56,-993,-5.470018864,-34.6111145,-10.02845955,-0.040325847,1.455693483,0.004357064,13,210
2020/7/19,16:16:56,22.9027701,120.2728579,10.064,-152,-10,-27,-90,74,-978,-4.374061108,-26.23957443,-10.06432533,-0.050255526,1.436944604,0.000431785,13,210
2020/7/19,16:16:59,22.9027826,120.272949,9.946,-10,-25,23,-101,24,-1022,-2.98218441,-16.89842987,-9.946350098,-0.055008575,1.454383016,0.012237035,13,210
2020/7/19,16:17:02,22.9027926,120.2730348,9.658,-52,38,-41,-89,24,-1047,-1.87001133,-8.094535828,-9.65875721,-0.046747804,1.441210747,0.005111772,13,210
2020/7/19,16:17:05,22.9028027,120.2731101,9.324,35,-105,37,-63,14,-967,-0.740739822,-0.378675461,-9.324482918,0.156049699,1.381453991,0.015541238,13,210
2020/7/19,16:17:08,22.9028037,120.2731174,8.065,-26,16,14,-6,6,-1013,-0.623680115,0.373596191,-8.065487862,0.005783901,1.387436152,0.021654656,13,210
2020/7/19,16:17:11,22.9028049,120.2731191,6.699,5,73,-2,7,-55,-1026,-0.492800713,0.549703598,-6.699038982,0.01388247,1.382468104,0.028628817,13,210
2020/7/19,16:17:14,22.9028043,120.2731185,5.23,-52,-82,-30,-25,85,-956,-0.564610481,0.484249115,-5.230728149,-0.024409562,1.37041676,0.018556368,13,210
2020/7/19,16:17:17,22.9028043,120.2731198,3.665,-118,-57,-28,-109,16,-1007,-0.558848381,0.616985321,-3.656537056,-0.017189866,1.369100094,0.021043818,13,210
2020/7/19,16:17:20,22.9028039,120.2731215,2.111,20,-59,22,40,-4,-955,-0.606261253,0.790662766,-2.111637354,0.006654283,1.385971785,-0.004027475,13,210
2020/7/19,16:17:23,22.902805,120.2731198,0.615,16,0,-47,15,-4,-988,-0.479000092,0.622976303,-0.615470052,-0.003926907,1.386776924,0.023154043,13,210
2020/7/19,16:17:26,22.9028055,120.2731203,-0.252,0,-14,-5,-7,-30,-1011,-0.430339813,0.666595459,0.252729654,0.051371146,1.306457162,-0.018703945,13,210
2020/7/19,16:18:09,22.9028052,120.2731228,0.02,2,-1,0,59,24,-999,0.064311981,0.098594666,-0.026028156,0.056058675,1.294489622,-0.017241215,13,210
2020/7/19,16:18:12,22.902806,120.2731247,0.066,10,-3,4,64,13,-989,0.165085793,0.308431625,-0.06659174,0.058170497,1.294959545,-0.017716849,13,210
2020/7/19,16:18:15,22.902807,120.2731241,2.367,22,-25,91,-40,0,-1074,0.267411232,0.251722336,-2.367973089,0.028380446,0.999270916,0.004431253,13,210
2020/7/19,16:18:18,22.9028077,120.2731243,8.515,155,-1,50,50,-122,-861,0.345454216,0.27466774,-8.515258789,0.034926437,1.195676684,0.048411012,13,210
2020/7/19,16:18:21,22.9027761,120.2731152,10.058,53,-121,-166,-99,37,-1007,-3.170722008,-0.662931442,-10.05849552,-0.107645571,3.112086773,-0.062501982,13,210
2020/7/19,16:18:24,22.9027038,120.2731086,10.137,-88,-25,41,-113,61,-977,-11.21456337,-1.340888977,-10.13775539,-0.082036741,-3.056434393,-0.013578681,13,210
2020/7/19,16:18:27,22.9026286,120.2730956,10.178,-76,91,-22,-63,65,-957,-19.59812355,-2.666944504,-10.17877293,-0.106467813,-3.044906616,-0.03049784,13,210
2020/7/19,16:18:30,22.902555,120.2730843,10.067,-179,75,-60,-26,133,-934,-27.79159164,-3.831209183,-10.067379,0.009372293,-2.997514486,-0.024131607,13,210
2020/7/19,16:18:33,22.9025485,120.2730658,9.801,-34,79,570,-26,44,-966,-28.5107193,-5.726732254,-9.80141449,-0.105569452,-1.202762246,-0.001671716,13,210
2020/7/19,16:18:36,22.9025847,120.2730066,10.068,0,17,72,-37,29,-923,-24.48859215,-11.79450226,-10.06802368,-0.083343104,-1.059767365,-0.049037777,13,210
2020/7/19,16:18:39,22.9025815,120.2729424,10.134,69,41,-55,6,17,-965,-24.83533669,-18.38064194,-10.13474751,-0.08104182,-2.115276814,-0.040809378,13,210
2020/7/19,16:18:42,22.902537,120.2728726,10.172,-50,-9,-4,-121,66,-1027,-29.79357147,-25.53834915,-10.17231369,-0.073699452,-2.21095252,-0.022117266,13,210
2020/7/19,16:18:45,22.9025169,120.2728177,10.052,-135,29,235,-131,126,-1054,-32.03629303,-31.16865158,-10.05232143,-0.104863711,-0.97534734,0.047815599,13,210
2020/7/19,16:18:49,22.9025625,120.2727625,10.114,-172,179,-90,10,81,-931,-26.9539032,-36.82518768,-10.11494732,0.00365847,-0.844971836,-0.06605041,13,210
2020/7/19,16:18:52,22.9025559,120.2727131,10.082,52,60,-58,-98,-18,-1036,-27.69140625,-41.894104,-10.08245659,-0.09516371,-2.286951542,-0.068324611,13,210
2020/7/19,16:18:55,22.9025113,120.2726574,10.125,2,2,-34,-145,49,-1044,-32.65465927,-47.60145569,-10.12535954,0.042184182,-2.3167665,-0.05502414,13,210
2020/7/19,16:18:58,22.9025083,120.2726426,9.806,17,-74,1089,-84,72,-1036,-32.98405075,-49.12787628,-9.806147575,-0.061287418,-1.013793707,0.072152138,13,210
2020/7/19,16:19:01,22.902572,120.2726335,9.995,-32,0,12,-82,104,-1015,-25.8947525,-50.05242157,-9.995769501,-0.031387314,-0.149864942,-0.013465533,13,210
2020/7/19,16:19:04,22.9026436,120.2726191,10.178,-145,-34,-94,-3,90,-948,-17.92861938,-51.53108215,-10.17819881,-0.046452995,-0.112504832,-0.002412464,13,210
2020/7/19,16:19:07,22.9027187,120.2726074,10.166,138,51,274,26,71,-937,-9.551813126,-52.72828674,-10.16658592,0.083081931,0.022182105,0.066151559,13,210
2020/7/19,16:19:10,22.9027472,120.2726436,10.03,4,-104,102,-41,-61,-1037,-6.380448818,-49.01706696,-10.03032684,-0.066688836,1.395331025,0.027364196,13,210
2020/7/19,16:19:13,22.9027545,120.2727182,10.088,7,8,10,-83,14,-998,-5.571707726,-41.36993408,-10.08868504,-0.059291981,1.401630402,-0.012521546,13,210
2020/7/19,16:19:16,22.9027671,120.2728075,9.951,41,1,-12,-56,17,-1001,-4.167152882,-32.21412277,-9.951284409,-0.060520396,1.429895401,-0.000530909,13,210
2020/7/19,16:19:19,22.9027775,120.2728923,9.717,36,-38,51,0,-111,-1020,-3.014844894,-23.52247238,-9.717772484,-0.035656594,1.427224755,-0.007935692,13,210
2020/7/19,16:19:22,22.9027879,120.2729739,9.683,18,-38,29,-21,85,-931,-1.850377083,-15.15230942,-9.683217049,-0.028704327,1.457225084,0.0092429,13,210
2020/7/19,16:19:25,22.9027994,120.2730634,9.771,27,28,25,41,-5,-951,-0.573395729,-5.972080231,-9.771980286,-0.03483459,1.489678383,0.020067699,13,210
2020/7/19,16:19:28,22.9028049,120.273118,9.192,46,5,41,121,-68,-969,0.035172462,-0.371866226,-9.192550659,0.109454311,1.542626023,0.039671853,13,210
2020/7/19,16:19:31,22.9028038,120.273119,7.752,10,129,-41,8,-7,-1050,-0.087965965,-0.276069641,-7.752205849,0.041139685,1.51968646,0.011742553,13,210
2020/7/19,16:19:34,22.9028054,120.2731191,6.199,-51,26,-81,-30,46,-1025,0.089069366,-0.26486969,-6.199101448,0.053598136,1.502635837,0.031256095,13,210
2020/7/19,16:19:37,22.9028051,120.2731198,4.761,-76,42,21,-1,-31,-981,0.064702034,-0.187950134,-4.761297226,0.060960662,1.516837001,0.029427022,13,210
2020/7/19,16:19:40,22.9028044,120.27312,3.364,-11,3,-13,-37,72,-967,-0.015770912,-0.168640137,-3.364011049,0.044606,1.486857414,0.00604285,13,210
2020/7/19,16:19:43,22.902805,120.2731201,1.706,28,-12,55,89,-73,-960,0.052511215,-0.156087875,-1.706997395,0.051029623,1.496495962,0.026960496,13,210
2020/7/19,16:19:46,22.902804,120.27312,0.243,90,-31,-115,12,31,-982,-0.063087463,-0.166051865,-0.243182421,0.051212478,1.452517629,-0.013559349,13,210
2020/7/19,16:20:21,22.9028036,120.2731223,-0.021,2,-1,0,16,31,-1000,0.04218483,-0.072093964,0.021851301,0.013268224,1.441545725,-0.023540093,13,210
2020/7/19,16:20:24,22.9028042,120.2731215,-0.045,6,1,0,17,52,-1007,0.105054855,-0.156272888,0.045781612,0.013259205,1.441743851,-0.023283284,13,210
2020/7/19,16:20:27,22.9028058,120.2731213,2.246,20,54,88,67,5,-1036,0.27911377,-0.183065414,-2.246929407,0.039249234,1.143125534,0.006026988,13,210
2020/7/19,16:20:30,22.902804,120.2731218,8.416,-11,20,32,14,92,-895,0.084694862,-0.127822876,-8.416014671,0.03613716,1.316060662,-0.020255631,13,210
2020/7/19,16:20:33,22.9027899,120.2731,10.018,-16,82,1146,-53,7,-1007,-1.485096931,-2.366611481,-10.01839733,-0.094616532,-2.819396019,0.032441914,13,210
2020/7/19,16:20:36,22.9027422,120.2730493,10.361,-260,-10,29,-142,54,-972,-6.797904015,-7.56737709,-10.36186409,-0.117622532,-2.435061455,-0.025177419,13,210
2020/7/19,16:20:39,22.902683,120.2729827,10.119,-80,21,7,-41,42,-913,-13.39594078,-14.39592171,-10.11928272,-0.092177607,-2.417148113,-0.039753228,13,210
2020/7/19,16:20:42,22.9026282,120.2729222,10.018,17,-48,-21,-45,-13,-975,-19.49266434,-20.59551048,-10.01864624,-0.083387032,-2.384823561,-0.028143389,13,210
2020/7/19,16:20:45,22.9025748,120.2728622,9.975,9,-53,-1,-12,-3,-935,-25.4434185,-26.74857903,-9.975805283,-0.096731447,-2.354380846,-0.029115884,13,210
2020/7/19,16:20:48,22.9025234,120.2727997,10.003,67,4,785,-20,83,-975,-31.16565704,-33.16196442,-10.00333881,0.012405601,-2.048841476,0.071639664,13,210
2020/7/19,16:20:51,22.9025487,120.2727397,9.787,-9,-36,68,-53,94,-983,-28.34801483,-39.31478882,-9.787322998,-0.04923553,-0.983494759,-0.048043415,13,210
2020/7/19,16:20:54,22.9025918,120.2726787,10.034,-47,-30,22,-36,115,-929,-23.54900742,-45.56242371,-10.03410912,-0.047682635,-0.920814455,-0.044055216,13,210
2020/7/19,16:20:57,22.9026374,120.2726309,10.119,37,-58,890,88,24,-1026,-18.47203827,-50.46451569,-10.1198616,-0.046786986,0.225134686,0.116178095,13,210
2020/7/19,16:21:00,22.9026935,120.272669,10.136,108,-53,9,26,-45,-956,-12.22889519,-46.55567169,-10.13647652,-0.048613254,0.514858067,-0.035627179,13,210
2020/7/19,16:21:03,22.9027485,120.2727158,9.976,-99,103,428,22,109,-913,-6.096335888,-41.75944519,-9.97635746,-0.037949726,1.15293622,0.101370916,13,210
2020/7/19,16:21:06,22.9027652,120.2727949,10.02,83,-42,47,-6,-96,-995,-4.237882137,-33.64955902,-10.02066231,-0.041658822,1.427995682,0.04083737,13,210
2020/7/19,16:21:09,22.9027753,120.2728781,10.058,56,-75,-25,-68,2,-1009,-3.11280632,-25.11606789,-10.05832291,-0.04450487,1.461345792,0.004416501,13,210
2020/7/19,16:21:12,22.9027866,120.2729627,9.83,-8,-54,11,8,-45,-984,-1.857325554,-16.44344139,-9.830338478,-0.040347114,1.462824821,0.045525052,13,210
2020/7/19,16:21:15,22.9027952,120.2730529,9.8,69,-34,-79,-8,0,-964,-0.890946388,-7.191980362,-9.800587654,-0.020378236,1.423676968,0.002471384,13,210
2020/7/19,16:21:18,22.9028025,120.2731151,9.474,-35,-23,15,17,-25,-973,-0.086250305,-0.810647964,-9.474703789,0.12341582,1.464425802,-0.032965824,13,210
2020/7/19,16:21:21,22.9028061,120.2731192,7.989,-29,-37,43,35,-16,-1037,0.315364838,-0.398981094,-7.989983559,0.043885026,1.415744543,0.018595636,13,210
2020/7/19,16:21:24,22.9028055,120.2731192,6.587,46,72,50,53,-103,-1015,0.247598648,-0.395683289,-6.587240219,0.036057085,1.394317269,0.02486941,13,210
2020/7/19,16:21:27,22.9028044,120.2731195,5.061,106,-64,-26,-28,2,-1072,0.133511543,-0.363397598,-5.061267376,0.024053261,1.435479164,0.016604949,13,210
2020/7/19,16:21:30,22.9028048,120.2731197,3.675,36,-13,26,2,21,-955,0.177538872,-0.34106636,-3.675142527,0.012540714,1.428583026,0.034465823,13,210
2020/7/19,16:21:33,22.9028039,120.2731201,1.914,91,13,37,55,-123,-1020,0.077019691,-0.302116394,-1.91422534,0.016998522,1.400898695,0.011141567,13,210
2020/7/19,16:21:36,22.9028048,120.27312,0.512,-101,40,-28,-57,32,-1031,0.174674988,-0.315631866,-0.512755871,0.018161967,1.410434842,0.0230563,13,210
2020/7/19,16:21:39,22.9028038,120.2731194,-0.131,5,0,-11,-37,-54,-1022,0.06396389,-0.37465477,0.13160634,0.005947358,1.462870717,0.022854084,13,210
2020/7/19,16:22:10,22.9028034,120.27312,0.007,0,4,-12,-13,44,-1006,0.014410973,-0.228822708,-0.007097483,-0.005211445,-2.392097473,-0.007315768,13,210
2020/7/19,16:22:13,22.9028034,120.2731175,-0.065,-10,-2,0,-24,23,-991,0.018693924,-0.482845306,0.065571547,-0.005075919,-2.393097162,-0.008606793,13,210
2020/7/19,16:22:16,22.9028037,120.2731159,3.442,-36,-39,124,-79,84,-1042,0.048864365,-0.656053543,-3.442126274,-0.008492179,-2.647190332,-0.056596853,13,210
2020/7/19,16:22:19,22.902802,120.2731184,9.142,89,-63,18,23,-19,-883,-0.136235237,-0.39037323,-9.142225266,-0.088402867,-2.516694307,-0.000310363,13,210
2020/7/19,16:22:22,22.902778,120.2730898,10.111,-37,56,36,-49,83,-930,-2.806200027,-3.331672668,-10.11118793,-0.10416244,-2.43701601,-0.00712398,13,210
2020/7/19,16:22:25,22.9027286,120.2730341,10.298,-104,16,-17,-123,95,-953,-8.310170174,-9.042329788,-10.29883957,-0.107711107,-2.430644512,-0.049382597,13,210
2020/7/19,16:22:28,22.9026706,120.2729691,10.143,-98,28,-24,-76,79,-970,-14.78026962,-15.70168114,-10.14360523,-0.099474199,-2.403506756,-0.036773302,13,210
2020/7/19,16:22:31,22.9026167,120.2729092,10.007,-38,-79,29,-125,62,-1000,-20.78217125,-21.84718513,-10.00711727,-0.074846804,-2.381733894,-0.028184632,13,210
2020/7/19,16:22:34,22.9025616,120.2728478,10.018,-15,-44,8,-161,91,-1052,-26.90839767,-28.14387703,-10.01885223,-0.086467184,-2.357451439,-0.046019197,13,210
2020/7/19,16:22:37,22.9025198,120.2727875,9.883,-5,-89,755,-112,6,-1080,-31.56731796,-34.33081055,-9.883677483,-0.069041602,-1.345600247,0.110583074,13,210
2020/7/19,16:22:40,22.9025542,120.2727306,9.801,-4,52,70,-48,45,-989,-27.73852158,-40.16072083,-9.801772118,-0.056230906,-0.946418703,-0.031141488,13,210
2020/7/19,16:22:43,22.9026033,120.2726627,10.024,15,-33,0,-95,96,-988,-22.68819618,-46.58224487,-10.00809002,-0.034422159,-0.907281697,-0.047205456,13,210
2020/7/19,16:22:46,22.9026498,120.272637,10.063,-42,47,322,-35,108,-1053,-17.09197426,-49.7623291,-10.06319523,-0.068745382,0.457850158,0.049119234,13,210
2020/7/19,16:22:49,22.902707,120.2726771,10.087,-45,35,-23,35,60,-974,-10.71540165,-45.64455414,-10.08769608,-0.024391443,0.56296277,-0.010276754,13,210
2020/7/19,16:22:52,22.9027523,120.2727338,10.026,-61,-21,121,12,29,-956,-5.670721054,-39.82801819,-10.02602196,-0.034573842,1.248545408,0.048898198,13,210
2020/7/19,16:22:55,22.9027672,120.2728179,9.956,-59,-78,35,-125,-41,-1020,-4.010350704,-31.20967674,-9.956602097,-0.034268133,1.402949452,0.024985462,13,210
2020/7/19,16:22:58,22.9027756,120.2728987,9.974,6,16,18,-20,-28,-1002,-3.073925018,-22.92315865,-9.974632263,-0.033820923,1.411701798,0.010950214,13,210
2020/7/19,16:23:01,22.9027861,120.272983,9.843,19,120,-48,55,-6,-957,-1.911672592,-14.27858543,-9.84360981,-0.039483078,1.37242794,0.007353657,13,210
2020/7/19,16:23:04,22.9027977,120.2730703,9.644,-67,124,-62,-14,-20,-937,-0.622167587,-5.326221466,-9.644803047,-0.041736908,1.421763539,0.025533397,13,210
2020/7/19,16:23:07,22.9028027,120.2731177,9.136,56,-88,-26,-12,17,-1024,-0.065765381,-0.463012695,-9.13612175,0.065092437,1.410074353,0.004004757,13,210
2020/7/19,16:23:10,22.9028044,120.2731185,7.688,56,-42,24,109,-11,-944,0.129659653,-0.385145187,-7.688681602,0.037365194,1.408816695,0.025804408,13,210
2020/7/19,16:23:13,22.9028038,120.2731188,6.275,-53,-55,-48,-49,8,-1051,0.065741539,-0.349056244,-6.275588989,0.015434033,1.408485293,0.023770364,13,210
2020/7/19,16:23:16,22.9028034,120.2731203,4.702,10,4,57,87,-18,-954,0.018866539,-0.202049255,-4.702135086,0.032689966,1.403232932,0.016195502,13,210
