date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/6/15,18:12:24,22.9023631,120.2730444,19.89,-77,50,-160,-78,141,-981,-73.52729034,-6.077596664,-19.89014626,-0.055335041,0.485339046,-0.087471008,22,290
2020/6/15,18:12:27,22.9024116,120.273068,19.888,-7,8,11,-38,75,-933,-68.13319397,-3.65401268,-19.88837433,-0.081983715,0.434083223,-0.098340899,22,290
2020/6/15,18:12:30,22.9024593,120.2730895,19.995,-51,-71,60,-111,95,-982,-62.82200241,-1.45252037,-19.99559212,-0.091807105,0.43831709,-0.058235411,22,290
2020/6/15,18:12:33,22.9025124,120.2731144,19.989,53,40,-30,-62,13,-996,-56.91454697,1.10254097,-19.98997116,-0.072356232,0.416757524,-0.065336972,22,290
2020/6/15,18:12:36,22.9025624,120.273139,20.136,119,2,53,-35,-4,-991,-51.34489441,3.629112244,-20.13670731,-0.067278944,0.370451868,-0.075386196,22,290
2020/6/15,18:12:39,22.9026139,120.273163,20.371,-96,-39,-77,-26,170,-914,-45.6141243,6.08934021,-20.3710289,-0.061550345,0.357580781,-0.134222835,22,290
2020/6/15,18:12:42,22.9026599,120.2731824,20.698,76,-102,-78,-105,84,-1091,-40.49625397,8.075064659,-20.69857216,0.051571697,0.314395517,-0.101512797,22,290
2020/6/15,18:12:45,22.902662,120.2731818,25.937,83,-16,39,57,-11,-1020,-40.25432968,8.011726379,-25.93729782,-0.030053813,0.292537153,-0.062501252,22,290
2020/6/15,18:12:48,22.9026659,120.2731839,29.675,4,72,7,9,109,-978,-39.82068634,8.231206894,-29.67508888,-0.110499099,0.304128915,-0.143559098,22,290
2020/6/15,18:12:51,22.9027266,120.2731739,30.317,67,-59,-2,-123,120,-985,-33.06224442,7.205920219,-30.31777954,-0.125898987,0.342499405,-0.186300874,22,290
2020/6/15,18:12:54,22.9028398,120.273146,30.056,-114,-103,5,-61,216,-927,-20.4625988,4.345064163,-30.05663109,-0.151484683,0.323870659,-0.142531738,22,290
2020/6/15,18:12:57,22.9029519,120.2731214,30.143,98,-198,-34,8,138,-905,-7.97306633,1.823123932,-30.1430378,-0.039307803,0.322829187,-0.119181238,22,290
2020/6/15,18:15:04,22.902729,120.2730695,20.028,17,19,176,10,-81,-986,-33.23950577,-2.995754242,-20.02843285,-0.061178494,-2.792309761,0.130727842,15,300
2020/6/15,18:15:07,22.9026807,120.273045,20.007,38,-15,-45,-63,-85,-977,-38.60782623,-5.513391495,-20.00749779,-0.081274949,-2.785830736,0.058763757,15,300
2020/6/15,18:15:10,22.9026332,120.2730219,19.95,8,5,-13,5,-128,-1021,-43.90297318,-7.877988815,-19.95051956,-0.073590443,-2.744969606,0.079943582,15,300
2020/6/15,18:15:13,22.902583,120.2729972,20.042,19,37,-25,-20,-69,-997,-49.49155807,-10.41348267,-20.0424633,-0.071700469,-2.700767994,0.085012428,15,300
2020/6/15,18:15:16,22.9025387,120.272973,20.056,136,101,366,-62,-170,-998,-54.41359329,-12.89558792,-20.05699539,0.014778031,-2.488302708,0.140237212,15,300
2020/6/15,18:15:19,22.9025469,120.272944,20.028,26,66,67,-56,-49,-1019,-53.50061417,-15.87321091,-20.02862167,-0.172868758,-1.132839441,-0.017086186,15,300
2020/6/15,18:15:22,22.9025755,120.2728914,20.26,-4,-39,2,-38,102,-996,-50.32569122,-21.26254272,-20.26044464,-0.119155943,-1.061354041,-0.025530245,15,300
2020/6/15,18:15:25,22.9026096,120.2728318,19.846,-46,18,-93,-85,72,-1070,-46.52340698,-27.37445068,-19.84689331,-0.084614225,-1.057359338,-0.061797913,15,300
2020/6/15,18:15:28,22.9026362,120.2727818,19.896,-102,41,-67,-127,76,-1027,-43.56583405,-32.50157928,-19.89663124,-0.11701066,-0.949842095,-0.037593499,15,300
2020/6/15,18:15:31,22.9026671,120.2727321,19.795,-29,-45,-25,-190,70,-991,-40.12892151,-37.59619904,-19.79528809,-0.113164306,-1.03527081,-0.036390327,15,300
2020/6/15,18:15:34,22.9026778,120.2727022,19.956,118,-29,-988,32,-154,-1009,-38.93851471,-40.66326523,-19.95674324,-0.129009604,-2.75911355,-0.015486413,15,300
2020/6/15,18:15:37,22.9026241,120.2727044,19.949,-54,51,31,-1,-57,-995,-44.91609573,-40.43406296,-19.94928551,-0.018710818,2.952613115,0.061298065,15,300
2020/6/15,18:15:40,22.9025773,120.2727118,19.946,-11,-7,87,48,21,-988,-50.11848068,-39.67950439,-19.9462719,-0.027777392,3.068270445,0.070720628,15,300
2020/6/15,18:15:43,22.902528,120.2727165,20.116,-23,-21,34,7,-33,-964,-55.60784149,-39.1963501,-20.11644173,-0.05513145,3.085046291,0.055180524,15,300
2020/6/15,18:15:46,22.902473,120.2727201,20.094,-78,-14,-31,32,-21,-989,-61.72872162,-38.82914352,-20.09467888,-0.035057928,3.043731451,0.04068676,15,300
2020/6/15,18:15:49,22.9024228,120.2727255,20.005,-51,-5,49,-84,27,-988,-67.32382965,-38.27110672,-20.00538445,-0.060901262,3.052328825,0.054816019,15,300
2020/6/15,18:15:52,22.9023713,120.272734,19.992,-26,-95,-1181,26,11,-1018,-73.05018616,-37.40316391,-19.99213219,0.056571789,2.48151207,-0.096663907,15,300
2020/6/15,18:15:55,22.9023671,120.272788,19.953,48,-76,-59,25,42,-1000,-73.51819611,-31.8638916,-19.95311165,-0.019851562,1.356112361,-0.061750066,15,300
2020/6/15,18:15:58,22.9023738,120.2728434,19.995,-43,0,8,5,93,-983,-72.77489471,-26.14609528,-19.99611473,-0.003010358,1.558889031,-0.002699612,15,300
2020/6/15,18:16:01,22.9023748,120.2729018,20.056,42,5,-13,-1,13,-1023,-72.66379547,-20.19419479,-20.05623436,-0.012751177,1.52635479,-0.03393789,15,300
2020/6/15,18:16:04,22.9023755,120.2729619,20.097,-3,-1,-174,11,95,-984,-72.58344269,-14.03455353,-20.09704971,0.003692877,1.469284654,-0.041951641,15,300
2020/6/15,18:16:07,22.9023792,120.2730199,20.06,78,-40,-39,7,7,-994,-72.17243195,-8.090351105,-20.06063461,0.018744841,1.483087897,-0.017310388,15,300
2020/6/15,18:16:10,22.9023811,120.273081,20.044,118,13,-201,12,46,-1009,-71.96297455,-1.819366455,-20.04412842,-0.005560822,1.460291386,-0.041184865,15,300
2020/6/15,18:16:13,22.9023837,120.2731379,20.063,-15,19,121,7,-52,-1015,-71.67134094,4.014570236,-20.06359673,-0.010140924,1.459933281,-0.02007718,15,300
2020/6/15,18:16:16,22.9023859,120.2731976,20.162,3,71,-1,95,35,-1106,-71.42946625,10.13886833,-20.1629715,0.121443376,1.459296107,-0.032363635,15,300
2020/6/15,18:16:19,22.9023886,120.2732075,24.492,35,-44,-13,81,50,-1000,-71.12446594,11.1536293,-24.49237251,0.031546913,1.481415749,-0.001175971,15,300
2020/6/15,18:16:22,22.9023866,120.2732087,29.498,40,17,-25,40,0,-938,-71.34770203,11.27278614,-29.49896431,0.057687163,1.467770338,-0.143049777,15,300
2020/6/15,18:16:25,22.9024375,120.2732028,30.131,116,19,-32,18,83,-1009,-65.67849731,10.67443085,-30.13187408,0.054860264,1.380748034,-0.189445287,15,300
2020/6/15,18:16:28,22.9025369,120.2731869,30.112,25,-5,64,82,87,-951,-54.61858749,9.041142464,-30.11270905,0.062889643,1.381109953,-0.15370962,15,300
2020/6/15,18:16:31,22.9026622,120.2731604,30.034,27,34,-30,61,79,-1009,-40.67356491,6.323450089,-30.0341835,0.037231829,1.411462665,-0.110092916,15,300
2020/6/15,18:16:34,22.9027879,120.2731366,30.102,104,23,-23,66,84,-951,-26.67640877,3.876226425,-30.10207176,0.018989913,1.439298749,-0.138149023,15,300
2020/6/15,18:22:19,22.9030177,120.2731195,-0.007,5,-4,5,50,24,-992,0.116189003,0.09837532,0.007140398,0.023545321,-1.572545886,-0.008397986,15,300
2020/6/15,18:22:22,22.9030179,120.2731224,0.026,-132,-161,-11,24,40,-1036,0.139867783,0.391817093,-0.026751161,-0.005860955,-1.572886109,-0.01492666,15,300
2020/6/15,18:22:25,22.9029827,120.2731213,2.328,60,34,-722,-22,49,-1026,-3.782237053,0.278770447,-2.328738451,-0.120881416,3.054885149,-0.017556883,15,300
2020/6/15,18:22:28,22.9028826,120.2731331,7.811,44,77,3,-142,-8,-983,-14.93517399,1.493883133,-7.811902046,-0.080186665,2.913220882,0.017270241,15,300
2020/6/15,18:22:31,22.9027625,120.2731567,13.677,37,60,90,-11,-24,-1041,-28.29959297,3.912642479,-13.67742348,-0.060036041,2.999265671,0.045276739,15,300
2020/6/15,18:22:34,22.9026564,120.2731742,18.753,-17,262,41,-68,54,-869,-40.11625671,5.708248138,-18.75388527,-0.008660342,3.044691086,0.059231408,15,300
2020/6/15,18:22:37,22.9025884,120.2731395,20.201,-75,-83,87,-163,-46,-988,-47.71163177,2.090147018,-20.20537758,-0.176372781,-2.20558548,0.084151424,15,300
2020/6/15,18:22:40,22.9025336,120.2730333,20.445,-25,17,-15,-110,1,-939,-53.78369141,-8.743680954,-20.44566917,-0.167285487,-2.047056198,0.060161982,15,300
2020/6/15,18:22:43,22.902472,120.2729124,20.28,-49,119,-4,-113,-49,-1002,-60.64447784,-21.13737488,-20.28074074,-0.161615968,-2.022644281,0.060017936,15,300
2020/6/15,18:22:46,22.9024107,120.2727836,19.983,-2,-17,24,-259,18,-1013,-67.46120453,-34.34819031,-19.98374557,-0.159190804,-1.992673635,0.035931244,15,300
2020/6/15,18:22:49,22.9023637,120.2726833,19.83,100,-4,267,-109,-89,-1020,-72.69141388,-44.63127899,-19.83041763,-0.011547527,-1.860014558,0.111190744,15,300
2020/6/15,18:22:52,22.9023834,120.2726638,19.887,-111,18,943,-76,11,-988,-70.50714874,-46.62911987,-19.88727951,-0.232043564,-0.199705362,-0.080776781,15,300
2020/6/15,18:22:55,22.9024787,120.2726508,19.988,-47,-36,-38,-177,101,-991,-59.89615631,-47.96952057,-19.988451,-0.167671949,-0.170036927,-0.093820035,15,300
2020/6/15,18:22:58,22.9025943,120.2726281,20.321,-118,95,52,-88,111,-1011,-47.02765656,-50.29280853,-20.3215847,-0.127022386,-0.10794495,-0.059687037,15,300
2020/6/15,18:23:01,22.9027235,120.272615,20.013,66,147,-5,-133,85,-1081,-32.64240646,-51.63783264,-20.01371193,-0.071564794,-0.112432212,-0.095158502,15,300
2020/6/15,18:23:04,22.9027909,120.2726029,24.428,15,-78,45,-97,140,-1020,-25.14319992,-52.87882233,-24.42813873,-0.01702611,-0.074882455,-0.004502796,15,300
2020/6/15,18:23:07,22.9027947,120.2726087,29.408,48,-11,-39,-115,66,-935,-24.71666336,-52.27924347,-29.40839195,-0.120791391,-0.102285862,0.046084106,15,300
2020/6/15,18:23:10,22.9028167,120.2726629,30.21,-8,41,3,-59,-37,-1022,-22.26921844,-46.72288513,-30.21052551,-0.135464966,-0.081143036,0.082887813,15,300
2020/6/15,18:23:13,22.9028659,120.2727748,30.104,16,26,10,-89,-20,-972,-16.7911396,-35.24980927,-30.10499191,-0.133089811,-0.088231713,0.021963509,15,300
2020/6/15,18:23:16,22.9029169,120.2728872,30.095,22,-50,-33,-146,17,-987,-11.10729885,-23.72169495,-30.09514046,-0.143143475,-0.091110818,0.012820966,15,300
2020/6/15,18:23:19,22.9029708,120.2730056,29.966,-161,-25,-27,-100,-1,-1017,-5.103261948,-11.57805824,-29.96634674,-0.097543739,-0.087071501,-0.007386091,15,300
2020/6/15,18:23:22,22.9030132,120.2731031,29.867,-127,-3,0,-36,82,-1001,-0.389424324,-1.581094742,-29.86756516,-0.035577692,-0.10629566,-0.111893289,15,300
2020/6/15,18:23:25,22.9030169,120.2731173,29.887,30,27,-2,-43,64,-987,0.025929451,-0.131435394,-29.88780022,-0.072353251,-0.10579849,-0.030813914,15,300
2020/6/15,18:23:28,22.9030153,120.2731185,29.749,59,55,0,-18,109,-863,-0.148737907,0.002027512,-29.86958313,-0.080445543,-0.105209969,-0.047661502,15,300
2020/6/15,18:23:31,22.9030162,120.2731192,25.598,19,2,-32,-96,42,-987,-0.047588348,0.063081741,-25.59877586,-0.070314139,-0.111310445,-0.052646473,15,300
2020/6/15,18:23:34,22.903017,120.2731182,20.931,24,-47,33,-54,117,-1004,0.038434982,-0.040630341,-20.93115997,-0.058435801,-0.113005087,-0.022820741,15,300
2020/6/15,18:23:37,22.9030154,120.2731171,16.383,49,-36,-149,16,9,-992,-0.095212936,-0.080360413,-16.81228447,-0.055723976,-0.085106105,-0.012999053,15,300
2020/6/15,18:23:40,22.9030185,120.2731205,12.125,113,66,72,-30,57,-1015,0.204611778,0.200086594,-12.12597275,-0.04175958,-0.095748097,-0.07862445,15,300
2020/6/15,18:23:43,22.9030169,120.2731172,9.273,-112,48,-20,-60,51,-1002,0.030703545,-0.135097504,-9.273897171,-0.043663971,-0.114946455,-0.031509109,15,300
2020/6/15,18:23:46,22.9030162,120.2731187,7.706,-43,-4,0,-82,32,-1024,-0.051862717,0.012895584,-7.706899166,-0.044468783,-0.102277234,-0.035905778,15,300
2020/6/15,18:23:49,22.9030162,120.2731191,6.333,60,-33,15,-76,26,-975,-0.053342819,0.052595139,-6.33308506,-0.055482868,-0.110491522,-0.00660523,15,300
2020/6/15,18:23:52,22.9030169,120.2731189,4.577,-48,34,37,-52,92,-1012,0.031089783,0.039686203,-4.577375889,-0.056654092,-0.107850403,-0.019001208,15,300
2020/6/15,18:23:55,22.9030168,120.2731189,3.124,-133,-13,-46,-70,114,-1021,0.021767616,0.036300659,-3.124342918,-0.03356497,-0.089807607,-0.020641405,15,300
2020/6/15,18:23:58,22.903016,120.2731176,1.669,16,18,-19,8,9,-992,-0.075805664,-0.093500137,-1.669557214,-0.064929366,-0.102876283,0.010444332,15,300
2020/6/15,18:24:01,22.9030163,120.2731184,0.172,-63,20,-19,4,-31,-980,-0.037794113,-0.014167786,-0.17258954,-0.058583487,-0.119490996,-0.004452038,15,300
2020/6/15,18:24:04,22.9030149,120.2731188,0.036,3,2,11,-20,0,-999,-0.194590569,0.023178101,-0.036520004,-0.036447775,-0.112961031,0.003948002,15,300
2020/6/16,11:20:09,22.9028183,120.2731667,20.761,-195,141,54,18,105,-970,-0.916278839,0.442863464,-20.76120567,-0.060314078,-1.831718802,-0.110093415,20,270
2020/6/16,11:20:12,22.9027503,120.2731768,21.107,-29,68,-112,-145,-35,-1027,-8.485707283,1.484865189,-21.10728073,-0.179851338,3.017137527,0.013227158,20,270
2020/6/16,11:20:15,22.9026396,120.2731964,20.383,-43,-13,-16,-168,-100,-1021,-20.81067276,3.492481232,-20.38305092,-0.121940866,2.980287552,0.101159565,20,270
2020/6/16,11:20:18,22.9025238,120.2732227,20.023,22,-73,50,-148,-143,-1017,-33.70506287,6.19303894,-20.023983,-0.152821139,3.023594856,0.162181437,20,270
2020/6/16,11:20:21,22.9024049,120.2732404,20.337,132,147,25,-99,-40,-972,-46.94165039,8.006710052,-20.33794975,-0.058898643,3.137252569,0.148595452,20,270
2020/6/16,11:20:24,22.9023422,120.2732078,20.165,2,64,134,-187,21,-974,-53.91650391,4.657260895,-20.1657505,-0.320125759,-1.922869563,0.060881846,20,270
2020/6/16,11:20:27,22.9023236,120.2730982,20.227,48,-42,-11,-233,-10,-950,-55.99200439,-6.577007294,-20.22788239,-0.286270976,-1.750219107,-0.063154362,20,270
2020/6/16,11:20:30,22.902301,120.2729644,20.157,-13,159,-6,-248,14,-1087,-58.50598907,-20.29364967,-20.15711212,-0.264449418,-1.666078091,-0.038327351,20,270
2020/6/16,11:20:33,22.9022865,120.272826,20.173,28,-8,27,-285,64,-983,-60.1217041,-34.4875946,-20.17344093,-0.292908758,-1.664250612,-0.04967837,20,270
2020/6/16,11:20:36,22.9022867,120.2727182,20.259,76,-77,736,-105,67,-1030,-60.09863281,-45.54658508,-20.25962257,-0.122772485,-0.746451497,0.080176845,20,270
2020/6/16,11:20:39,22.9023593,120.2726916,20.328,94,44,36,-46,114,-1065,-52.01181793,-48.27119446,-20.32804489,-0.127689481,-0.158617929,-0.123972096,20,270
2020/6/16,11:20:42,22.9024747,120.272673,20.265,12,69,9,-85,108,-987,-39.16876984,-50.17735291,-20.26592827,-0.099702775,-0.081998996,-0.124904834,20,270
2020/6/16,11:20:45,22.902609,120.2726542,20.318,0,-5,3,-26,140,-925,-24.21240997,-52.10624695,-20.31864548,-0.085622944,-0.053753607,-0.115553752,20,270
2020/6/16,11:20:48,22.9027375,120.2726419,20.302,63,29,241,-20,149,-957,-9.914978981,-53.3684845,-20.30257988,0.029126931,0.138339654,-0.000605092,20,270
2020/6/16,11:20:51,22.9027854,120.2726899,20.053,-13,-11,59,6,-17,-1010,-4.572854042,-48.38878632,-20.05259323,-0.04974455,1.338912487,0.065098174,20,270
2020/6/16,11:20:54,22.9027974,120.2728005,19.933,-61,6,28,84,4,-979,-3.239848137,-37.10106659,-19.93389893,-0.038670059,1.392607808,0.039147951,20,270
2020/6/16,11:20:57,22.9028106,120.2729355,19.89,-9,25,33,-33,-23,-995,-1.773665428,-23.2634716,-19.89086342,-0.017218193,1.385035753,0.007797081,20,270
2020/6/16,11:21:00,22.9028319,120.2730777,19.861,-9,53,42,31,8,-997,0.595399857,-8.676702499,-19.86191177,0.008091671,1.440839648,0.038351558,20,270
2020/6/16,11:21:03,22.9028405,120.2731703,19.872,-29,152,4,41,83,-984,1.553774834,0.810886383,-19.87260628,0.183065012,1.417796612,0.005025106,20,270
2020/6/16,11:22:49,22.902838,120.2731723,19.832,-50,168,-75,-148,56,-1004,0.861270905,-2.077953339,-19.83272552,-0.238780707,-1.773831487,-0.019074623,20,270
2020/6/16,11:22:52,22.9028324,120.27311,20.352,-74,10,31,-121,-7,-1010,0.234913826,-8.462343216,-20.35238838,-0.144329593,-1.774933934,-0.019314323,20,270
2020/6/16,11:22:55,22.9028232,120.2730431,20.126,-104,80,144,-133,48,-1017,-0.780341148,-15.32354927,-20.12631035,-0.142806366,-1.677103281,-0.004984612,20,270
2020/6/16,11:22:58,22.9028186,120.2729799,19.691,-80,-109,17,-89,16,-961,-1.291928291,-21.80690575,-19.69155884,-0.175529003,-1.648586512,-0.067627452,20,270
2020/6/16,11:23:01,22.9028135,120.2729166,20.106,-18,410,1,-151,89,-985,-1.868425369,-28.29229164,-20.10624504,-0.134003773,-1.714981079,-0.076242693,20,270
2020/6/16,11:23:04,22.9027835,120.2729005,20.43,-26,-64,20,-65,-74,-1027,-5.20031929,-29.95248222,-20.4305191,-0.104763091,3.027318478,0.133796975,20,270
2020/6/16,11:23:07,22.9027299,120.2729028,20.116,-13,-31,-82,-9,-97,-1002,-11.16633034,-29.7119236,-20.11670494,-0.05998306,2.891250372,0.106825076,20,270
2020/6/16,11:23:10,22.9026849,120.272909,20.183,3,29,20,-23,-99,-978,-16.18035126,-29.07150841,-20.18324089,-0.066866353,2.935071707,0.125215963,20,270
2020/6/16,11:23:13,22.9026461,120.2729128,20.156,109,-95,14,-51,-105,-984,-20.49534035,-28.68507195,-20.15635109,-0.070625663,2.919636726,0.076119259,20,270
2020/6/16,11:23:16,22.9026025,120.272912,20.267,-49,10,116,-83,-31,-989,-25.35525322,-28.77253532,-20.26746941,-0.117103249,-2.769657612,0.110716134,20,270
2020/6/16,11:23:19,22.9025641,120.2728819,20.349,107,-33,42,-65,-64,-983,-29.63174248,-31.85911751,-20.3494873,-0.134988308,-2.633776188,0.055185854,20,270
2020/6/16,11:23:22,22.9025225,120.2728477,20.342,122,-17,69,-80,-66,-941,-34.25292969,-35.36211395,-20.34250832,-0.1361534,-2.556082964,0.057543062,20,270
2020/6/16,11:23:25,22.9024836,120.2728166,20.08,23,31,1,-177,-68,-1000,-38.59153748,-38.54850006,-20.08034325,-0.138750196,-2.486685038,0.10314665,20,270
2020/6/16,11:23:28,22.902443,120.2727778,20.057,-4,-73,117,-111,-109,-1009,-43.11054993,-42.52700806,-20.05755806,-0.125845,-2.623936892,0.119929962,20,270
2020/6/16,11:23:31,22.902403,120.272744,19.983,-10,144,-61,-164,-97,-979,-47.5557785,-45.99308777,-19.98327065,-0.116811231,-2.604687452,0.082254991,20,270
2020/6/16,11:23:34,22.9023875,120.2727426,20.205,-76,-89,-1050,64,-33,-1012,-49.28807068,-46.14247131,-20.20585632,-0.000551799,1.605721116,0.015519591,20,270
2020/6/16,11:23:37,22.9023923,120.2727898,20.098,-26,-79,74,40,12,-1012,-48.75519562,-41.29869843,-20.09802818,0.056760296,1.560424328,0.029670145,20,270
2020/6/16,11:23:40,22.9023953,120.2728276,20.085,-148,-27,-79,31,19,-1007,-48.41687012,-37.39788818,-20.08462715,0.012928309,1.63384223,0.029353406,20,270
2020/6/16,11:23:43,22.9023989,120.2728753,20.162,43,-45,36,54,-81,-997,-48.01683044,-32.52990723,-20.16251373,0.022313636,1.661325097,0.048184197,20,270
2020/6/16,11:23:46,22.9023993,120.2729218,20.25,-56,-111,142,4,75,-979,-47.97077179,-27.75963783,-20.2501049,0.03361427,1.626972675,-0.004302057,20,270
2020/6/16,11:23:49,22.9024019,120.2729706,19.976,-40,-39,126,49,65,-998,-47.6857605,-22.75678444,-19.97657013,0.008124096,1.597350478,0.026432462,20,270
2020/6/16,11:23:52,22.9024062,120.2730158,20.055,-95,-13,-68,48,-61,-1036,-47.20693207,-18.1262722,-20.05535316,-0.023987915,1.6771065,0.052275639,20,270
2020/6/16,11:23:55,22.9024072,120.273064,20.05,1,-70,-25,-23,12,-989,-47.09429932,-13.1811657,-20.05069923,-0.004796539,1.632989407,0.027343702,20,270
2020/6/16,11:23:58,22.902409,120.2731121,20.008,16,18,-101,-72,48,-986,-46.89154053,-8.24747467,-20.00844765,-0.023222717,1.668710947,0.03268031,20,270
2020/6/16,11:24:01,22.902415,120.2731633,20.034,14,-134,90,-21,-95,-1014,-46.23065186,-3.001010895,-20.03440475,-0.013232082,1.735471368,0.073396094,20,270
2020/6/16,11:24:04,22.9024137,120.2732107,20.052,-345,191,-1289,80,-44,-992,-46.36728668,1.864871979,-20.05280876,0.152610302,1.457252264,0.00350931,20,270
2020/6/16,11:24:07,22.9024552,120.2732179,20.361,0,38,7,-115,4,-1006,-41.75527191,2.600252151,-20.36136055,-0.027118679,-0.209148705,-0.146370202,20,270
2020/6/16,11:24:10,22.9025151,120.2732057,19.627,99,-56,38,61,4,-1005,-35.07704163,1.346647263,-19.62705231,-0.044932697,0.172085777,-0.067560814,20,270
2020/6/16,11:24:13,22.9025784,120.2732004,19.551,-27,69,-2,36,0,-1005,-28.03278923,0.806907654,-19.5513382,-0.001413857,0.198892385,-0.044629708,20,270
2020/6/16,11:24:16,22.9026336,120.2731987,20.05,-198,41,-73,-100,66,-1006,-21.88623619,0.632575989,-20.05029678,-0.069645628,0.071561553,-0.094534993,20,270
2020/6/16,11:24:19,22.9026961,120.2731933,19.641,2,37,-137,14,140,-993,-14.93000984,0.072259903,-19.64136124,-0.048583642,0.118195586,-0.106750287,20,270
2020/6/16,11:26:23,22.9028212,120.2731639,19.903,-6,135,1,-59,4,-971,-0.612027168,-0.990182877,-19.90396118,-0.178400472,-2.002035618,0.021140318,20,270
2020/6/16,11:26:26,22.9028001,120.2731136,20.276,99,-40,163,-45,-22,-963,-2.95227623,-6.151355743,-20.27627563,-0.103684045,-2.027816296,0.01705325,20,270
2020/6/16,11:26:29,22.9027756,120.2730577,20.101,73,43,1,-34,-31,-1035,-5.437454224,-11.3886776,-20.19743538,-0.132013172,-2.056604147,-0.038695034,20,270
2020/6/16,11:26:33,22.9027539,120.2730071,19.728,-107,-33,20,-73,63,-971,-8.098241806,-17.07086372,-19.72854996,-0.11528559,-2.027591705,-0.059184726,20,270
2020/6/16,11:26:36,22.9027308,120.2729591,20.123,34,-147,35,-92,80,-979,-10.66699791,-21.99024391,-20.123106,-0.133324713,-1.942618489,-0.011971994,20,270
2020/6/16,11:26:39,22.9027082,120.272905,20.06,-16,38,124,-40,42,-977,-13.18065643,-27.53674507,-20.06048965,-0.08625108,-1.95486033,0.004067533,20,270
2020/6/16,11:26:42,22.902686,120.2728527,20.267,-82,255,68,-52,44,-992,-15.6531868,-32.89710999,-20.26753426,-0.076768875,-2.016507626,-0.00615025,20,270
2020/6/16,11:26:45,22.9026582,120.2728499,19.986,76,-28,-225,-36,-86,-1008,-18.75186539,-33.18716431,-19.98604584,-0.135406017,2.767551422,0.080485716,20,270
2020/6/16,11:26:48,22.902611,120.2728735,20.017,93,-33,25,-9,-124,-992,-24.01074982,-30.7713871,-20.01716042,-0.052360531,2.626005888,0.100532934,20,270
2020/6/16,11:26:51,22.9025696,120.2728993,20.164,-84,-58,19,-51,-53,-960,-28.6111908,-28.11832237,-20.16472054,-0.086988412,2.733025789,0.118103854,20,270
2020/6/16,11:26:54,22.9025262,120.2729236,20.08,-64,76,-1,-54,-93,-1026,-33.45127869,-25.63244438,-20.08057785,-0.061416406,2.716119289,0.123652674,20,270
2020/6/16,11:26:57,22.9024814,120.2729483,20.265,19,-55,172,-56,-89,-1005,-38.42807007,-23.09559441,-20.26542664,-0.068423346,2.7308321,0.107368439,20,270
2020/6/16,11:27:00,22.9024418,120.2729713,20.341,-226,151,-826,-116,-7,-1052,-42.84109497,-20.73515892,-20.34171867,-0.014094661,2.6573174,-0.002742011,20,270
2020/6/16,11:27:03,22.9024539,120.2730186,19.928,90,5,55,64,-33,-1017,-41.48926544,-15.88972282,-19.92807961,0.02383434,0.963135779,-0.009235089,20,270
2020/6/16,11:27:06,22.9024836,120.2730668,19.958,-4,-21,13,55,-34,-1021,-38.19036484,-10.94538307,-19.95869827,0.012300961,1.122029424,0.022247341,20,270
2020/6/16,11:27:09,22.9025073,120.2731091,20.066,39,-50,47,-16,-8,-972,-35.54446411,-6.605243683,-20.06691933,-0.011507449,1.194290876,0.019747555,20,270
2020/6/16,11:27:12,22.9025306,120.2731549,20.083,35,-30,9,-27,-22,-1007,-32.96044159,-1.912460327,-20.08313179,-0.017339164,1.225338578,0.009819434,20,270
2020/6/16,11:27:15,22.9025548,120.2732035,20.176,-184,236,-80,18,-55,-974,-30.26002121,3.075269699,-20.17657471,0.00944444,1.253945351,-0.002583639,20,270
2020/6/16,11:27:18,22.902602,120.2732159,20.043,256,-294,-100,-43,84,-1019,-25.00720596,4.337896347,-20.04381371,-0.05778113,-0.236650258,-0.062062312,20,270
2020/6/16,11:27:21,22.9026689,120.2732046,19.956,65,38,-26,-34,20,-1019,-17.55946732,3.184925079,-19.95619392,-0.009608772,-0.110757582,-0.059850592,20,270
2020/6/16,11:27:24,22.9027276,120.2731956,19.758,100,44,-37,24,55,-1027,-11.02697754,2.260917664,-19.75870895,-0.02430265,-0.020777168,-0.029641666,20,270
2020/6/16,11:27:27,22.9027862,120.2731891,19.653,-91,20,-1,51,35,-972,-4.505313873,1.590942383,-19.6533947,-0.015054307,-0.026308678,-0.070899785,20,270
2020/6/16,11:27:30,22.9028374,120.2731838,19.868,-198,-18,-49,13,131,-921,1.197886467,1.046524048,-19.86863899,0.223561153,-0.062479958,-0.081519745,20,270
2020/6/16,11:33:29,22.9028163,120.2731632,19.482,-123,-4,34,-64,54,-965,-1.242897034,-0.424571037,-19.48290634,-0.140687943,-1.947758079,0.044857416,20,270
2020/6/16,11:33:32,22.9028184,120.2730997,20.348,-36,-72,14,-115,71,-987,-1.007686615,-6.935335159,-20.34808159,-0.204971433,-1.562143683,-0.013912042,20,270
2020/6/16,11:33:35,22.9028181,120.2729888,20.162,-241,214,8,-108,50,-1109,-1.035480499,-18.30482292,-20.16205025,-0.071517624,-1.539230227,-0.012834874,20,270
2020/6/16,11:33:38,22.9027976,120.2729306,19.898,6,-16,-51,-73,82,-1029,-3.324550629,-24.27943611,-19.89805222,-0.005851056,-1.626722693,0.016011722,20,270
