Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s)
2022-09-29,21:25:28,-8.878489002074508,13.2120540078031,243.84,95.686584
2022-09-29,21:25:33,-8.881506529423921,13.209029586731532,307.34,95.90362066700523
2022-09-29,21:25:38,-8.883959378450427,13.205706582137308,370.84,96.18031182249307
2022-09-29,21:25:43,-8.885970999322149,13.202075006041424,434.34,96.715472
2022-09-29,21:25:48,-8.887664842207208,13.198124870464884,487.68,97.70791573306249
2022-09-29,21:25:53,-8.889164357273726,13.193846187428683,541.02,99.35645755521699
2022-09-29,21:25:58,-8.89059299468983,13.189228968953824,594.36,101.859912
2022-09-29,21:26:03,-8.89205427488334,13.184288609289124,636.27,105.27150748949829
2022-09-29,21:26:08,-8.893571999320896,13.179142031594688,678.1800000000001,109.062128
2022-09-29,21:26:13,-8.895148762675092,13.173908067744588,723.9000000000001,112.67196667931744
2022-09-29,21:26:18,-8.896782051403601,13.168611655557513,769.6200000000001,116.00079780715832
2022-09-29,21:26:23,-8.898468074910351,13.163254259338311,815.34,119.0632909462043
2022-09-29,21:26:28,-8.90020304259927,13.157837343391824,861.0600000000001,121.87411565913696
2022-09-29,21:26:33,-8.901983163874297,13.152362372022894,906.7800000000001,124.44794150863795
2022-09-29,21:26:38,-8.90380464813936,13.14683080953637,952.5,126.79943805738885
2022-09-29,21:26:43,-8.905663704798389,13.141244120237095,998.22,128.94327486807126
2022-09-29,21:26:48,-8.907556543255321,13.13560376842991,1043.94,130.89412150336685
2022-09-29,21:26:53,-8.909479372914085,13.129911218419663,1089.66,132.66664752595713
2022-09-29,21:26:58,-8.911428403178608,13.124167934511197,1135.38,134.27552249852386
2022-09-29,21:27:03,-8.91339984345283,13.118375381009358,1181.1,135.7354159837485
2022-09-29,21:27:08,-8.915389903140674,13.112535022218985,1226.8200000000002,137.06099754431276
2022-09-29,21:27:13,-8.917394791646082,13.106648322444928,1272.54,138.26693674289822
2022-09-29,21:27:18,-8.919410718372976,13.10071674599203,1318.26,139.36790314218652
2022-09-29,21:27:23,-8.921433892725295,13.094741757165133,1363.98,140.3785663048592
2022-09-29,21:27:28,-8.923460524106966,13.088724820269086,1409.7,141.31359579359795
2022-09-29,21:27:33,-8.92548682192192,13.082667399608727,1455.42,142.18766117108436
2022-09-29,21:27:38,-8.927508995574094,13.076570959488905,1501.14,143.015432
2022-09-29,21:27:43,-8.929527087022793,13.070436969412434,1555.75,143.8130986996762
2022-09-29,21:27:48,-8.931556468448823,13.064266919674022,1610.3600000000001,144.60293511604266
2022-09-29,21:27:53,-8.933616344588373,13.058062305766343,1664.97,145.40873595167886
2022-09-29,21:27:58,-8.935725920177626,13.051824623182078,1719.58,146.2542959091642
2022-09-29,21:28:03,-8.937904399952773,13.045555367413908,1774.19,147.16340969107813
2022-09-29,21:28:08,-8.940170988649994,13.039256033954503,1828.8,148.159872
2022-09-29,21:28:13,-8.942539841100256,13.032927521833418,1876.806,149.25879167986722
