#ATom navigation files,,,,,,,,,,
#  ATom1: 2016-07-29 to 2016-08-23,,,,,,,,,,
#  ATom2: 2017-01-26 to 2017-02-21,,,,,,,,,,
#  ATom3: 2017-09-28 to 2017-10-27,,,,,,,,,,
#  ATom4: 2018-04-24 to 2018-05-21,,,,,,,,,,
#  Col 1: Index A#[sequence number], where #= 1,2,3,4,,,,,,
#  Col 2: Research Flight number,,,,,,,,,,
#  Col 3: Date as YYYYMMDD, starting date UTC,,,,,,,,,
#  Col 4: Start time of interval UTC seconds from midnight on YYYYMMDD (may exceed 86400, does not roll after midinght),,,,,,,,,
#  Col 5: End time of interval (10s nominal) UTC seconds from midnight on YYYYMMDD,,,,,,,,,,
#  Col 5,6, 7:  Latitude, Longitude, Altitude (deg, deg, m above masl). GPS data from MMS.,,,,
#  Col 8, 9: Pressure, Temperature (hPa, deg K)   Static pressure and temperature from MMS.,,,,,,,
#  Col 10:  Cumulative ground track distance (km, for each ATom deployment),,,,,,,,,
#index,RF,YYYYMMDD,UTC_Start,UTC_Stop,Latitude,Longitude,Altitude (m masl GPS),P (hPa),T(K),CumDist (km)
A4_00001,-2,20180410,68740,68750,34.630908,-118.110054,944.74,912.562,298.8,0.3579591
A4_00002,-2,20180410,68750,68760,34.630782,-118.116899,1056.27,900.584,297.547,1.167595
A4_00003,-2,20180410,68760,68770,34.63217,-118.125668,1179.5,887.787,296.408,2.01595
A4_00004,-2,20180410,68770,68780,34.636638,-118.132769,1274.1,877.991,295.417,2.866631
A4_00005,-2,20180410,68780,68790,34.643954,-118.135979,1343.4,871.355,294.715,3.795167
A4_00006,-2,20180410,68790,68800,34.652414,-118.134862,1406.8,865.096,294.594,4.77528
A4_00007,-2,20180410,68800,68810,34.659728,-118.129063,1483.56,857.285,293.875,5.809828
A4_00008,-2,20180410,68810,68820,34.663763,-118.119262,1587.48,847.131,292.948,6.79019
A4_00009,-2,20180410,68820,68830,34.664925,-118.108427,1680.85,837.88,292.179,7.848189
A4_00010,-2,20180410,68830,68840,34.665931,-118.09727,1780,828.181,291.252,8.877892
A4_00011,-2,20180410,68840,68850,34.66697,-118.085641,1885.42,818.225,290.485,9.934113
A4_00012,-2,20180410,68850,68860,34.667906,-118.073744,1978.82,809.382,289.835,11.08783
A4_00013,-2,20180410,68860,68870,34.668452,-118.061613,2076.26,800.21,288.926,12.20812
A4_00014,-2,20180410,68870,68880,34.667432,-118.049173,2167.6,791.664,288.153,13.34875
A4_00015,-2,20180410,68880,68890,34.663739,-118.037265,2231.31,785.572,287.688,14.52868
A4_00016,-2,20180410,68890,68900,34.656448,-118.027873,2267.04,781.911,287.199,15.7768
A4_00017,-2,20180410,68900,68910,34.646108,-118.022307,2294.91,779.086,287.172,17.07431
A4_00018,-2,20180410,68910,68920,34.634272,-118.022058,2360.54,772.828,286.695,18.42703
A4_00019,-2,20180410,68920,68930,34.622464,-118.026146,2498.43,760.125,285.75,19.79739
A4_00020,-2,20180410,68930,68940,34.610835,-118.031005,2680.38,743.59,284.62,21.15856
A4_00021,-2,20180410,68940,68950,34.599339,-118.035402,2862.57,727.537,284.79,22.50329
A4_00022,-2,20180410,68950,68960,34.588397,-118.041936,3018.08,714.156,284.289,23.87081
A4_00023,-2,20180410,68960,68970,34.577521,-118.049195,3130.61,704.512,283.569,25.26008
