#ATom navigation files,,,,,,,,,,
#  ATom1: 2016-07-29 to 2016-08-23,,,,,,,,,,
#  ATom2: 2017-01-26 to 2017-02-21,,,,,,,,,,
#  ATom3: 2017-09-28 to 2017-10-27,,,,,,,,,,
#  ATom4: 2018-04-24 to 2018-05-21,,,,,,,,,,
#  Col 1: Index A#[sequence number], where #= 1,2,3,4,,,,,,
#  Col 2: Research Flight number,,,,,,,,,,
#  Col 3: Date as YYYYMMDD, starting date UTC,,,,,,,,,
#  Col 4: Start time of interval UTC seconds from midnight on YYYYMMDD (may exceed 86400, does not roll after midinght),,,,,,,,,
#  Col 5: End time of interval (10s nominal) UTC seconds from midnight on YYYYMMDD,,,,,,,,,,
#  Col 5,6, 7:  Latitude, Longitude, Altitude (deg, deg, m above masl). GPS data from MMS.,,,,
#  Col 8, 9: Pressure, Temperature (hPa, deg K)   Static pressure and temperature from MMS.,,,,,,,
#  Col 10:  Cumulative ground track distance (km, for each ATom deployment),,,,,,,,,
#index,RF,YYYYMMDD,UTC_Start,UTC_Stop,Latitude,Longitude,Altitude (m masl GPS),P (hPa),T(K),CumDist (km)
A2_00001,1,20170126,61910,61920,34.630809,-118.109519,816.97,934.499,275.25,0.8462798
A2_00002,1,20170126,61920,61930,34.630301,-118.119161,905.9,923.445,274.88,1.703446
A2_00003,1,20170126,61930,61940,34.629948,-118.129058,968.82,916.583,274.473,2.644904
A2_00004,1,20170126,61940,61950,34.629845,-118.138902,1008.53,912.175,274.255,3.563139
A2_00005,1,20170126,61950,61960,34.63097,-118.149192,1076.07,904.627,273.824,4.482312
A2_00006,1,20170126,61960,61970,34.634055,-118.158529,1153.08,895.986,273.692,5.431686
A2_00007,1,20170126,61970,61980,34.638963,-118.16655,1220.53,888.558,273.929,6.333813
A2_00008,1,20170126,61980,61990,34.645432,-118.172608,1267.58,883.158,273.652,7.272462
A2_00009,1,20170126,61990,62000,34.653201,-118.17681,1307.86,878.691,273.353,8.229393
A2_00010,1,20170126,62000,62010,34.661884,-118.178181,1334.12,876.101,273.399,9.233301
A2_00011,1,20170126,62010,62020,34.671089,-118.176144,1334.27,875.193,273.407,10.31314
A2_00012,1,20170126,62020,62030,34.679524,-118.169977,1380.72,870.219,273.192,11.40363
A2_00013,1,20170126,62030,62040,34.685739,-118.160781,1453.83,862.369,272.765,12.55888
A2_00014,1,20170126,62040,62050,34.689059,-118.149115,1525.1,855.1,272.534,13.69239
A2_00015,1,20170126,62050,62060,34.690898,-118.136309,1534.84,854.301,272.435,14.9079
A2_00016,1,20170126,62060,62070,34.692741,-118.122519,1514.68,856.784,272.592,16.21008
A2_00017,1,20170126,62070,62080,34.694516,-118.108255,1498.59,858.675,272.769,17.59214
A2_00018,1,20170126,62080,62090,34.695867,-118.093825,1490.65,859.539,272.831,18.91832
A2_00019,1,20170126,62090,62100,34.69675,-118.079386,1487.55,859.951,272.813,20.23162
A2_00020,1,20170126,62100,62110,34.697577,-118.065096,1494.2,859.061,272.785,21.51901
A2_00021,1,20170126,62110,62120,34.698397,-118.051129,1536.64,853.873,272.415,22.78028
A2_00022,1,20170126,62120,62130,34.698099,-118.037434,1633.45,843.237,272.013,24.02159
A2_00023,1,20170126,62130,62140,34.694392,-118.024659,1712.04,835.043,271.547,25.33168
A2_00024,1,20170126,62140,62150,34.68629,-118.014905,1763.81,829.364,271.218,26.63629
A2_00025,1,20170126,62150,62160,34.675181,-118.009807,1850.01,820.293,270.72,27.97512
A2_00026,1,20170126,62160,62170,34.663266,-118.009919,1970.57,807.924,270.38,29.30622
A2_00027,1,20170126,62170,62180,34.652153,-118.014878,2084.54,796.403,270.016,30.61457
A2_00028,1,20170126,62180,62190,34.64222,-118.022541,2177.82,787.101,269.837,31.95219
A2_00029,1,20170126,62190,62200,34.632635,-118.031394,2261.4,779.052,271.286,33.27772
A2_00030,1,20170126,62200,62210,34.622602,-118.039425,2329.44,772.416,271.372,34.64912
A2_00031,1,20170126,62210,62220,34.61158,-118.046447,2400.76,765.36,271.129,36.0406
A2_00032,1,20170126,62220,62230,34.59995,-118.051826,2480.71,757.879,270.58,37.43213
A2_00033,1,20170126,62230,62240,34.588131,-118.057103,2579.29,748.496,269.756,38.82988
A2_00034,1,20170126,62240,62250,34.5762,-118.061894,2683.95,738.559,268.792,40.22084
A2_00035,1,20170126,62250,62260,34.564009,-118.065501,2782.14,729.28,267.897,41.61202
A2_00036,1,20170126,62260,62270,34.551742,-118.068046,2879.58,720.39,267.204,43.00069
A2_00037,1,20170126,62270,62280,34.539609,-118.071491,2980.53,711.117,266.498,44.37801
A2_00038,1,20170126,62280,62290,34.527643,-118.07529,3088.79,701.302,266.037,45.74209
A2_00039,1,20170126,62290,62300,34.515848,-118.079085,3202.7,691.168,265.42,47.08693
A2_00040,1,20170126,62300,62310,34.504205,-118.082772,3306.44,681.997,264.467,48.41587
A2_00041,1,20170126,62310,62320,34.492598,-118.086385,3373.5,676.243,263.579,49.7685
A2_00042,1,20170126,62320,62330,34.480776,-118.090796,3412.21,673.035,263.273,51.15721
A2_00043,1,20170126,62330,62340,34.468448,-118.0951,3408.6,673.631,264.461,52.60884
A2_00044,1,20170126,62340,62350,34.455511,-118.099173,3408.78,673.463,264.637,54.11631
A2_00045,1,20170126,62350,62360,34.442043,-118.1028,3425.07,672.144,264.333,55.67786
A2_00046,1,20170126,62360,62370,34.428274,-118.106848,3490.75,666.382,264.888,57.25011
A2_00047,1,20170126,62370,62380,34.414499,-118.110892,3589.3,657.956,264.173,58.81835
A2_00048,1,20170126,62380,62390,34.400825,-118.115096,3688.82,649.663,265.598,60.37728
A2_00049,1,20170126,62390,62400,34.387229,-118.118736,3785.97,641.597,264.876,61.93337
A2_00050,1,20170126,62400,62410,34.373602,-118.123089,3872.29,634.564,264.408,63.49679
A2_00051,1,20170126,62410,62420,34.359922,-118.127421,3966.24,626.731,263.331,65.06679
A2_00052,1,20170126,62420,62430,34.346176,-118.131693,4052.06,619.86,263.021,66.64056
A2_00053,1,20170126,62430,62440,34.332446,-118.135266,4145.91,612.326,262.447,68.20245
A2_00054,1,20170126,62440,62450,34.318782,-118.139519,4240.31,604.888,261.636,69.76475
A2_00055,1,20170126,62450,62460,34.305194,-118.143864,4332.93,597.619,260.968,71.31907
A2_00056,1,20170126,62460,62470,34.29166,-118.14821,4423.94,590.563,260.103,72.86877
A2_00057,1,20170126,62470,62480,34.278152,-118.151884,4512.9,583.662,259.298,74.41045
A2_00058,1,20170126,62480,62490,34.264627,-118.156026,4581.31,578.526,258.879,75.96521
A2_00059,1,20170126,62490,62500,34.250925,-118.160398,4616.51,575.795,258.63,77.55039
A2_00060,1,20170126,62500,62510,34.236903,-118.164897,4632.36,574.664,258.557,79.17792
A2_00061,1,20170126,62510,62520,34.222495,-118.168727,4649.44,573.332,258.507,80.83964
A2_00062,1,20170126,62520,62530,34.207735,-118.173162,4671.67,571.705,258.659,82.54028
