#ATom navigation files,,,,,,,,,,
#  ATom1: 2016-07-29 to 2016-08-23,,,,,,,,,,
#  ATom2: 2017-01-26 to 2017-02-21,,,,,,,,,,
#  ATom3: 2017-09-28 to 2017-10-27,,,,,,,,,,
#  ATom4: 2018-04-24 to 2018-05-21,,,,,,,,,,
#  Col 1: Index A#[sequence number], where #= 1,2,3,4,,,,,,
#  Col 2: Research Flight number,,,,,,,,,,
#  Col 3: Date as YYYYMMDD, starting date UTC,,,,,,,,,
#  Col 4: Start time of interval UTC seconds from midnight on YYYYMMDD (may exceed 86400, does not roll after midinght),,,,,,,,,
#  Col 5: End time of interval (10s nominal) UTC seconds from midnight on YYYYMMDD,,,,,,,,,,
#  Col 5,6, 7:  Latitude, Longitude, Altitude (deg, deg, m above masl). GPS data from MMS.,,,,
#  Col 8, 9: Pressure, Temperature (hPa, deg K)   Static pressure and temperature from MMS.,,,,,,,
#  Col 10:  Cumulative ground track distance (km, for each ATom deployment),,,,,,,,,
#index,RF,YYYYMMDD,UTC_Start,UTC_Stop,Latitude,Longitude,Altitude (m masl GPS),P (hPa),T(K),CumDist (km)
A1_00001,1,20160729,52390,52400,34.63096,-118.10735,799.5333333,922.2933333,303.09,0.1909338
A1_00002,1,20160729,52400,52410,34.630694,-118.113999,842.99,917.273,303.045,1.089181
A1_00003,1,20160729,52410,52420,34.630241,-118.123933,918.6,909.406,304.038,2.053248
A1_00004,1,20160729,52420,52430,34.629899,-118.134193,980.13,903.495,304.092,2.98259
A1_00005,1,20160729,52430,52440,34.630087,-118.144843,1037.71,897.705,304.589,3.993445
A1_00006,1,20160729,52440,52450,34.631843,-118.15498,1109.23,890.667,304.177,4.95063
A1_00007,1,20160729,52450,52460,34.636051,-118.16465,1168.97,884.542,303.877,5.948554
A1_00008,1,20160729,52460,52470,34.642828,-118.171967,1208.79,880.629,303.591,7.014313
A1_00009,1,20160729,52470,52480,34.651591,-118.176988,1244.24,877.245,303.236,8.110662
A1_00010,1,20160729,52480,52490,34.661533,-118.178686,1272.06,873.937,303.07,9.256225
A1_00011,1,20160729,52490,52500,34.671949,-118.176688,1302.1,870.754,302.993,10.45583
A1_00012,1,20160729,52500,52510,34.681816,-118.170886,1358.18,865.588,302.748,11.70185
