Date,Time,Latitude,Longitude,Altitude (m),Speed (m/s),Altitude Change
2022-09-30,19:39:17,-32.8250236588719,-69.7314334638011,9380.0676,181.17513894173752,-60.50280000000021
2022-09-30,19:39:22,-32.827121271501916,-69.74125908776504,9319.5648,180.84501527136396,-60.50280000000021
2022-09-30,19:39:27,-32.82922712804672,-69.75106920019236,9259.062,180.5284258641918,-60.50280000000021
2022-09-30,19:39:32,-32.83134161051192,-69.76086323269399,9198.5592,180.2262441432493,-60.50280000000021
2022-09-30,19:39:37,-32.83346510090316,-69.7706406168808,9138.0564,179.93934353156467,-60.50280000000021
2022-09-30,19:39:42,-32.835597981226066,-69.78040078436374,9077.5536,179.6685974521663,-60.50280000000021
2022-09-30,19:39:47,-32.837740633486256,-69.79014316675368,9017.0508,179.41487932808238,-60.50279999999839
2022-09-30,19:39:52,-32.83989343968937,-69.79986719566155,8956.548,179.17906258234115,-60.50280000000021
2022-09-30,19:39:57,-32.84205678184103,-69.80957230269829,8896.0452,178.96202063797102,-60.50280000000021
2022-09-30,19:40:02,-32.844231041946855,-69.81925791947475,8835.5424,178.76462691800015,-60.50280000000021
2022-09-30,19:40:07,-32.84641660201249,-69.8289234776019,8775.0396,178.58775484545683,-60.50280000000021
2022-09-30,19:40:12,-32.84861384404355,-69.8385684086906,8714.5368,178.43227784336932,-60.50280000000021
2022-09-30,19:40:17,-32.85082315004566,-69.84819214435183,8654.034,178.29906933476593,-60.50280000000021
2022-09-30,19:40:22,-32.85304490202446,-69.85779411619642,8593.531200000001,178.18900274267492,-60.50279999999839
2022-09-30,19:40:27,-32.855279481985576,-69.86737375583533,8533.028400000001,178.10295149012452,-60.50280000000021
2022-09-30,19:40:32,-32.85752727193462,-69.87693049487945,8472.5256,178.04178900014307,-60.50280000000021
2022-09-30,19:40:37,-32.85978865387723,-69.88646376493972,8412.0228,178.0063886957588,-60.50280000000021
2022-09-30,19:40:42,-32.86206400981904,-69.89597299762701,8351.52,177.997624,-60.50280000000021
2022-09-30,19:40:47,-32.86434971986997,-69.90545677330758,8286.115,178.01653146835673,-65.40500000000065
2022-09-30,19:40:52,-32.866626156557096,-69.91491026736884,8220.710000000001,178.06480018616645,-65.40499999999884
2022-09-30,19:40:57,-32.86886969051181,-69.92432780395362,8155.305,178.1442823712283,-65.40500000000065
2022-09-30,19:41:02,-32.871056692365485,-69.93370370720464,8089.900000000001,178.25683024134145,-65.40499999999975
2022-09-30,19:41:07,-32.87316353274953,-69.9430323012647,8024.495000000001,178.40429601430515,-65.40499999999975
2022-09-30,19:41:12,-32.875166582295286,-69.95230791027653,7959.09,178.58853190791865,-65.40500000000065
2022-09-30,19:41:17,-32.877042211634176,-69.96152485838294,7893.685,178.81139013998109,-65.40499999999975
2022-09-30,19:41:22,-32.87876679139755,-69.97067746972668,7828.280000000001,179.0747229282917,-65.40499999999975
2022-09-30,19:41:27,-32.88031669221682,-69.97976006845052,7762.875000000001,179.3803824906497,-65.40499999999975
2022-09-30,19:41:32,-32.88166828472334,-69.98876697869721,7697.470000000001,179.7302210448543,-65.40499999999975
2022-09-30,19:41:37,-32.88279793954852,-69.99769252460955,7632.065,180.12609080870465,-65.40500000000156
2022-09-30,19:41:42,-32.883682027323715,-70.00653103033028,7566.660000000001,180.569844,-65.40499999999884
2022-09-30,19:41:47,-32.88427617435097,-70.01536954610692,7501.890000000001,180.99781764452425,-64.76999999999953
2022-09-30,19:41:52,-32.88445302961488,-70.02466602660606,7437.120000000001,181.084288,-64.77000000000044
2022-09-30,19:41:57,-32.884117660354214,-70.03475957113626,7399.02,180.53589010329767,-38.100000000000364
2022-09-30,19:42:02,-32.88338778414178,-70.04514295315553,7360.92,179.45075487593982,-38.100000000000364
2022-09-30,19:42:07,-32.88243428113392,-70.05509736465918,7322.820000000001,178.0248872106121,-38.099999999999454
2022-09-30,19:42:12,-32.88142803148695,-70.06390399764253,7284.72,176.454292,-38.100000000000364
2022-09-30,19:42:17,-32.88049697579451,-70.07130396706339,7254.240000000001,174.91096000000002,-30.479999999999563
2022-09-30,19:42:22,-32.879611382165805,-70.07853704309233,7201.419545454546,173.461641506573,-52.820454545454595
2022-09-30,19:42:27,-32.87875492221288,-70.08593877231382,7148.5990909090915,172.1123370277762,-52.820454545454595
2022-09-30,19:42:32,-32.877925353314154,-70.09350366467514,7095.778636363637,170.85986315888826,-52.820454545454595
2022-09-30,19:42:37,-32.87712043284805,-70.10122623012356,7042.958181818182,169.70103649518788,-52.820454545454595
2022-09-30,19:42:42,-32.876337918193,-70.10910097860642,6990.137727272728,168.6326736319537,-52.820454545454595
2022-09-30,19:42:47,-32.87557556672741,-70.11712242007101,6937.317272727273,167.6515911644644,-52.820454545454595
2022-09-30,19:42:52,-32.87483113582972,-70.12528506446459,6884.4968181818185,166.75460568799863,-52.820454545454595
2022-09-30,19:42:57,-32.87410238287835,-70.13358342173449,6831.676363636364,165.93853379783508,-52.820454545454595
2022-09-30,19:43:02,-32.87338706525172,-70.142012001828,6778.855909090909,165.20019208925237,-52.820454545454595
2022-09-30,19:43:07,-32.87268294032825,-70.15056531469237,6726.035454545456,164.53639715752917,-52.820454545453686
2022-09-30,19:43:12,-32.87198776548635,-70.15923787027495,6673.215,163.94396559794416,-52.820454545455505
2022-09-30,19:43:17,-32.871299298104475,-70.16802417852301,6620.3945454545465,163.419714005776,-52.820454545453686
2022-09-30,19:43:22,-32.87061529556103,-70.17691874938387,6567.574090909092,162.96045897630333,-52.820454545454595
2022-09-30,19:43:27,-32.869933515234436,-70.18591609280479,6514.753636363637,162.56301710480483,-52.820454545454595
2022-09-30,19:43:32,-32.86925171450312,-70.19501071873307,6461.933181818183,162.22420498655913,-52.820454545454595
2022-09-30,19:43:37,-32.868567650745504,-70.20419713711604,6409.112727272728,161.94083921684498,-52.820454545454595
2022-09-30,19:43:42,-32.867879081340014,-70.21346985790095,6356.2922727272735,161.70973639094092,-52.820454545454595
2022-09-30,19:43:47,-32.867183763665075,-70.22282339103512,6303.471818181819,161.5277131041257,-52.820454545454595
2022-09-30,19:43:52,-32.866479455099096,-70.23225224646583,6250.651363636364,161.39158595167797,-52.820454545454595
2022-09-30,19:43:57,-32.86576391302052,-70.2417509341404,6197.83090909091,161.29817152887637,-52.820454545454595
2022-09-30,19:44:02,-32.865034894807756,-70.2513139640061,6145.010454545455,161.24428643099952,-52.820454545454595
2022-09-30,19:44:07,-32.864290157839235,-70.26093584601023,6092.1900000000005,161.2267472533262,-52.820454545454595
2022-09-30,19:44:12,-32.863527459493376,-70.2706110901001,6039.369545454546,161.242370591135,-52.820454545454595
2022-09-30,19:44:17,-32.862744557148595,-70.28033420622299,5986.549090909091,161.28797303970455,-52.820454545454595
2022-09-30,19:44:22,-32.86193920818333,-70.29009970432621,5933.728636363637,161.3603711943136,-52.820454545454595
2022-09-30,19:44:27,-32.861109169976,-70.29990209435704,5880.908181818182,161.4563816502407,-52.820454545454595
2022-09-30,19:44:32,-32.86025219990501,-70.30973588626274,5828.0877272727275,161.57282100276458,-52.820454545454595
2022-09-30,19:44:37,-32.85936605534881,-70.31959558999068,5775.267272727273,161.7065058471639,-52.820454545454595
2022-09-30,19:44:42,-32.85844849368581,-70.32947571548812,5722.446818181818,161.85425277871732,-52.820454545454595
2022-09-30,19:44:47,-32.85749727229443,-70.33937077270234,5669.626363636364,162.01287839270347,-52.820454545454595
2022-09-30,19:44:52,-32.8565101485531,-70.34927527158065,5616.80590909091,162.17919928440108,-52.820454545453686
2022-09-30,19:44:57,-32.85548487984024,-70.35918372207034,5563.985454545455,162.35003204908875,-52.820454545455505
2022-09-30,19:45:02,-32.85441922353427,-70.36909063411872,5511.165000000001,162.52219328204518,-52.820454545453686
2022-09-30,19:45:07,-32.85331093701362,-70.37899051767306,5458.344545454545,162.692499578549,-52.820454545455505
2022-09-30,19:45:12,-32.85215777765671,-70.38887788268067,5405.524090909092,162.85776753387887,-52.820454545453686
2022-09-30,19:45:17,-32.85095750284197,-70.39874723908883,5352.703636363637,163.01481374331348,-52.820454545454595
2022-09-30,19:45:22,-32.8497078699478,-70.40859309684488,5299.8831818181825,163.1604548021315,-52.820454545454595
2022-09-30,19:45:27,-32.84840663635265,-70.41840996589606,5247.062727272728,163.29150730561156,-52.820454545454595
2022-09-30,19:45:32,-32.84705155943493,-70.42819235618967,5194.242272727273,163.4047878490323,-52.820454545454595
2022-09-30,19:45:37,-32.84564039657306,-70.43793477767306,5141.421818181819,163.49711302767247,-52.820454545454595
2022-09-30,19:45:42,-32.84417090514547,-70.44763174029347,5088.601363636364,163.56529943681062,-52.820454545454595
2022-09-30,19:45:47,-32.84264084253058,-70.45727775399821,5035.7809090909095,163.60616367172554,-52.820454545454595
2022-09-30,19:45:52,-32.84104796610682,-70.46686732873457,4982.960454545455,163.61652232769575,-52.820454545454595
2022-09-30,19:45:57,-32.8393900332526,-70.47639497444986,4930.14,163.59319200000002,-52.820454545454595
2022-09-30,19:46:02,-32.83766807927429,-70.48585588234883,4888.8161538461545,163.5340557782077,-41.32384615384581
2022-09-30,19:46:07,-32.83589625118999,-70.49524796866605,4847.492307692308,163.44126272905115,-41.323846153846716
2022-09-30,19:46:12,-32.83409197394577,-70.50456983089362,4806.168461538462,163.3180284135534,-41.32384615384581
2022-09-30,19:46:17,-32.83227267248765,-70.51382006652356,4764.844615384615,163.16756839273756,-41.323846153846716
2022-09-30,19:46:22,-32.83045577176168,-70.52299727304793,4723.5207692307695,162.9930982276267,-41.32384615384581
2022-09-30,19:46:27,-32.828658696713916,-70.5321000479588,4682.196923076924,162.7978334792438,-41.32384615384581
2022-09-30,19:46:32,-32.82689887229039,-70.54112698874822,4640.873076923077,162.58498970861206,-41.323846153846716
2022-09-30,19:46:37,-32.82519372343717,-70.55007669290823,4599.549230769231,162.3577824767545,-41.32384615384581
2022-09-30,19:46:42,-32.82356067510028,-70.55894775793091,4558.225384615384,162.11942734469417,-41.323846153846716
2022-09-30,19:46:47,-32.82201715222578,-70.5677387813083,4516.901538461539,161.8731398734541,-41.32384615384581
2022-09-30,19:46:52,-32.82058057975971,-70.57644836053242,4475.577692307692,161.62213562405742,-41.323846153846716
2022-09-30,19:46:57,-32.81926838264812,-70.58507509309538,4434.253846153846,161.36963015752724,-41.32384615384581
2022-09-30,19:47:02,-32.81809798583705,-70.59361757648924,4392.93,161.11883903488655,-41.32384615384581
2022-09-30,19:47:07,-32.81708681427255,-70.602074408206,4351.606153846154,160.87297781715847,-41.323846153846716
2022-09-30,19:47:12,-32.816252292900664,-70.61044418573775,4310.282307692308,160.635262065366,-41.32384615384581
2022-09-30,19:47:17,-32.81561184666744,-70.61872550657654,4268.958461538461,160.40890734053224,-41.323846153846716
2022-09-30,19:47:22,-32.81518290051893,-70.62691696821443,4227.634615384615,160.19712920368033,-41.32384615384581
2022-09-30,19:47:27,-32.81498287940116,-70.63501716814348,4186.310769230769,160.00314321583323,-41.32384615384581
2022-09-30,19:47:32,-32.8150292082602,-70.64302470385572,4144.986923076923,159.8301649380141,-41.323846153846716
2022-09-30,19:47:37,-32.815339312042084,-70.6509381728432,4103.663076923077,159.68140993124598,-41.32384615384581
2022-09-30,19:47:42,-32.815930615692864,-70.65875617259802,4062.33923076923,159.56009375655188,-41.323846153846716
2022-09-30,19:47:47,-32.81682054415858,-70.6664773006122,4021.015384615384,159.46943197495497,-41.32384615384626
2022-09-30,19:47:52,-32.81802652238528,-70.6741001543778,3979.691538461538,159.4126401474782,-41.32384615384581
2022-09-30,19:47:57,-32.81956597531901,-70.68162333138689,3938.367692307692,159.3929338351448,-41.32384615384626
2022-09-30,19:48:02,-32.82145632790581,-70.68904542913151,3897.043846153846,159.4135285989777,-41.32384615384581
2022-09-30,19:48:07,-32.82371500509174,-70.6963650451037,3855.72,159.47764,-41.32384615384626
2022-09-30,19:48:12,-32.8264204300452,-70.70354762322818,3825.24,159.55452922952168,-30.480000000000018
2022-09-30,19:48:17,-32.829895018823954,-70.71042599316004,3794.76,159.47764,-30.479999999999563
2022-09-30,19:48:22,-32.83438778224412,-70.71685073289609,3779.52,159.068173691786,-15.240000000000236
2022-09-30,19:48:27,-32.839610117265515,-70.72287602806907,3764.28,158.23417983565773,-15.239999999999782
2022-09-30,19:48:32,-32.84513901738391,-70.72860696622071,3749.04,156.90542,-15.240000000000236
2022-09-30,19:48:37,-32.85061569598192,-70.73415494775674,3731.26,155.06661618654212,-17.779999999999745
2022-09-30,19:48:42,-32.85593824598969,-70.73965662453874,3713.48,152.92233213039154,-17.7800000000002
2022-09-30,19:48:47,-32.86106898022417,-70.74525496129225,3695.7,150.732092,-17.7800000000002
2022-09-30,19:48:52,-32.865983982273306,-70.75105487568466,3675.770769230769,148.7095111371491,-19.9292307692308
2022-09-30,19:48:57,-32.87071441880888,-70.75700909715071,3655.841538461538,146.88456957693933,-19.9292307692308
2022-09-30,19:49:02,-32.87530522727357,-70.7630323080671,3635.9123076923074,145.24133852780096,-19.9292307692308
2022-09-30,19:49:07,-32.879801345110124,-70.76903919081036,3615.983076923077,143.76388919816426,-19.929230769230344
2022-09-30,19:49:12,-32.88424770976124,-70.77494442775713,3596.0538461538463,142.4362927964595,-19.9292307692308
2022-09-30,19:49:17,-32.88868925866964,-70.78066270128407,3576.1246153846155,141.2426205311169,-19.9292307692308
2022-09-30,19:49:22,-32.893170929278035,-70.78610869376774,3556.1953846153847,140.16694361056665,-19.9292307692308
2022-09-30,19:49:27,-32.89773765902914,-70.79119708758482,3536.266153846154,139.1933332432391,-19.9292307692308
2022-09-30,19:49:32,-32.90243438536567,-70.79584256511187,3516.336923076923,138.30586063756445,-19.9292307692308
2022-09-30,19:49:37,-32.90730604573035,-70.79995980872553,3496.4076923076927,137.48859700197298,-19.929230769230344
2022-09-30,19:49:42,-32.912397577565876,-70.80346350080242,3476.478461538462,136.72561354489488,-19.9292307692308
2022-09-30,19:49:47,-32.91775391831498,-70.80626832371915,3456.549230769231,136.00098147476052,-19.9292307692308
2022-09-30,19:49:52,-32.92342000542037,-70.80828895985235,3436.6200000000003,135.298772,-19.9292307692308
2022-09-30,19:49:57,-32.92940332655003,-70.80948358897199,3416.3,134.58672895007095,-20.320000000000164
2022-09-30,19:50:02,-32.93556157027307,-70.80998438042147,3395.9800000000005,133.76728663853973,-20.31999999999971
2022-09-30,19:50:07,-32.941714975383846,-70.80996700093759,3375.6600000000003,132.726552,-20.320000000000164
2022-09-30,19:50:12,-32.947719205246585,-70.80960206072108,3357.88,131.38614650725782,-17.7800000000002
2022-09-30,19:50:17,-32.95357162150503,-70.8090399438285,3340.1000000000004,129.80974978596856,-17.779999999999745
2022-09-30,19:50:22,-32.9593050103727,-70.80842597778035,3322.32,128.096556,-17.7800000000002
2022-09-30,19:50:27,-32.96494782896459,-70.8078792440507,3286.125,126.33679286195436,-36.195000000000164
2022-09-30,19:50:32,-32.970511218001185,-70.80741383992752,3249.9300000000003,124.584822279372,-36.19499999999971
2022-09-30,19:50:37,-32.97600198910434,-70.80701761665226,3213.735,122.88603970852785,-36.195000000000164
2022-09-30,19:50:42,-32.98142695389594,-70.80667842546643,3177.54,121.28584060569668,-36.195000000000164
2022-09-30,19:50:47,-32.98679292399786,-70.80638411761149,3141.3450000000003,119.82962042715346,-36.19499999999971
2022-09-30,19:50:52,-32.992106711031965,-70.8061225443289,3105.15,118.56277462917302,-36.195000000000164
2022-09-30,19:50:57,-32.99737512662012,-70.80588155686011,3068.9550000000004,117.53069866803024,-36.19499999999971
2022-09-30,19:51:02,-33.00260498238421,-70.80564900644667,3032.76,116.778788,-36.195000000000164
2022-09-30,19:51:07,-33.007802463763696,-70.80541497152134,2983.992,116.32383728914792,-48.76800000000003
2022-09-30,19:51:12,-33.01297125146835,-70.80517843928232,2935.224,116.06823803070256,-48.76800000000003
2022-09-30,19:51:17,-33.01811440002558,-70.80494062411915,2886.456,115.88578092768324,-48.76800000000003
2022-09-30,19:51:22,-33.023234963962736,-70.80470274042136,2837.688,115.65025668310928,-48.76800000000003
2022-09-30,19:51:27,-33.02833599780722,-70.80446600257851,2788.92,115.235456,-48.76800000000003
2022-09-30,19:51:32,-33.0334202988414,-70.80423170523967,2743.2000000000003,114.55568896847792,-45.7199999999998
2022-09-30,19:51:37,-33.03848963536766,-70.80400146409222,2697.48,113.68734322707836,-45.720000000000255
2022-09-30,19:51:42,-33.04354551844341,-70.80377697508308,2651.76,112.74732580143986,-45.7199999999998
2022-09-30,19:51:47,-33.04858945912601,-70.80355993415915,2606.04,111.8525437172009,-45.720000000000255
2022-09-30,19:51:52,-33.053622968472894,-70.80335203726739,2560.32,111.119904,-45.7199999999998
2022-09-30,19:51:57,-33.05864655344596,-70.80315425958118,2506.98,110.63639942938156,-53.340000000000146
2022-09-30,19:52:02,-33.063656704625316,-70.80296469317997,2453.6400000000003,110.36936580051328,-53.33999999999969
2022-09-30,19:52:07,-33.068648908495604,-70.80278070936973,2400.3,110.25622466246875,-53.340000000000146
2022-09-30,19:52:12,-33.073618651541445,-70.80259967945635,2346.96,110.2343975643216,-53.340000000000146
2022-09-30,19:52:17,-33.078561420247475,-70.80241897474582,2293.62,110.24130605514536,-53.340000000000146
2022-09-30,19:52:22,-33.083472701098344,-70.80223596654405,2240.28,110.21437168401364,-53.33999999999969
2022-09-30,19:52:27,-33.08834798057868,-70.80204802615698,2186.94,110.091016,-53.340000000000146
2022-09-30,19:52:32,-33.09318354697311,-70.8018530507112,2159.2309090909093,109.82121726572824,-27.70909090909072
2022-09-30,19:52:37,-33.097978895766154,-70.80165104061572,2131.521818181818,109.4051805980229,-27.709090909091174
2022-09-30,19:52:42,-33.102734324242356,-70.8014425221003,2103.812727272727,108.85566782725876,-27.709090909091174
2022-09-30,19:52:47,-33.10745012968624,-70.80122802139458,2076.1036363636363,108.1854407838106,-27.70909090909072
2022-09-30,19:52:52,-33.11212660938233,-70.80100806472824,2048.3945454545456,107.40726129805316,-27.70909090909072
2022-09-30,19:52:57,-33.116764060615154,-70.80078317833097,2020.6854545454544,106.53389120036118,-27.709090909091174
2022-09-30,19:53:02,-33.12136278066924,-70.80055388843249,1992.9763636363637,105.57809232110948,-27.70909090909072
2022-09-30,19:53:07,-33.125923066829095,-70.80032072126242,1965.2672727272727,104.55262649067274,-27.709090909090946
2022-09-30,19:53:12,-33.13044521637927,-70.80008420305052,1937.5581818181815,103.4702555394258,-27.709090909091174
2022-09-30,19:53:17,-33.13492952660428,-70.79984486002643,1909.849090909091,102.34374129774336,-27.70909090909049
2022-09-30,19:53:22,-33.13937629478865,-70.79960321841985,1882.14,101.1858455960002,-27.709090909090946
2022-09-30,19:53:27,-33.143785818216905,-70.79935980446044,1854.4309090909092,100.00933026457108,-27.709090909090946
2022-09-30,19:53:32,-33.14815839417358,-70.79911514437792,1826.7218181818184,98.8269571338308,-27.70909090909072
2022-09-30,19:53:37,-33.15249431994318,-70.79886976440196,1799.0127272727273,97.65148803415408,-27.709090909091174
2022-09-30,19:53:42,-33.15679389281024,-70.79862419076224,1771.3036363636363,96.49568479591568,-27.709090909090946
2022-09-30,19:53:47,-33.16105741005931,-70.79837894968847,1743.5945454545454,95.37230924949036,-27.709090909090946
2022-09-30,19:53:52,-33.16528516897488,-70.7981345674103,1715.8854545454546,94.2941232252529,-27.70909090909072
2022-09-30,19:53:57,-33.16947746684149,-70.79789157015743,1688.1763636363637,93.27388855357805,-27.709090909090946
2022-09-30,19:54:02,-33.17363460094367,-70.79765048415958,1660.4672727272728,92.3243670648406,-27.709090909090946
2022-09-30,19:54:07,-33.17775686856595,-70.79741183564639,1632.7581818181818,91.45832058941524,-27.709090909090946
2022-09-30,19:54:12,-33.18184456699283,-70.79717615084755,1605.0490909090909,90.68851095767678,-27.709090909090946
2022-09-30,19:54:17,-33.18589799350887,-70.79694395599276,1577.34,90.0277,-27.709090909090946
2022-09-30,19:54:22,-33.18991857764971,-70.79671570710535,1552.956,89.48196662367435,-24.384000000000015
2022-09-30,19:54:27,-33.19391227795561,-70.79649157938323,1528.572,89.03065804364834,-24.384000000000015
2022-09-30,19:54:32,-33.19788618521795,-70.79627167781796,1504.188,88.64643855178515,-24.383999999999787
2022-09-30,19:54:37,-33.20184739022812,-70.79605610740106,1479.804,88.30197243994796,-24.384000000000015
2022-09-30,19:54:42,-33.20580298377749,-70.79584497312415,1455.42,87.969924,-24.384000000000015
2022-09-30,19:54:47,-33.20975827531293,-70.79563817075702,1431.29,87.62615242744187,-24.13000000000011
2022-09-30,19:54:52,-33.21371144890323,-70.79543475918264,1407.16,87.25929653232363,-24.12999999999988
2022-09-30,19:54:57,-33.21765890727264,-70.79523358806226,1383.0300000000002,86.86119002833284,-24.12999999999988
2022-09-30,19:55:02,-33.221597053145445,-70.79503350705711,1358.9,86.42366662915698,-24.13000000000011
2022-09-30,19:55:07,-33.22552228924587,-70.79483336582845,1334.77,85.93856004848354,-24.13000000000011
2022-09-30,19:55:12,-33.22943101829821,-70.79463201403752,1310.64,85.397704,-24.12999999999988
2022-09-30,19:55:17,-33.23331958613804,-70.79442860995178,1289.1654545454546,84.79612361684858,-21.474545454545478
2022-09-30,19:55:22,-33.237184111046325,-70.79422354626357,1267.6909090909091,84.14160970999005,-21.474545454545478
2022-09-30,19:55:27,-33.24102065441533,-70.79401752427151,1246.2163636363637,83.44514450983992,-21.474545454545478
2022-09-30,19:55:32,-33.24482527763734,-70.79381124527417,1224.7418181818182,82.7177102468137,-21.474545454545478
2022-09-30,19:55:37,-33.248594042104635,-70.79360541057014,1203.267272727273,81.97028915132684,-21.47454545454525
2022-09-30,19:55:42,-33.25232300920949,-70.79340072145801,1181.7927272727277,81.21386345379484,-21.47454545454525
2022-09-30,19:55:47,-33.2560082403442,-70.79319787923633,1160.318181818182,80.45941538463323,-21.474545454545705
2022-09-30,19:55:52,-33.25964579690103,-70.79299758520374,1138.8436363636365,79.71792717425744,-21.474545454545478
2022-09-30,19:55:57,-33.26323174027226,-70.79280054065879,1117.369090909091,79.00038105308298,-21.474545454545478
2022-09-30,19:56:02,-33.266762131850186,-70.79260744690006,1095.8945454545456,78.31775925152533,-21.474545454545478
2022-09-30,19:56:07,-33.270233033027075,-70.79241900522614,1074.42,77.681044,-21.474545454545478
2022-09-30,19:56:12,-33.27364324631096,-70.79223556393003,1054.6080000000002,77.09340901646326,-19.811999999999898
2022-09-30,19:56:17,-33.27700253867284,-70.79205605928234,1034.796,76.52679396903461,-19.812000000000126
2022-09-30,19:56:22,-33.28032341819949,-70.79187907454812,1014.984,75.94533001337432,-19.812000000000012
2022-09-30,19:56:27,-33.283618392977644,-70.79170319299239,995.172,75.31314830514269,-19.812000000000012
2022-09-30,19:56:32,-33.28689997109407,-70.79152699788017,975.36,74.59438,-19.812000000000012
2022-09-30,19:56:37,-33.29017807466578,-70.79134941994589,957.58,73.767022659389,-17.779999999999973
2022-09-30,19:56:42,-33.29345228193082,-70.7911707798015,939.8,72.86453946788231,-17.780000000000086
2022-09-30,19:56:47,-33.296719585157476,-70.79099174552843,922.02,71.93426001583498,-17.779999999999973
2022-09-30,19:56:52,-33.299976976614055,-70.79081298520799,904.24,71.02351389360209,-17.779999999999973
2022-09-30,19:56:57,-33.303221448568834,-70.79063516692162,886.46,70.17963069153876,-17.779999999999973
2022-09-30,19:57:02,-33.30644999329013,-70.79045895875063,868.6800000000001,69.44994,-17.779999999999973
2022-09-30,19:57:07,-33.309660168369525,-70.79028487399805,851.3618181818182,68.87119645898086,-17.31818181818187
2022-09-30,19:57:12,-33.312851792691816,-70.79011280685327,834.0436363636364,68.43785490703608,-17.318181818181756
2022-09-30,19:57:17,-33.316025250465074,-70.78994249672736,816.7254545454546,68.13379523236033,-17.31818181818187
2022-09-30,19:57:22,-33.3191809258974,-70.78977368303133,799.4072727272728,67.94289732314826,-17.318181818181756
2022-09-30,19:57:27,-33.32231920319687,-70.7896061051762,782.0890909090909,67.84904106759456,-17.31818181818187
2022-09-30,19:57:32,-33.32544046657157,-70.78943950257303,764.7709090909092,67.83610635389391,-17.318181818181756
2022-09-30,19:57:37,-33.3285451002296,-70.78927361463283,747.4527272727273,67.88797307024099,-17.31818181818187
2022-09-30,19:57:42,-33.33163348837901,-70.78910818076666,730.1345454545456,67.98852110483048,-17.318181818181756
