date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-22,16:31:47,22.902790123026907,120.27309802214998,5.618975715341495,8.013372160206591,24.0,300.0
2020-06-22,16:31:48,22.90278916684984,120.27309641757661,4.678709947647494,7.216053001633674,24.0,300.0
2020-06-22,16:31:49,22.902788279234873,120.27309486872457,3.7564554270998265,6.426582147224144,24.0,300.0
2020-06-22,16:31:50,22.90278745866479,120.27309337576887,2.8528297812216876,5.645798465607104,24.0,300.0
2020-06-22,16:31:51,22.90278670362236,120.27309193888455,1.9684506375362707,4.874540825411648,24.0,300.0
2020-06-22,16:31:52,22.902786012590358,120.27309055824665,1.1039356235667743,4.113648095266878,24.0,300.0
2020-06-22,16:31:53,22.90278538405156,120.27308923403024,0.25990236683638623,3.3639591438018934,24.0,300.0
2020-06-22,16:31:54,22.902784816488733,120.27308796641032,-0.5630315051316922,2.626312839645789,24.0,300.0
2020-06-22,16:31:55,22.902784308384664,120.27308675556199,-1.364248364814274,1.9015480514276673,24.0,300.0
2020-06-22,16:31:56,22.902783858222122,120.27308560166026,-2.1431305846881576,1.1905036477766229,24.0,300.0
2020-06-22,16:31:57,22.902783464483882,120.27308450488017,-2.899060537230155,0.49401849732175673,24.0,300.0
2020-06-22,16:31:58,22.90278312565271,120.27308346539678,-3.6314205949170653,-0.18706853130783307,24.0,300.0
2020-06-22,16:31:59,22.902782840211398,120.27308248338512,-4.339593130225703,-0.8519185694830447,24.0,300.0
2020-06-22,16:32:00,22.90278260664271,120.27308155902026,-5.022960515632864,-1.4996927485747855,24.0,300.0
2020-06-22,16:32:01,22.902782423429418,120.27308069247721,-5.6809051236153625,-2.129552199953955,24.0,300.0
2020-06-22,16:32:02,22.902782289054304,120.27307988393102,-6.312809326649996,-2.7406580549914534,24.0,300.0
2020-06-22,16:32:03,22.902782202000136,120.27307913355676,-6.918055497213578,-3.3321714450581834,24.0,300.0
2020-06-22,16:32:04,22.902782160749695,120.27307844152944,-7.496026007782907,-3.9032535015250422,24.0,300.0
2020-06-22,16:32:05,22.902782163785748,120.27307780802413,-8.046103230834797,-4.453065355762938,24.0,300.0
2020-06-22,16:32:06,22.902782209591074,120.27307723321586,-8.567669538846047,-4.980768139142769,24.0,300.0
2020-06-22,16:32:07,22.902782296648457,120.27307671727966,-9.060107304293458,-5.485522983035437,24.0,300.0
2020-06-22,16:32:08,22.902782423440655,120.27307626039061,-9.52279889965385,-5.966491018811842,24.0,300.0
2020-06-22,16:32:09,22.90278258845045,120.27307586272374,-9.955126697404019,-6.422833377842885,24.0,300.0
2020-06-22,16:32:10,22.902782790160618,120.27307552445407,-10.356473070020776,-6.853711191499469,24.0,300.0
2020-06-22,16:32:11,22.90278302705393,120.27307524575667,-10.726220389980913,-7.258285591152498,24.0,300.0
2020-06-22,16:32:12,22.902783297613166,120.27307502680658,-11.063751029761253,-7.635717708172873,24.0,300.0
2020-06-22,16:32:13,22.902783600321097,120.27307486777883,-11.368447361838598,-7.985168673931492,24.0,300.0
2020-06-22,16:32:14,22.902783933660498,120.27307476884849,-11.639691758689748,-8.305799619799252,24.0,300.0
2020-06-22,16:32:15,22.90278429611414,120.27307473019057,-11.876866592791508,-8.59677167714707,24.0,300.0
2020-06-22,16:32:16,22.902784686164804,120.27307475198015,-12.079354236620683,-8.85724597734583,24.0,300.0
2020-06-22,16:32:17,22.90278510229526,120.27307483439223,-12.246537062654088,-9.086383651766443,24.0,300.0
2020-06-22,16:32:18,22.90278554298829,120.2730749776019,-12.377797443368522,-9.283345831779814,24.0,300.0
2020-06-22,16:32:19,22.90278600672666,120.27307518178417,-12.472517751240792,-9.44729364875683,24.0,300.0
2020-06-22,16:32:20,22.90278649199315,120.2730754471141,-12.530080358747698,-9.577388234068414,24.0,300.0
2020-06-22,16:32:21,22.90278699727053,120.27307577376672,-12.549867638366058,-9.672790719085445,24.0,300.0
2020-06-22,16:32:22,22.902787521041574,120.2730761619171,-12.53126196257267,-9.732662235178832,24.0,300.0
2020-06-22,16:32:23,22.902788061789067,120.27307661174025,-12.473645703844339,-9.75616391371949,24.0,300.0
2020-06-22,16:32:24,22.90278861799577,120.27307712341126,-12.376401234657857,-9.7424568860783,24.0,300.0
2020-06-22,16:32:25,22.902789188144467,120.27307769710512,-12.238910927490062,-9.690702283626187,24.0,300.0
2020-06-22,16:32:26,22.90278977071793,120.27307833299689,-12.060557154817737,-9.600061237734021,24.0,300.0
2020-06-22,16:32:27,22.902790364198935,120.27307903126166,-11.840722289117695,-9.469694879772728,24.0,300.0
2020-06-22,16:32:28,22.902790967070253,120.27307979207441,-11.578788702866735,-9.298764341113202,24.0,300.0
2020-06-22,16:32:29,22.90279157781466,120.27308061561021,-11.274138768541677,-9.086430753126347,24.0,300.0
2020-06-22,16:32:30,22.90279219491493,120.27308150204412,-10.92615485861931,-8.831855247183068,24.0,300.0
2020-06-22,16:32:31,22.902792816853843,120.27308245155116,-10.534219345576446,-8.534198954654247,24.0,300.0
2020-06-22,16:32:32,22.902793442114163,120.27308346430638,-10.09771460188988,-8.1926230069108,24.0,300.0
2020-06-22,16:32:33,22.902794069178675,120.27308454048482,-9.616023000036442,-7.806288535323642,24.0,300.0
2020-06-22,16:32:34,22.902794696530155,120.27308568026154,-9.088526912492917,-7.374356671263644,24.0,300.0
2020-06-22,16:32:35,22.902795322651365,120.27308688381156,-8.514608711736134,-6.895988546101737,24.0,300.0
2020-06-22,16:32:36,22.902795946025087,120.27308815130995,-7.893650770242868,-6.3703452912088,24.0,300.0
2020-06-22,16:32:37,22.902796565134096,120.27308948293174,-7.225035460489945,-5.79658803795575,24.0,300.0
2020-06-22,16:32:38,22.902797178461167,120.27309087885196,-6.508145154954146,-5.173877917713483,24.0,300.0
2020-06-22,16:32:39,22.902797784489074,120.27309233924568,-5.7423622261123235,-4.501376061852888,24.0,300.0
2020-06-22,16:32:40,22.902798381700595,120.27309386428793,-4.92706904644124,-3.778243601744883,24.0,300.0
2020-06-22,16:32:41,22.902798968578495,120.27309545415376,-4.061647988417725,-3.0036416687603733,24.0,300.0
2020-06-22,16:32:42,22.902799543605557,120.2730971090182,-3.1454814245185645,-2.1767313942702344,24.0,300.0
2020-06-22,16:32:43,22.902800105264557,120.27309882905631,-2.1779517272205915,-1.2966739096453992,24.0,300.0
2020-06-22,16:32:44,22.902800652038263,120.27310061444312,-1.1584412690005905,-0.3626303462567435,24.0,300.0
2020-06-22,16:32:45,22.902801182409455,120.27310246535369,-0.0863324223353743,0.6262381645247999,24.0,300.0
2020-06-22,16:32:46,22.9028016948609,120.27310438196305,1.03899244029828,1.6707704913283834,24.0,300.0
2020-06-22,16:32:47,22.90280218787538,120.27310636444626,2.2181509464235205,2.771805502783039,24.0,300.0
2020-06-22,16:32:48,22.90280265993567,120.27310841297835,3.4517607235635595,3.9301820675179044,24.0,300.0
2020-06-22,16:32:49,22.902803109524537,120.27311052773433,4.740439399241588,5.14673905416209,24.0,300.0
2020-06-22,16:32:50,22.902803535124765,120.27311270888931,6.08480460098081,6.422315331344656,24.0,300.0
2020-06-22,16:32:51,22.902803935219126,120.27311495661831,7.485473956304418,7.757749767694733,24.0,300.0
2020-06-22,16:32:52,22.902804308290392,120.27311727109635,8.943065092735601,9.153881231841417,24.0,300.0
2020-06-22,16:32:53,22.90280465282133,120.27311965249852,10.458195637797559,10.611548592413776,24.0,300.0
2020-06-22,16:32:54,22.902804967294735,120.27312210099981,12.03148321901348,12.13159071804094,24.0,300.0
2020-06-22,16:32:55,22.90280525019336,120.27312461677528,13.663545463906573,13.714846477351998,24.0,300.0
2020-06-22,16:32:56,22.9028055,120.2731272,15.355,15.36215473897604,24.0,300.0
2020-06-22,16:32:57,22.902805687949424,120.27312940432604,17.066801727753496,17.038775312816554,24.0,300.0
2020-06-22,16:32:58,22.90280567628448,120.2731289973136,18.601254639372755,18.567651773874513,24.0,300.0
2020-06-22,16:32:59,22.9028053,120.2731233,19.721,19.73614863842527,24.0,300.0
2020-06-22,16:33:00,22.902804422484255,120.27311053428821,20.26755302191257,20.41507244227005,24.0,300.0
2020-06-22,16:33:01,22.90280302069915,120.2730925255443,20.39792470592826,20.808997799313545,24.0,300.0
2020-06-22,16:33:02,22.9028011,120.273072,20.348,21.20594134298631,24.0,300.0
2020-06-22,16:33:03,22.90279867026171,120.27305116963221,20.307430629040677,21.83835310426351,24.0,300.0
2020-06-22,16:33:04,22.902795759437456,120.27303018939813,20.280935425803083,22.716416704298684,24.0,300.0
2020-06-22,16:33:05,22.9027924,120.2730087,20.227,23.794749161789973,24.0,300.0
2020-06-22,16:33:06,22.902788692765217,120.27298657236813,20.120131869332134,25.026297252391075,24.0,300.0
2020-06-22,16:33:07,22.902785011921406,120.27296459834473,19.998926183451985,26.35732677957792,24.0,300.0
2020-06-22,16:33:08,22.9027818,120.2729438,19.918,27.732433303782017,24.0,300.0
2020-06-22,16:33:09,22.902779388307064,120.27292490385824,19.912190041778935,29.104408018616823,24.0,300.0
2020-06-22,16:33:10,22.902777663247285,120.27290745426001,19.937211692240822,30.458824650423725,24.0,300.0
2020-06-22,16:33:11,22.9027764,120.2728907,19.929,31.789452558726065,24.0,300.0
2020-06-22,16:33:12,22.90277537252505,120.27287391219892,19.848996852441,33.10902091273404,24.0,300.0
2020-06-22,16:33:13,22.902774349904266,120.27285645128187,19.76067149202916,34.506098120405206,24.0,300.0
2020-06-22,16:33:14,22.9027731,120.2728377,19.753,36.08821239938394,24.0,300.0
2020-06-22,16:33:15,22.902771417889042,120.27281731401273,19.878970696605208,37.919412098648614,24.0,300.0
2020-06-22,16:33:16,22.90276920750601,120.27279604061249,20.047620858161057,39.889826092513474,24.0,300.0
2020-06-22,16:33:17,22.9027664,120.2727749,20.132,41.84610338662673,24.0,300.0
2020-06-22,16:33:18,22.902763063326198,120.27275475026867,20.04860184261967,43.666819220952654,24.0,300.0
2020-06-22,16:33:19,22.902759812664275,120.27273580108294,19.887696927178464,45.35825377271972,24.0,300.0
2020-06-22,16:33:20,22.9027574,120.2727181,19.783,46.95861345347244,24.0,300.0
2020-06-22,16:33:21,22.90275605843579,120.27270232194962,19.82765896995317,48.43969701863606,24.0,300.0
2020-06-22,16:33:22,22.902753945540592,120.272691651352,19.952554396088047,49.50767259915872,24.0,300.0
2020-06-22,16:33:23,22.9027487,120.2726899,20.048,49.80230066986929,24.0,300.0
2020-06-22,16:33:24,22.902738739967674,120.2726992656366,20.037169684975055,49.11723852923707,24.0,300.0
2020-06-22,16:33:25,22.90272560146964,120.27271548980536,19.974678081061924,47.86173077029305,24.0,300.0
2020-06-22,16:33:26,22.9027116,120.2727327,19.948,46.59891880970871,24.0,300.0
2020-06-22,16:33:27,22.902698566878687,120.27274636365217,20.016254882739204,45.75941995084583,24.0,300.0
2020-06-22,16:33:28,22.90268639672898,120.27275730794511,20.12514068707165,45.24375504382772,24.0,300.0
2020-06-22,16:33:29,22.9026745,120.2727677,20.192,44.81992082546805,24.0,300.0
2020-06-22,16:33:30,22.902662388813866,120.27277930197695,20.157736709994058,44.306660006687714,24.0,300.0
2020-06-22,16:33:31,22.902649981984794,120.27279225619198,20.057499911392213,43.72569919483647,24.0,300.0
2020-06-22,16:33:32,22.9026373,120.2728063,19.95,43.14951097137134,24.0,300.0
2020-06-22,16:33:33,22.902624251939915,120.27282077288442,19.884020499506782,42.67530041283529,24.0,300.0
2020-06-22,16:33:34,22.90261030125777,120.27283342284251,19.868637445137267,42.49920257611517,24.0,300.0
2020-06-22,16:33:35,22.9025948,120.2728416,19.903,42.84208501318378,24.0,300.0
2020-06-22,16:33:36,22.902577347870917,120.27284356944836,19.97984795864548,43.84092523759536,24.0,300.0
2020-06-22,16:33:37,22.902558535206346,120.27284125614172,20.066283641392047,45.297140609229935,24.0,300.0
2020-06-22,16:33:38,22.9025392,120.2728375,20.123,46.928258449548956,24.0,300.0
2020-06-22,16:33:39,22.90251993065049,120.27283456413703,20.12229136961501,48.51734440396997,24.0,300.0
2020-06-22,16:33:40,22.902500317176102,120.27283240444248,20.082857618924187,50.109617413734824,24.0,300.0
2020-06-22,16:33:41,22.9024797,120.2728304,20.035,51.815834744041496,24.0,300.0
2020-06-22,16:33:42,22.90245797026785,120.27282807400353,20.003912488820408,53.68664163455252,24.0,300.0
2020-06-22,16:33:43,22.902437222015184,120.27282552608833,19.994359956985292,55.53223522278891,24.0,300.0
2020-06-22,16:33:44,22.9024201,120.272823,20.006,57.102700620736236,24.0,300.0
2020-06-22,16:33:45,22.90240881790774,120.27282110651556,20.036429045473728,58.165144637375086,24.0,300.0
2020-06-22,16:33:46,22.90240386513355,120.27282192453757,20.074998849430955,58.5547608696659,24.0,300.0
2020-06-22,16:33:47,22.9024053,120.2728279,20.109,58.12376461156406,24.0,300.0
2020-06-22,16:33:48,22.902412772916012,120.27284052586018,20.1287787366921,56.81395405996342,24.0,300.0
2020-06-22,16:33:49,22.902424302635822,120.2728574831688,20.13690390455016,54.92545902351148,24.0,300.0
2020-06-22,16:33:50,22.9024375,120.2728755,20.139,52.8479922137942,24.0,300.0
2020-06-22,16:33:51,22.90245034598377,120.27289198634007,20.14019674849862,50.90176095446316,24.0,300.0
2020-06-22,16:33:52,22.902462302100947,120.27290707982422,20.14364479162768,49.12895101743241,24.0,300.0
2020-06-22,16:33:53,22.9024732,120.2729216,20.152,47.50224278668171,24.0,300.0
2020-06-22,16:33:54,22.902482891297055,120.27293622507592,20.163841676720818,45.99912030588837,24.0,300.0
2020-06-22,16:33:55,22.9024913074789,120.27295106790466,20.161442854865047,44.6162822575201,24.0,300.0
2020-06-22,16:33:56,22.9024984,120.2729661,20.123,43.35523098374221,24.0,300.0
2020-06-22,16:33:57,22.90250408882801,120.27298136520818,20.0377328409144,42.22337971423522,24.0,300.0
2020-06-22,16:33:58,22.902508167983438,120.27299719670532,19.938954159282513,41.25178522874034,24.0,300.0
2020-06-22,16:33:59,22.9025104,120.273014,19.871,40.47741519451395,24.0,300.0
2020-06-22,16:34:00,22.90251069413165,120.27303216964694,19.865597329991953,39.92677788829383,24.0,300.0
2020-06-22,16:34:01,22.90250954651327,120.2730520563852,19.904036804301196,39.58454402474322,24.0,300.0
2020-06-22,16:34:02,22.9025076,120.273074,19.955,39.42492492800677,24.0,300.0
2020-06-22,16:34:03,22.90250567538614,120.27309763768558,19.993877839117786,39.39363706665432,24.0,300.0
2020-06-22,16:34:04,22.902505305222736,120.27311979627241,20.022898623512692,39.32241748695655,24.0,300.0
2020-06-22,16:34:05,22.9025082,120.2731366,20.051,39.01450837960936,24.0,300.0
2020-06-22,16:34:06,22.902515645064526,120.27314526109221,20.085557980203543,38.318593316645,24.0,300.0
2020-06-22,16:34:07,22.902527225188383,120.27314734371032,20.127702034981358,37.265121395441305,24.0,300.0
2020-06-22,16:34:08,22.9025421,120.2731455,20.177,35.92998309471247,24.0,300.0
2020-06-22,16:34:09,22.902559362874275,120.27314208461223,20.226519869697647,34.39304690293201,24.0,300.0
2020-06-22,16:34:10,22.902577842171898,120.2731382622196,20.243330273598914,32.750093347610665,24.0,300.0
2020-06-22,16:34:11,22.9025963,120.2731349,20.188,31.100880966018536,24.0,300.0
2020-06-22,16:34:12,22.902613766401334,120.27313267453289,20.037510689153994,29.52948541564485,24.0,300.0
2020-06-22,16:34:13,22.90263034316107,120.27313150000386,19.8344953891415,28.057250834855523,24.0,300.0
2020-06-22,16:34:14,22.9026464,120.2731311,19.638,26.689838482235636,24.0,300.0
2020-06-22,16:34:15,22.902662271520384,120.27313115429322,19.493363299612295,25.427997663316994,24.0,300.0
2020-06-22,16:34:16,22.902678151850477,120.27313116739461,19.391095577242485,24.252829871418275,24.0,300.0
2020-06-22,16:34:17,22.9026942,120.2731306,19.308,23.140524646804874,24.0,300.0
2020-06-22,16:34:18,22.902710610480074,120.27312909718306,19.23529537165609,22.090213286244072,24.0,300.0
2020-06-22,16:34:19,22.902727719807388,120.2731270415288,19.221863042629305,21.19279411251071,24.0,300.0
2020-06-22,16:34:20,22.9027459,120.273125,19.331,20.562107204881514,24.0,300.0
2020-06-22,16:34:21,22.902764975448196,120.27312342364118,19.57134410265223,20.245826295760764,24.0,300.0
2020-06-22,16:34:22,22.902782580031086,120.27312229982354,19.732896696684747,20.026959730062973,24.0,300.0
2020-06-22,16:34:23,22.9027958,120.2731215,19.551,19.6223495058302,24.0,300.0
2020-06-22,16:34:24,22.90280261365307,120.27312091565966,18.841513402920175,18.824618178755685,24.0,300.0
2020-06-22,16:34:25,22.90280456747567,120.27312051843631,17.742364985446514,17.72951053513737,24.0,300.0
2020-06-22,16:34:26,22.9028041,120.2731203,16.472,16.508551918924365,24.0,300.0
2020-06-22,16:34:27,22.90280324336625,120.27312025236915,15.2123653676045,15.304590152981666,24.0,300.0
2020-06-22,16:34:28,22.902802404146577,120.2731203689561,13.999414683695303,14.145762975837746,24.0,300.0
2020-06-22,16:34:29,22.902801582521153,120.27312064352154,12.832603212310566,13.031530604936957,24.0,300.0
2020-06-22,16:34:30,22.902800778670137,120.2731210698262,11.711386217488446,11.961353257723651,24.0,300.0
2020-06-22,16:34:31,22.902799992773694,120.27312164163088,10.635218963267098,10.934691151642175,24.0,300.0
2020-06-22,16:34:32,22.902799225011986,120.27312235269626,9.603556713684679,9.95100450413688,24.0,300.0
2020-06-22,16:34:33,22.902798475565177,120.2731231967831,8.615854732779345,9.009753532652121,24.0,300.0
2020-06-22,16:34:34,22.90279774461343,120.27312416765214,7.671568284589254,8.110398454632243,24.0,300.0
2020-06-22,16:34:35,22.90279703233691,120.27312525906414,6.77015263315256,7.2523994875216,24.0,300.0
2020-06-22,16:34:36,22.902796338915778,120.2731264647798,5.911063042507421,6.435216848764538,24.0,300.0
2020-06-22,16:34:37,22.902795664530192,120.27312777855988,5.093754776691991,5.658310755805409,24.0,300.0
2020-06-22,16:34:38,22.90279500936032,120.27312919416514,4.317683099744429,4.921141426088564,24.0,300.0
2020-06-22,16:34:39,22.902794373586328,120.27313070535627,3.582303275702888,4.223169077058354,24.0,300.0
2020-06-22,16:34:40,22.902793757388377,120.27313230589402,2.8870705686055294,3.563853926159127,24.0,300.0
2020-06-22,16:34:41,22.902793160946626,120.27313398953918,2.2314402424905033,2.9426561908352364,24.0,300.0
2020-06-22,16:34:42,22.902792584441244,120.27313575005243,1.614867561395972,2.3590360885310306,24.0,300.0
2020-06-22,16:34:43,22.90279202805239,120.27313758119455,1.0368077893600853,1.8124538366908605,24.0,300.0
2020-06-22,16:34:44,22.902791491960226,120.27313947672627,0.49671619042100723,1.3023696527590753,24.0,300.0
2020-06-22,16:34:45,22.90279097634492,120.2731414304083,-0.0059519713831148735,0.8282437541800264,24.0,300.0
2020-06-22,16:34:46,22.90279048138663,120.27314343600139,-0.4717414320141148,0.389536358398064,24.0,300.0
2020-06-22,16:34:47,22.902790007265526,120.27314548726632,-0.9011969274338462,-0.014292317142462374,24.0,300.0
2020-06-22,16:34:48,22.90278955416176,120.27314757796378,-1.2948631936041455,-0.3837820549972044,24.0,300.0
2020-06-22,16:34:49,22.902789122255506,120.27314970185454,-1.6532849664868619,-0.7194726377218064,24.0,300.0
2020-06-22,16:34:50,22.90278871172692,120.27315185269931,-1.977006982043832,-1.0219038478719213,24.0,300.0
2020-06-22,16:34:51,22.90278832275617,120.27315402425886,-2.266573976236905,-1.2916154680031973,24.0,300.0
2020-06-22,16:34:52,22.902787955523415,120.2731562102939,-2.522530685027929,-1.5291472806712862,24.0,300.0
2020-06-22,16:34:53,22.902787610208822,120.2731584045652,-2.7454218443787353,-1.7350390684318386,24.0,300.0
2020-06-22,16:34:54,22.90278728699255,120.27316060083348,-2.9357921902511768,-1.9098306138405,24.0,300.0
2020-06-22,16:34:55,22.902786986054764,120.27316279285947,-3.094186458607093,-2.0540616994529226,24.0,300.0
2020-06-22,16:34:56,22.90278670757563,120.27316497440393,-3.221149385408337,-2.1682721078247567,24.0,300.0
2020-06-22,16:34:57,22.902786451735306,120.27316713922758,-3.317225706616736,-2.253001621511652,24.0,300.0
2020-06-22,16:34:58,22.902786218713956,120.27316928109119,-3.382960158194147,-2.308790023069254,24.0,300.0
2020-06-22,16:34:59,22.902786008691745,120.27317139375546,-3.4188974761024067,-2.3361770950532166,24.0,300.0
2020-06-22,16:35:00,22.902785821848838,120.27317347098116,-3.42558239630337,-2.3357026200191897,24.0,300.0
2020-06-22,16:35:01,22.90278565836539,120.27317550652901,-3.403559654758863,-2.3079063805228226,24.0,300.0
2020-06-22,16:35:02,22.90278551842157,120.27317749415975,-3.3533739874307384,-2.2533281591197643,24.0,300.0
2020-06-22,16:35:03,22.902785402197544,120.27317942763413,-3.275570130280842,-2.1725077383656624,24.0,300.0
2020-06-22,16:35:04,22.902785309873472,120.2731813007129,-3.170692819271025,-2.065984900816173,24.0,300.0
