date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-15,17:33:08,22.9021756,120.2733492,0.039,0.0866308347391225,17.0,280.0
2020-06-15,17:33:09,22.90217373030247,120.27335392550293,-0.2997682309658305,-0.5440463943483574,17.0,280.0
2020-06-15,17:33:10,22.902173950908644,120.27335124262456,0.025163193005113244,-0.1613793690003822,17.0,280.0
2020-06-15,17:33:11,22.9021759,120.2733413,0.898,1.1586372136701524,17.0,280.0
2020-06-15,17:33:12,22.90217921575802,120.27332424626434,2.202947918105998,3.3400086565503515,17.0,280.0
2020-06-15,17:33:13,22.902183536364195,120.27330023005263,3.8242126754102754,6.3067402625273195,17.0,280.0
2020-06-15,17:33:14,22.9021885,120.2732694,5.646,9.98283733448816,17.0,280.0
2020-06-15,17:33:15,22.902193769628404,120.27323244129164,7.568161743727026,14.253459903908015,17.0,280.0
2020-06-15,17:33:16,22.90219910733828,120.27319218531306,9.553134253501936,18.848386916614164,17.0,280.0
2020-06-15,17:33:17,22.9022043,120.273152,11.579,23.458552047021918,17.0,280.0
2020-06-15,17:33:18,22.902209090913562,120.27311440338397,13.607405106985901,27.840729572239102,17.0,280.0
2020-06-15,17:33:19,22.9022130490975,120.27307851388025,15.534250310581985,32.015056180143525,17.0,280.0
2020-06-15,17:33:20,22.9022157,120.2730426,17.239,36.06750916130551,17.0,280.0
2020-06-15,17:33:21,22.902216466717352,120.2730053896169,18.61769930981085,40.056659358182245,17.0,280.0
2020-06-15,17:33:22,22.902214362938377,120.27296744805479,19.632716356021984,43.931451820778456,17.0,280.0
2020-06-15,17:33:23,22.9022083,120.2729298,20.263,47.61342515098575,17.0,280.0
2020-06-15,17:33:24,22.90219759036517,120.2728931048151,20.515908764881814,51.07193373116028,17.0,280.0
2020-06-15,17:33:25,22.902183151000845,120.27285656056729,20.512439820885636,54.46759506551645,17.0,280.0
2020-06-15,17:33:26,22.9021663,120.272819,20.402,58.008842438733204,17.0,280.0
2020-06-15,17:33:27,22.90214850145161,120.27278033556718,20.3043693343656,61.77244865890873,17.0,280.0
2020-06-15,17:33:28,22.902131803428627,120.27274479856493,20.22082065673177,65.30854462781811,17.0,280.0
2020-06-15,17:33:29,22.9021184,120.2727177,20.123,68.03560077065559,17.0,280.0
2020-06-15,17:33:30,22.902110514939498,120.27270273069401,19.994058342100235,69.53657393517418,17.0,280.0
2020-06-15,17:33:31,22.902110490840197,120.27269710072851,19.863166441076178,70.05236665936145,17.0,280.0
2020-06-15,17:33:32,22.9021207,120.2726964,19.771,69.98836790376367,17.0,280.0
2020-06-15,17:33:33,22.902142509160768,120.2726967490642,19.748804704640886,69.7329751970282,17.0,280.0
2020-06-15,17:33:34,22.90217326284022,120.27269639111363,19.790106171556115,69.6066203402069,17.0,280.0
2020-06-15,17:33:35,22.9022093,120.2726941,19.879,69.91274370245272,17.0,280.0
2020-06-15,17:33:36,22.902246726195198,120.27268952490105,19.996278394891792,70.7986219824332,17.0,280.0
2020-06-15,17:33:37,22.902280713354497,120.27268581629848,20.109519983810486,71.78687719687409,17.0,280.0
