date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-07-24,16:39:34,22.9028261,120.273142,9.535,9.548481755031458,22.0,240.0
2020-07-24,16:39:35,22.902817319496236,120.2731433911871,9.842717649778365,9.653603873583899,22.0,240.0
2020-07-24,16:39:36,22.902802715596987,120.27314595072745,10.01957411982269,10.290644838331682,22.0,240.0
2020-07-24,16:39:37,22.9027837,120.2731493,10.099,11.375814488700387,22.0,240.0
2020-07-24,16:39:38,22.902761684403014,120.27315306038363,10.11442588017731,12.825322664115582,22.0,240.0
2020-07-24,16:39:39,22.902738080503767,120.27315685325733,10.099282350221635,14.555379204002849,22.0,240.0
2020-07-24,16:39:40,22.9027143,120.2731603,10.087,16.482193947787756,22.0,240.0
2020-07-24,16:39:41,22.902691268817644,120.27316327838942,10.102615866549439,18.551386989914413,22.0,240.0
2020-07-24,16:39:42,22.902667969795356,120.27316669179874,10.137592775587063,20.826219444901007,22.0,240.0
2020-07-24,16:39:43,22.9026429,120.2731717,10.175,23.399362682284295,22.0,240.0
2020-07-24,16:39:44,22.902615244030127,120.2731786038365,10.2013699128842,26.29540859907024,22.0,240.0
2020-07-24,16:39:45,22.9025869366111,120.2731842684366,10.217087288170859,29.26663120214181,22.0,240.0
2020-07-24,16:39:46,22.9025606,120.2731847,10.226,31.99722502585123,22.0,240.0
2020-07-24,16:39:47,22.90253804024705,120.27317713589429,10.231645222654514,34.27458370975783,22.0,240.0
2020-07-24,16:39:48,22.90251779857506,120.27316373815862,10.236317330988767,36.29889731424944,22.0,240.0
2020-07-24,16:39:49,22.9024976,120.2731479,10.242,38.37355500492102,22.0,240.0
2020-07-24,16:39:50,22.902476054240932,120.27313228221598,10.249530677979235,40.692785252807,22.0,240.0
2020-07-24,16:39:51,22.902455309829392,120.27311661596602,10.2551619063926,43.01417375069963,22.0,240.0
2020-07-24,16:39:52,22.9024384,120.2730999,10.254,44.98614549683068,22.0,240.0
2020-07-24,16:39:53,22.902427802048475,120.27308135746398,10.243528361724845,46.32829318283678,22.0,240.0
