date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-07-19,15:38:53,22.9027879,120.2731455,9.729,9.72980203180621,15.0,220.0
2020-07-19,15:38:54,22.902774163522572,120.27314548926596,10.086587802943033,10.05253319040722,15.0,220.0
2020-07-19,15:38:55,22.902756608595833,120.27314552252389,10.275425797909982,10.771460464056783,15.0,220.0
2020-07-19,15:38:56,22.9027364,120.2731445,10.338,11.839742067550443,15.0,220.0
2020-07-19,15:38:57,22.902714702515272,120.27314132192056,10.316796424312239,13.210536215683746,15.0,220.0
2020-07-19,15:38:58,22.902692680921874,120.27313488851182,10.254301085945853,14.837001123252234,15.0,220.0
2020-07-19,15:38:59,22.9026715,120.2731241,10.193,16.672295005051453,15.0,220.0
2020-07-19,15:39:00,22.902651978268178,120.2731083378666,10.164263536845048,18.678833956876318,15.0,220.0
2020-07-19,15:39:01,22.90263354919816,120.27308890861403,10.15499948793623,20.85606559851926,15.0,220.0
2020-07-19,15:39:02,22.9026153,120.2730676,10.141,23.212695430772058,15.0,220.0
2020-07-19,15:39:03,22.902596499226824,120.27304591920567,10.106630909789054,25.751736823587553,15.0,220.0
2020-07-19,15:39:04,22.90257714080401,120.27302425110614,10.070552814161076,28.45343462356268,15.0,220.0
2020-07-19,15:39:05,22.9025574,120.2730027,10.06,31.292341546455397,15.0,220.0
2020-07-19,15:39:06,22.902537539639344,120.27298127419965,10.092138749924665,34.2261991633974,15.0,220.0
2020-07-19,15:39:07,22.90251817277099,120.27295959807256,10.14386332949354,37.14550446701527,15.0,220.0
2020-07-19,15:39:08,22.9025,120.2729372,10.182,39.92394330530933,15.0,220.0
2020-07-19,15:39:09,22.90248354591951,120.27291378029204,10.181369646067845,42.483420853259105,15.0,220.0
2020-07-19,15:39:10,22.902468631074992,120.272889726974,10.148771645642547,44.93871959376102,15.0,220.0
2020-07-19,15:39:11,22.9024549,120.2728656,10.099,47.45284133669075,15.0,220.0
2020-07-19,15:39:12,22.902441869275215,120.27284172315069,10.047641925063216,50.160061528411454,15.0,220.0
2020-07-19,15:39:13,22.90242854366979,120.27281747551288,10.013457495343681,53.07975016123627,15.0,220.0
2020-07-19,15:39:14,22.9024138,120.272792,10.016,56.20255086396585,15.0,220.0
2020-07-19,15:39:15,22.902397421424084,120.27276522340154,10.063395987012626,59.42932019619504,15.0,220.0
2020-07-19,15:39:16,22.902382816468084,120.2727402080115,10.118065039649398,62.30176644069556,15.0,220.0
2020-07-19,15:39:17,22.9023743,120.2727208,10.131,64.27181081103332,15.0,220.0
2020-07-19,15:39:18,22.902375100584013,120.27270959065058,10.070959312071466,64.9562956991512,15.0,220.0
2020-07-19,15:39:19,22.902384101568995,120.27270415170041,9.977763827540212,64.63174821049994,15.0,220.0
2020-07-19,15:39:20,22.9023991,120.2727008,9.909,63.739616628907235,15.0,220.0
2020-07-19,15:39:21,22.902418065128757,120.27269653621832,9.908692690627438,62.66149347863856,15.0,220.0
2020-07-19,15:39:22,22.90243965503372,120.27269109629799,9.966620390930498,61.53954824571038,15.0,220.0
