date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-12,11:39:59,22.9028934,120.27315,18.561,18.573509361109817,9.0,53.0
2020-06-12,11:40:00,22.90288410973141,120.27315110568198,19.489198843740557,19.724468317095305,9.0,53.0
2020-06-12,11:40:01,22.9028751,120.2731511,19.979,20.06564404556495,9.0,53.0
2020-06-12,11:40:02,22.902862485402885,120.27315135147705,20.158301734389166,20.173505970276402,9.0,53.0
2020-06-12,11:40:03,22.90284238053718,120.27315322863606,20.15500231251888,20.624523514987292,9.0,53.0
2020-06-12,11:40:04,22.9028109,120.2731581,20.097,21.99516610345526,9.0,53.0
2020-06-12,11:40:05,22.902767474600992,120.2731664966625,20.084633091760878,24.56296591912696,9.0,53.0
2020-06-12,11:40:06,22.9027248,120.2731756,20.108,27.40970618420508,9.0,53.0
2020-06-12,11:40:07,22.902694121413504,120.27318264693986,20.135680349983495,29.685270666168982,9.0,53.0
2020-06-12,11:40:08,22.90266761743448,120.27318844633035,20.160418501977937,32.00769427484866,9.0,53.0
2020-06-12,11:40:09,22.9026327,120.2731947,20.181,35.362049705661754,9.0,53.0
2020-06-12,11:40:10,22.902582496983033,120.27320241259096,20.197855986792163,40.224964702105474,9.0,53.0
2020-06-12,11:40:11,22.902533,120.2732098,20.218,45.03928719999526,9.0,53.0
2020-06-12,11:40:12,22.902499545463282,120.27321505878048,20.247359636667795,48.35842969558208,9.0,53.0
2020-06-12,11:40:13,22.902471985225663,120.27321909685773,20.280936336531507,51.21184273454087,9.0,53.0
2020-06-12,11:40:14,22.9024338,120.2732235,20.311,55.24798637490257,9.0,53.0
2020-06-12,11:40:15,22.90237558581967,120.27322917340652,20.329612050058792,61.38417150975943,9.0,53.0
2020-06-12,11:40:16,22.9023164,120.2732343,20.328,67.6131123724492,9.0,53.0
2020-06-12,11:40:17,22.902275428544858,120.27323698871044,20.299552900218085,71.9316716563408,9.0,53.0
2020-06-12,11:40:18,22.902243910930196,120.27323777477322,20.2471398592104,75.27790255468258,9.0,53.0
2020-06-12,11:40:19,22.9022061,120.2732378,20.176,79.32515588569278,9.0,53.0
2020-06-12,11:40:20,22.90215272240214,120.27323747680346,20.094310405727033,85.04878596362839,9.0,53.0
2020-06-12,11:40:21,22.9021004,120.2732343,20.022,90.63216108690173,9.0,53.0
2020-06-12,11:40:22,22.902066086955635,120.27322533492843,19.975046305383362,94.23477863676027,9.0,53.0
2020-06-12,11:40:23,22.90204217141029,120.27320884661314,19.941869399797085,96.71263834163717,9.0,53.0
2020-06-12,11:40:24,22.9020149,120.2731834,19.904,99.59586551676202,9.0,53.0
2020-06-12,11:40:25,22.901975422344716,120.27314926107688,19.858430499649845,103.87997277059507,9.0,53.0
2020-06-12,11:40:26,22.9019345,120.2731135,19.864,108.42202188451951,9.0,53.0
2020-06-12,11:40:27,22.901904734163693,120.27308314738131,19.96824815747033,111.85992307255502,9.0,53.0
2020-06-12,11:40:28,22.901886472667126,120.27305827148777,20.11167014155106,114.09343110634418,9.0,53.0
2020-06-12,11:40:29,22.901877,120.2730372,20.208,115.33776189693542,9.0,53.0
2020-06-12,11:40:30,22.901874379916002,120.27301729064395,20.199980028755174,115.78168339352264,9.0,53.0
2020-06-12,11:40:31,22.901879793224786,120.27299202132656,20.146385516475476,115.5081716978821,9.0,53.0
2020-06-12,11:40:32,22.9018952,120.2729539,20.135,114.57375494993563,9.0,53.0
2020-06-12,11:40:33,22.901920393534752,120.27290051797549,20.22148325344058,113.11908870462157,9.0,53.0
2020-06-12,11:40:34,22.9019465,120.2728498,20.333,111.62133817694439,9.0,53.0
2020-06-12,11:40:35,22.90196604208682,120.27281922412666,20.38602968892612,110.40919263957457,9.0,53.0
2020-06-12,11:40:36,22.90198579568876,120.27280414819708,20.38280572455624,108.88092793578083,9.0,53.0
2020-06-12,11:40:37,22.9020161,120.2727944,20.347,106.20221655148141,9.0,53.0
2020-06-12,11:40:38,22.902062729523838,120.27278207007936,20.305118053021186,101.9604126004467,9.0,53.0
2020-06-12,11:40:39,22.9021132,120.2727683,20.295,97.42959670785577,9.0,53.0
2020-06-12,11:40:40,22.902154578490986,120.27275649808155,20.33928379400688,93.85965885247253,9.0,53.0
2020-06-12,11:40:41,22.90219039611402,120.27275008864223,20.388464156256592,90.7169999159918,9.0,53.0
2020-06-12,11:40:42,22.9022283,120.2727525,20.375,87.02214850584114,9.0,53.0
2020-06-12,11:40:43,22.90227266789428,120.27276554817544,20.263603515366547,82.19949214249016,9.0,53.0
2020-06-12,11:40:44,22.9023148,120.2727846,20.148,77.28885399857683,9.0,53.0
2020-06-12,11:40:45,22.902346086773207,120.27280492768524,20.121696435284743,73.3460832840597,9.0,52.999999999999986
2020-06-12,11:40:46,22.902371357223767,120.27282787415237,20.148313430053243,69.87569770601137,9.0,52.999999999999986
2020-06-12,11:40:47,22.9023988,120.2728563,20.159,65.99438209578281,9.0,53.0
2020-06-12,11:40:48,22.902433359109885,120.27289028679783,20.110132919793728,61.23352409189176,9.0,53.000000000000036
2020-06-12,11:40:49,22.902467,120.2729188,20.059,56.7833225615226,9.0,53.0
2020-06-12,11:40:50,22.902491627868663,120.27293070150269,20.067592295399653,53.877038091554645,9.0,52.99999999999983
2020-06-12,11:40:51,22.902511885482447,120.27292555508576,20.115802801737654,52.26136691898014,9.0,52.99999999999975
2020-06-12,11:40:52,22.9025356,120.2729056,20.163,51.31136419331958,9.0,53.0
2020-06-12,11:40:53,22.902567472532343,120.27287434789304,20.179073821642472,50.54895770027112,9.0,53.00000000000054
2020-06-12,11:40:54,22.9025997,120.2728404,20.176,50.08356577024361,9.0,53.0
2020-06-12,11:40:55,22.902624552507575,120.2728114366964,20.1692436998621,50.09459548491114,9.0,52.9999999999976
2020-06-12,11:40:56,22.902647097086525,120.27278636533197,20.146142009957565,50.453918386298106,9.0,52.999999999996305
2020-06-12,11:40:57,22.9026756,120.2727619,20.087,50.95652213151653,9.0,53.0
2020-06-12,11:40:58,22.90271474677576,120.27273587431797,19.996520827355486,51.46615434454344,9.0,53.00000000000784
2020-06-12,11:40:59,22.9027549,120.2727106,19.977,52.12160251681614,9.0,53.0
2020-06-12,11:41:00,22.90278654089863,120.27268955281718,20.106385797045235,53.00192946101186,9.0,52.99999999996538
2020-06-12,11:41:01,22.902814948198102,120.27267638667206,20.267645231535912,53.672259407307614,9.0,52.99999999994666
2020-06-12,11:41:02,22.9028491,120.2726748,20.295,53.569231940255314,9.0,53.0
2020-06-12,11:41:03,22.90289354321623,120.27268634638433,20.09218650834544,52.364250927530684,9.0,53.00000000011311
2020-06-12,11:41:04,22.9029351,120.272704,19.841,50.66777736930465,9.0,53.0
2020-06-12,11:41:05,22.902961062744772,120.27272118285644,19.73977628321973,49.12673209821601,9.0,52.99999999950036
