date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-07-18,13:04:01,22.9027655,120.2731281,9.781,9.920074565871715,14.0,250.0
2020-07-18,13:04:02,22.902757518227762,120.27312926389989,10.02999782067019,10.163052939694282,14.0,250.0
2020-07-18,13:04:03,22.902744401248874,120.27313025556435,10.164842700980595,10.790345258135154,14.0,250.0
2020-07-18,13:04:04,22.902727,120.2731312,10.212,11.792321436126342,14.0,250.0
2020-07-18,13:04:05,22.90270616541779,120.2731322222134,10.197935076797183,13.159351388599854,14.0,250.0
2020-07-18,13:04:06,22.902682748438902,120.27313344721121,10.149113290440924,14.881805030487703,14.0,250.0
2020-07-18,13:04:07,22.9026576,120.273135,10.092,16.950052276721895,14.0,250.0
2020-07-18,13:04:08,22.902631708989972,120.27313685095014,10.05115076102997,19.313675835008077,14.0,250.0
2020-07-18,13:04:09,22.90260661610662,120.2731383518871,10.04348191503349,21.759109584146444,14.0,250.0
2020-07-18,13:04:10,22.902584,120.2731387,10.084,24.032000195710822,14.0,250.0
2020-07-18,13:04:11,22.902565272696414,120.27313687028227,10.17668410130516,25.924295982635304,14.0,250.0
2020-07-18,13:04:12,22.902550779727214,120.27313094894414,10.281403493869556,27.413151823295014,14.0,250.0
2020-07-18,13:04:13,22.9025406,120.2731188,10.347,28.52202423742535,14.0,250.0
2020-07-18,13:04:14,22.90253451874289,120.27309919755038,10.336260981897535,29.30572721421607,14.0,250.0
2020-07-18,13:04:15,22.902531146466007,120.27307455604007,10.267755961340134,29.944504620674376,14.0,250.0
2020-07-18,13:04:16,22.9025288,120.2730482,10.174,30.649957793261848,14.0,250.0
2020-07-18,13:04:17,22.90252610788758,120.27302273210886,10.083901600734325,31.594709447090654,14.0,250.0
2020-07-18,13:04:18,22.902522945519856,120.27299786763633,10.011943031140275,32.79546781187541,14.0,250.0
2020-07-18,13:04:19,22.9025195,120.2729726,9.969,34.22996249598134,14.0,250.0
2020-07-18,13:04:20,22.902516049706776,120.27294629253277,9.96461409664664,35.856627167144815,14.0,250.0
2020-07-18,13:04:21,22.902513238121237,120.27291978822939,10.002990432617283,37.55671173058685,14.0,250.0
2020-07-18,13:04:22,22.9025118,120.2728943,10.087,39.192170150899614,14.0,250.0
2020-07-18,13:04:23,22.902512667359375,120.27287112368602,10.211938308975407,40.601050181878534,14.0,250.0
2020-07-18,13:04:24,22.902517561254452,120.27285188685357,10.342798942094294,41.52577473413206,14.0,250.0
2020-07-18,13:04:25,22.9025284,120.2728383,10.437,41.68486050747186,14.0,250.0
2020-07-18,13:04:26,22.902546232707564,120.27283130161207,10.462558593377656,40.92180612254591,14.0,250.0
2020-07-18,13:04:27,22.90256863167577,120.27282874213414,10.429887873079608,39.58003788334715,14.0,250.0
2020-07-18,13:04:28,22.9025923,120.2728277,10.36,38.12796401470481,14.0,250.0
2020-07-18,13:04:29,22.90261468329184,120.27282581060643,10.275382873069521,36.943973179274266,14.0,250.0
2020-07-18,13:04:30,22.90263619722765,120.27282293720242,10.204427343365046,36.04637579101554,14.0,250.0
2020-07-18,13:04:31,22.902658,120.2728195,10.177,35.36346270171488,14.0,250.0
2020-07-18,13:04:32,22.902680871162108,120.27281601892516,10.211280284714627,34.8241898116015,14.0,250.0
2020-07-18,13:04:33,22.90270407570991,120.27281341275985,10.278699049756499,34.36017321467685,14.0,250.0
2020-07-18,13:04:34,22.9027265,120.2728127,10.339,33.903694053385365,14.0,250.0
2020-07-18,13:04:35,22.902746909837504,120.2728150655448,10.361681173257148,33.3564566915155,14.0,250.0
2020-07-18,13:04:36,22.9027635888216,120.27282235990636,10.355257939090443,32.497858378231555,14.0,250.0
2020-07-18,13:04:37,22.9027747,120.2728366,10.338,31.076719584041786,14.0,250.0
2020-07-18,13:04:38,22.902779226524917,120.27285877445117,10.324661688923442,28.947567105065467,14.0,250.0
2020-07-18,13:04:39,22.902779431966646,120.27288575872582,10.315935860548397,26.387753039865824,14.0,250.0
2020-07-18,13:04:40,22.9027784,120.2729134,10.309,23.78033581261709,14.0,250.0
2020-07-18,13:04:41,22.902778591470224,120.2729386440579,10.302894293271304,21.42242713407607,14.0,250.0
2020-07-18,13:04:42,22.902779975904387,120.27296283111627,10.304109729827074,19.26735186132994,14.0,250.0
2020-07-18,13:04:43,22.9027819,120.2729884,10.321,17.18248813804843,14.0,250.0
2020-07-18,13:04:44,22.902783770557143,120.27301676413202,10.352427804658006,15.094591120083859,14.0,250.0
2020-07-18,13:04:45,22.902785234786176,120.2730452353276,10.359291886809972,13.167924012018728,13.999999999999998,250.0
2020-07-18,13:04:46,22.902786,120.2730701,10.293,11.6261270306181,14.0,250.0
2020-07-18,13:04:47,22.902785878153047,120.27308866237696,10.120209302911475,10.622212247253163,14.000000000000004,250.0
2020-07-18,13:04:48,22.90278509976574,120.27310229794374,9.868574574784889,10.02667915171961,14.000000000000005,250.0
2020-07-18,13:04:49,22.902784,120.2731134,9.581,9.63939908841926,14.0,250.0
2020-07-18,13:04:50,22.902782858163192,120.27312396294268,9.293228976655804,9.293586873151076,13.99999999999998,250.0
2020-07-18,13:04:51,22.90278173014446,120.27313438555805,9.012361757728234,8.955831207302596,13.999999999999947,249.99999999999994
2020-07-18,13:04:52,22.902780615978386,120.27314466772962,8.738337809912455,8.626064263658508,13.9999999999999,249.99999999999991
2020-07-18,13:04:53,22.902779515699546,120.27315480934097,8.471096599903625,8.304218215003486,13.99999999999984,249.99999999999983
2020-07-18,13:04:54,22.902778429342526,120.27316481027559,8.210577594396916,7.990225234122221,13.999999999999767,249.99999999999977
2020-07-18,13:04:55,22.902777356941915,120.27317467041708,7.956720260087485,7.684017493799391,13.99999999999968,249.99999999999966
