date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-24,13:32:21,22.902777,120.2731359,20.551,20.61648898772531,22.0,270.0
2020-06-24,13:32:22,22.902775541543512,120.2731193223297,20.81554882787636,20.547837010081846,22.0,270.0
2020-06-24,13:32:23,22.902773355457033,120.2730903511971,20.891616840078864,21.4549731983597,22.0,270.0
2020-06-24,13:32:24,22.9027707,120.2730522,20.832,23.17638385586973,22.0,270.0
2020-06-24,13:32:25,22.90276783343186,120.27300808213623,20.68949427103225,25.550555285922815,22.0,270.0
2020-06-24,13:32:26,22.90276501401205,120.27296121100362,20.51689561656809,28.415973791829813,22.0,270.0
2020-06-24,13:32:27,22.9027625,120.2729148,20.367,31.611125676901597,22.0,270.0
2020-06-24,13:32:28,22.902760465469797,120.2728712972735,20.27777038429095,34.99603257053276,22.0,270.0
2020-06-24,13:32:29,22.902758747754046,120.27283008997361,20.227837730685827,38.516857406452814,22.0,270.0
2020-06-24,13:32:30,22.9027571,120.2727898,20.181,42.141298444475005,22.0,270.0
2020-06-24,13:32:31,22.902755397281545,120.27275020284378,20.108979747359506,45.75436016722678,22.0,270.0
2020-06-24,13:32:32,22.90275400237917,120.27271568836123,20.01519790513305,48.910271948592396,22.0,270.0
2020-06-24,13:32:33,22.9027534,120.2726918,19.911,51.080569385270294,22.0,270.0
2020-06-24,13:32:34,22.90275344540402,120.27268255061063,19.812236552196953,51.88986131293381,22.0,270.0
2020-06-24,13:32:35,22.902751476062612,120.27268583065552,19.752778056189392,51.57504952315581,22.0,270.0
2020-06-24,13:32:36,22.9027442,120.272698,19.771,50.52610904648404,22.0,270.0
2020-06-24,13:32:37,22.902729280361633,120.27271588730632,19.88781478459342,49.09283052886685,22.0,270.0
2020-06-24,13:32:38,22.902708200777795,120.27273819642413,20.054282462701995,47.464267077855126,22.0,270.0
2020-06-24,13:32:39,22.9026834,120.2727641,20.204,45.789287416400335,22.0,270.0
2020-06-24,13:32:40,22.90265695537168,120.27279246683078,20.284208013133075,44.22933754983603,22.0,270.0
2020-06-24,13:32:41,22.902629498603986,120.27282095031462,20.29672172263227,42.99617261302406,22.0,270.0
2020-06-24,13:32:42,22.9026013,120.2728469,20.257,42.3141250232083,22.0,270.0
2020-06-24,13:32:43,22.902572220373877,120.27286812685209,20.181982792503916,42.39099681811932,22.0,270.0
2020-06-24,13:32:44,22.902540482584044,120.2728842875026,20.094534350472635,43.368468517434316,22.0,270.0
2020-06-24,13:32:45,22.9025039,120.2728955,20.019,45.371690261317106,22.0,270.0
2020-06-24,13:32:46,22.902461626095775,120.27290235539056,19.977194150184587,48.38613952854223,22.0,270.0
2020-06-24,13:32:47,22.902418174763543,120.27290733671201,19.980807542143864,51.838603152327025,22.0,270.0
2020-06-24,13:32:48,22.9023794,120.2729134,20.039,55.01619530449947,22.0,270.0
2020-06-24,13:32:49,22.902350082650425,120.27292328862272,20.148536903054016,57.31700489085946,22.0,270.0
2020-06-24,13:32:50,22.902330710954374,120.27293889527894,20.256605851322284,58.58301975309432,22.0,270.0
2020-06-24,13:32:51,22.9023207,120.2729619,20.298,58.767202466863246,22.0,270.0
2020-06-24,13:32:52,22.902318865524755,120.27299334567407,20.23051008945119,57.94027385622065,22.0,270.0
2020-06-24,13:32:53,22.902321625863394,120.27303172661662,20.103917200715156,56.64398773880176,22.0,270.0
2020-06-24,13:32:54,22.9023248,120.2730749,19.991,55.53785618063702,22.0,270.0
2020-06-24,13:32:55,22.902325236732043,120.2731201546069,19.948570887289357,55.11419529421212,22.0,270.0
2020-06-24,13:32:56,22.902323904110563,120.27316250566189,19.969577197668944,55.19653737783372,22.0,270.0
2020-06-24,13:32:57,22.9023228,120.2731964,20.031,55.441218776263774,22.0,270.0
2020-06-24,13:32:58,22.90232403569523,120.27321761367612,20.10972487990989,55.505226709819624,22.0,270.0
2020-06-24,13:32:59,22.90233017621287,120.27322723962469,20.18225549009054,55.04815190104031,22.0,270.0
2020-06-24,13:33:00,22.9023439,120.2732277,20.225,53.73023594802036,22.0,270.0
2020-06-24,13:33:01,22.90236687604261,120.27322150179974,20.21967774121923,51.33877450652489,22.0,270.0
2020-06-24,13:33:02,22.902396735482398,120.27321149139493,20.169252693820752,48.16927946300171,22.0,270.0
2020-06-24,13:33:03,22.9024301,120.2732006,20.082,44.6443167615693,22.0,270.0
