date,time,Latitude,Longitude,Altitude (m),Speed (m/s),wind_speed,wind_direction
2020-06-14,10:45:16,22.90293,120.2731349,20.963,21.25059138804979,16.0,182.0
2020-06-14,10:45:17,22.902905667905582,120.2731137564976,20.77717530048964,21.74592554671797,16.0,182.0
2020-06-14,10:45:18,22.9028839,120.2730938,20.579,22.58094648908065,16.0,182.0
2020-06-14,10:45:19,22.902861058141617,120.27307313525363,20.401837049265545,24.045780390577605,16.0,182.0
2020-06-14,10:45:20,22.90283350418883,120.27304986700483,20.27904939902072,26.4305534266486,16.0,182.0
2020-06-14,10:45:21,22.9027976,120.2730221,20.244,30.025391772733396,16.0,182.0
2020-06-14,10:45:22,22.902753171390046,120.27298967789706,20.319730833116743,34.77681932179312,16.0,182.0
2020-06-14,10:45:23,22.9027139,120.2729594,20.488,39.256950836874296,16.0,182.0
2020-06-14,10:45:24,22.90269288383022,120.27293791142439,20.720007268704823,42.08429821298716,16.0,182.0
2020-06-14,10:45:25,22.902687030492142,120.27292428488582,20.986002952274642,43.43737100291128,16.0,182.0
2020-06-14,10:45:26,22.9026892,120.2729157,21.256,43.88467817386856,16.0,182.0
2020-06-14,10:45:27,22.902694621416707,120.27290808967643,21.472130113036496,43.951305877260744,16.0,182.0
2020-06-14,10:45:28,22.902708,120.2728924,21.465,43.98864900120887,16.0,182.0
2020-06-14,10:45:29,22.902734153692844,120.27286118410353,21.11628686547287,44.30562091478298,16.0,182.0
2020-06-14,10:45:30,22.90276887498431,120.2728184101359,20.623474890443077,45.21490017412985,16.0,182.0
2020-06-14,10:45:31,22.9028057,120.2727709,20.263,47.03010663216542,16.0,182.0
2020-06-14,10:45:32,22.902838989152205,120.27272524324437,20.21382247257909,49.81556757854342,16.0,182.0
2020-06-14,10:45:33,22.9028664,120.2726871,20.265,52.63844004986864,16.0,182.0
2020-06-14,10:45:34,22.90288692990121,120.2726604451139,20.175726354725835,54.57681838815632,16.0,182.0
2020-06-14,10:45:35,22.902901638261856,120.27264344171435,19.975642218409185,55.74971641011237,16.0,182.0
2020-06-14,10:45:36,22.9029121,120.2726328,19.762,56.536377801115414,16.0,182.0
2020-06-14,10:45:37,22.902918892123587,120.27262597486681,19.620170739360265,57.21296762533314,16.0,182.0
2020-06-14,10:45:38,22.9029186,120.2726234,19.588,57.64333646208969,16.0,182.0
2020-06-14,10:45:39,22.902908578022835,120.27262564782573,19.672115648422132,57.65987481550174,16.0,182.0
2020-06-14,10:45:40,22.90289324833107,120.2726308669444,19.801800239453044,57.38144737369977,16.0,182.0
2020-06-14,10:45:41,22.9028788,120.2726366,19.887,56.99853737081773,16.0,182.0
2020-06-14,10:45:42,22.902868009139794,120.27264081732429,19.87769491481138,56.736765541070085,16.0,182.0
2020-06-14,10:45:43,22.90285,120.2726432,19.884,56.9623026189935,16.0,182.0
2020-06-14,10:45:44,22.90281405142995,120.27264409650726,20.02050610295059,57.98967907316541,16.0,182.0
2020-06-14,10:45:45,22.90276371253864,120.27264481416456,20.259572364771028,59.78631430800417,16.0,182.0
2020-06-14,10:45:46,22.9027061,120.2726469,20.538,62.23284996188836,16.0,182.0
2020-06-14,10:45:47,22.9026483154034,120.27265130550195,20.787822192071392,65.124502564226,16.0,182.0
2020-06-14,10:45:48,22.9025974,120.2726566,20.922,67.91478820854286,16.0,182.0
2020-06-14,10:45:49,22.902557619563257,120.27266119597405,20.871889511028083,70.18883642436127,16.0,182.0
2020-06-14,10:45:50,22.902522198294022,120.27266526066406,20.66149904972691,72.39993092107187,16.0,182.0
2020-06-14,10:45:51,22.9024816,120.2726694,20.338,75.2183939530324,16.0,182.0
2020-06-14,10:45:52,22.902430235042843,120.27267404162068,19.97614353689049,79.0210521549415,16.0,182.0
